rank	username	minecraft:picked_up/minecraft:campfire
1	500am	351
2	Mahoose	345
3	Kakolbus	222
4	Di_infiri	202
5	ImpavidArcher	182
6	sebastiensaborio	128
7	HellsSponge	124
8	PhantomsGhost_	107
8	thewindmillman	107
10	pintsizedrogue	95
11	_Dean_123	93
12	kekhon	90
13	Freak_Genius	79
14	thescout7	77
15	PlasticOtari	74
16	Werbe	70
17	lordpipe	68
17	h2p_emrld	68
19	Racengan	65
20	Fullut	61
21	Hyp3rion_	57
22	Onennon	49
22	Smoke____	49
24	m_be9	45
24	Kouridragon	45
26	rarrq	44
26	Kowcio_	44
28	BronkerBrum	43
29	EcksDofficial	42
30	Megarboh	39
30	Enderslayerxz3	39
32	claivin	37
33	El_Jalapeno	34
33	Soplight	34
35	fkGrim	33
36	masskedman	32
36	oxfordschool	32
38	KarlKaek	31
38	Awyrlas	31
40	MangoTheFish	30
41	Blackberry1310	28
41	Cryptacity	28
41	TheSecondLord	28
44	titanlax	27
45	Merv__	25
45	BobDeBouwer1337	25
47	RebelAndroid	24
47	SvenskaHugo	24
47	KingMatthew506	24
50	MyNameIsJobo	21
51	_Bguette_	20
51	YungMaki	20
53	Hpdinosaur	19
53	CoffeeNoir	19
53	Historical_Sand	19
53	Skippeh	19
57	SuperPooch06	18
57	Blaiku	18
57	lcvezra	18
60	EMC_	17
60	beeperbeeper5	17
60	burbankbuilder28	17
60	SammiWolfGirl	17
64	Sleek_Storm_721	16
64	Blu3beast	16
66	jacxhadow	15
66	noam464	15
66	Rebytre	15
66	EveryonesUncle	15
66	Jiminie	15
71	Chromary	14
71	Maenara	14
71	starbits140	14
71	stahouo	14
75	Arceus1975	13
75	TheShyPig	13
75	WYFYoyo	13
78	joethahobo	12
78	ApophisNova	12
78	Deathkob	12
78	Dusk_95	12
78	Eraxa	12
78	MyNamaSheff	12
78	Legendosh	12
85	fanofbands101	11
85	Covalents	11
85	Ezekson	11
85	diggydog67	11
89	_stets	10
89	Prodiginus	10
89	Jackattack53	10
89	Quotary	10
93	SaucyDark	9
93	Dreamdbr14	9
95	YungJakobo	8
95	orxngejuice	8
95	gabriels543	8
95	Zythose	8
95	NomadicRobin_	8
95	Frozil12	8
95	PortlyPete69	8
95	kinas45y5	8
103	T045RTY	7
103	Comma__	7
103	KnightmareD	7
106	eitanzaki	6
106	UncreativeArtist	6
106	mwrty	6
106	Winklepicker279	6
106	Vetral1	6
106	EcksD	6
112	diamondgolem35	5
112	youhjjhhhjj	5
112	MSK__	5
112	heckface	5
112	Nicky_H225	5
112	loveseeker	5
112	KeruNatsema	5
112	HolyVenom	5
112	wezzzi	5
112	Kubeusz2010	5
122	Tommhh	4
122	PegLegPete93	4
122	xxPipperDipperxx	4
122	benediktine1	4
122	M_Patata	4
122	Jiminbub	4
122	NameGenerat0r	4
122	MasterNueve	4
122	MakeHistory157	4
122	MineMaster0012	4
122	CalebDHawk	4
122	smogfrog	4
122	Lowjinx	4
135	6king6colt6	3
135	Incinere	3
135	Xalithia	3
135	mariominejedi	3
135	seramalen	3
135	Cocoamallows	3
135	TechnoNinja64	3
142	livingdaydreams	2
142	ShedJr_	2
142	Ssor69	2
142	Euclidoris	2
142	Inchef	2
142	eviltunix	2
142	DirtyBoar	2
142	Snowflowe	2
142	Akoot_	2
142	TheTrueClipse	2
142	DTwenty	2
142	MightyWertu	2
142	Groundler	2
142	Spacewardharpy7	2
142	Ze_BaronKrigler	2
142	Eczbek	2
142	Zoeyfortnite	2
159	SaltineDream	1
159	Cowison	1
159	The_Great_Jake	1
159	Nesquiczek	1
159	RatatJuice	1
159	SidorAlex	1
159	Vizzoid	1
159	Ozixar	1
159	SDMNAEK	1
159	12Magner05	1
159	Scathra	1
159	egglapras	1
159	ROY4LE	1
159	eiC_	1
159	arcanemagic	1
159	Marbz_	1
159	AlexStrange	1
159	Nyxiom_	1
159	Bumpy419	1
159	ooga47	1
159	MeanTugger	1
159	lizardfightclub	1
159	audiocracked	1
159	Fuhrer_Teemo	1
159	LexMakesHistory	1
159	Toiton	1
159	HELLO_I_AM_BEAR	1
159	DemTechAlpha	1
159	MyNameIsDakar	1
159	Shogunite	1
159	fluddd	1
159	ProfessorDiaper	1
159	SexcMf	1
159	KG1999	1
159	kyouma777	1
159	pixelviolin	1
159	__tomato	1
159	Sheldor097	1
159	LeeMcGee30	1
159	ZeroKraken	1
159	Hermanni__	1
159	Yogscast_Manden	1
