rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	419
2	500am	366
3	Kakolbus	228
4	Rebytre	225
5	Di_infiri	202
6	ImpavidArcher	192
7	pintsizedrogue	174
8	Steelynan	128
9	HellsSponge	124
10	PhantomsGhost_	107
10	thewindmillman	107
12	Hyp3rion_	100
13	PlasticOtari	96
14	_Dean_123	93
15	kekhon	90
16	FreakGenius	79
17	thescout7	77
18	Lez_	76
19	Werbe	70
19	EngagedGrub41	70
21	lordpipe	68
21	Smoke____	68
21	h2p_emrld	68
24	Racengan	65
25	Fullut	61
26	noam464	56
27	Onennon	49
27	Kowcio_	49
29	rarrq	46
30	m_be9	45
30	Kouridragon	45
32	EMC_	43
32	BronkerBrum	43
34	TheSecondLord	42
34	Fuad_R	42
34	xolstoi	42
37	Merv__	40
37	Smashic	40
37	Enderxz3	40
40	Megarboh	39
41	claivin	37
42	El_Jalapeno	34
42	Soplight	34
44	fkGrim	33
45	masskedman	32
45	luseis	32
45	SvenskaHugo	32
45	Eczbek	32
45	ConnorDanky_	32
50	KarlKaek	31
50	Awyrlas	31
52	MangoTheFish	30
53	Blackberry1310	28
53	Cryptacity	28
55	titanlax	27
56	BobDeBouwer1337	25
57	RebelAndroid	24
57	KingMatthew506	24
59	jessewegottacook	21
59	MyNameIsJobo	21
59	Moofyman	21
59	00000000-0000-0000-0009-01ff0c3e5e4f	21
63	Jackattack53	20
63	_Bguette_	20
63	YungMaki	20
66	Hpdinosaur	19
66	CoffeeNoir	19
66	Historical_Sand	19
66	UCP_TheKingK	19
66	Skippeh	19
71	beeperbeeper5	18
71	SuperPooch06	18
71	Blaiku	18
71	lcvezra	18
75	burbankbuilder28	17
75	SammiWolfGirl	17
77	Sleek_Storm_721	16
77	Mookle96	16
77	StinkyDiplomat	16
77	Blu3beast	16
81	jacxhadow	15
81	EveryonesUncle	15
83	Chromary	14
83	Maenara	14
83	starbits140	14
83	xzvu	14
87	joethahobo	13
87	prizm_	13
87	Arceus1975	13
87	TheShyPig	13
87	WYFYoyo	13
92	ApophisNova	12
92	Deathkob	12
92	Dusk_95	12
92	Eraxa	12
92	MyNamaSheff	12
92	Legendosh	12
98	fanofbands101	11
98	LeauVox4921	11
98	Covalents	11
98	iSammael	11
98	SpacesickPrism	11
98	Ezekson	11
98	diggydog67	11
105	_stets	10
105	DinoDoctor_	10
105	RatatJuice	10
105	Prodiginus	10
105	Quotary	10
110	SaucyDark	9
110	Dreamdbr14	9
112	Frozil20	8
112	Ryker	8
112	Jakobo1337	8
112	orxngejuice	8
112	gabriels543	8
112	Zythose	8
112	groofles	8
112	NomadicRobin_	8
112	PortlyPete69	8
112	bladeefan2009	8
122	PazinGaming	7
122	T045RTY	7
122	Comma__	7
122	xxPipperDipperxx	7
122	ReSynced	7
122	EcksD	7
128	eitanzaki	6
128	UncreativeArtist	6
128	mwrty	6
128	Winklepicker279	6
128	Marbz_	6
128	Vetral1	6
134	diamondgolem35	5
134	youhjjhhhjj	5
134	ITDV	5
134	heckface	5
134	Nicky_H225	5
134	legal_tax_evader	5
134	KeruNatsema	5
134	ZA07	5
134	Jimi7hits	5
134	wezzzi	5
134	mihimihimihi	5
134	Kubeusz2010	5
134	calamariclam_I	5
147	Tommhh	4
147	PegLegPete93	4
147	benediktine1	4
147	M_Patata	4
147	Jiminbub	4
147	NameGenerat0r	4
147	wwwwinnebagoooo	4
147	MasterNueve	4
147	MakeHistory157	4
147	MineMaster0012	4
147	CalebDHawk	4
147	smogfrog	4
147	Lowjinx	4
160	6king6colt6	3
160	Incinere	3
160	Huwulling	3
160	SDMNAEK	3
160	Xalithia	3
160	mariominejedi	3
160	seramalen	3
160	RoofTyler	3
160	Spacewardharpy7	3
160	Cocoamallows	3
160	TechnoNinja64	3
171	livingdaydreams	2
171	ShedJr_	2
171	Ssor69	2
171	Euclidoris	2
171	Inchef	2
171	eviltunix	2
171	DirtyBoar	2
171	Snowflowe	2
171	zToasty69z	2
171	Akoot_	2
171	TheTrueClipse	2
171	DTwenty	2
171	MightyWertu	2
171	Groundler	2
171	Ze_BaronKrigler	2
171	Mythic1130	2
171	LeEricc	2
171	Zoeyfortnite	2
189	SaltineDream	1
189	Cowison	1
189	PizzaJake	1
189	Jindong	1
189	SidorAlex	1
189	Sleepy_Time_	1
189	Vizzoid	1
189	Ozixar	1
189	12Magner05	1
189	Scathra	1
189	lorpus	1
189	ROY4LE	1
189	eiC_	1
189	arcanemagic	1
189	AlexStrange	1
189	Nyxiom_	1
189	Bumpy419	1
189	ooga47	1
189	MeanTugger	1
189	lizardfightclub	1
189	audiocracked	1
189	Fuhrer_Teemo	1
189	LexMakesHistory	1
189	Toiton	1
189	HELLO_I_AM_BEAR	1
189	DemTechAlpha	1
189	MyNameIsDakar	1
189	Shogunite	1
189	fluddd	1
189	ProfessorDiaper	1
189	SexcMf	1
189	kyouma777	1
189	pixelviolin	1
189	__tomato	1
189	Sheldor097	1
189	LeeMcGee30	1
189	ZeroKraken	1
189	Hermanni__	1
189	Jimb0nat0r	1
189	MandenR1	1
189	00000000-0000-0000-0009-01f073f37a91	1
