rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	433
2	500am	366
3	Kakolbus	335
4	Lez_	288
5	Rebytre	229
6	pintsizedrogue	214
7	Di_infiri	202
8	ImpavidArcher	192
9	Mattesco	169
10	Manaateee	141
11	Steelynan	128
12	HellsSponge	124
13	luseis	117
14	PhantomsGhost_	107
14	thewindmillman	107
16	Hyp3rion_	100
17	PlasticOtari	99
18	_Dean_123	93
19	kekhon	90
20	shadowthemonkey	83
21	FreakGenius	79
21	Kowcio_	79
23	H0UNDFRMH3LL	78
24	thescout7	77
25	Werbe	70
25	lordpipe	70
25	EngagedGrub41	70
25	AdmiralSmoke	70
29	h2p_emrld	68
30	Racengan	65
31	Fullut	61
32	noam464	56
33	_Huge_Male_	53
34	Onennon	49
35	beeperbeeper5	47
36	rarrq	46
37	m_be9	45
37	Kouridragon	45
39	EMC_	43
39	TheSecondLord	43
39	BronkerBrum	43
42	Fuad_R	42
42	_i_ERROR_i_	42
42	xolstoi	42
45	Enderxz3	41
46	Merv__	40
46	Smashic	40
48	Megarboh	39
49	oscminus	37
49	claivin	37
51	AstreaTSS	36
51	StinkyDiplomat	36
53	Jackattack53	35
54	El_Jalapeno	34
54	Soplight	34
56	fkGrim	33
57	masskedman	32
57	SvenskaHugo	32
57	Eczbek	32
57	ConnorDanky_	32
61	KarlKaek	31
61	Awyrlas	31
63	Eczbox	30
64	00000000-0000-0000-0009-01ff0c3e5e4f	29
65	Blackberry1310	28
65	Cryptacity	28
65	excelsionprime	28
68	titanlax	27
69	BobDeBouwer1337	25
69	YungMaki	25
71	RebelAndroid	24
71	KingMatthew506	24
73	jessewegottacook	21
73	MyNameIsJobo	21
73	Moofyman	21
76	_Bguette_	20
77	Mr_Byzantine	19
77	Hpdinosaur	19
77	CoffeeNoir	19
77	Historical_Sand	19
77	UCP_TheKingK	19
77	Skippeh	19
83	SuperPooch06	18
83	Blaiku	18
83	lcvezra	18
86	burbankbuilder28	17
86	SammiWolfGirl	17
88	Sleek_Storm_721	16
88	Mookle96	16
88	Blu3beast	16
91	jacxhadow	15
91	EveryonesUncle	15
93	Chromary	14
93	Maenara	14
93	starbits140	14
93	xzvu	14
93	SpacesickPrism	14
98	joethahobo	13
98	prizm_	13
98	Arceus1975	13
98	TheShyPig	13
98	WYFYoyo	13
103	ApophisNova	12
103	Deathkob	12
103	Druid95	12
103	Eraxa	12
103	MyNamaSheff	12
103	Legendosh	12
109	fanofbands101	11
109	PazinGaming	11
109	Alteriity	11
109	LeauVox4921	11
109	Covalents	11
109	iSammael	11
109	Ezekson	11
109	diggydog67	11
117	CLG_Kata	10
117	_stets	10
117	DinoDoctor_	10
117	RatatJuice	10
117	Prodiginus	10
117	GooseWithin	10
117	Quotary	10
124	SaucyDark	9
124	MineMaster0012	9
124	Dreamdbr14	9
127	Frozil20	8
127	Ryker	8
127	Jakobo1337	8
127	orxngejuice	8
127	yheece	8
127	Zythose	8
127	groofles	8
127	NomadicRobin_	8
127	PortlyPete69	8
127	skrongus	8
137	T045RTY	7
137	Comma__	7
137	xxPipperDipperxx	7
137	imcombxt	7
137	ReSynced	7
137	EcksD	7
143	SmashingPump	6
143	eitanzaki	6
143	Crowman1	6
143	UncreativeArtist	6
143	mwrty	6
143	Winklepicker279	6
143	Marbz_	6
143	hanaryheatwave	6
143	Skylord_Luke	6
143	Vetral1	6
143	Jimb0nat0r	6
154	diamondgolem35	5
154	youhjjhhhjj	5
154	ITDV	5
154	heckface	5
154	Nicky_H225	5
154	12Magner05	5
154	legal_tax_evader	5
154	KeruNatsema	5
154	HolyVenom	5
154	Jimi7hits	5
154	wezzzi	5
154	mihimihimihi	5
154	Kubeusz2010	5
154	calamariclam_I	5
