rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	433
2	500am	366
3	Kakolbus	335
4	Lez_	288
5	Rebytre	229
6	pintsizedrogue	214
7	Di_infiri	202
8	ImpavidArcher	192
9	Mattesco	169
10	Manaateee	141
11	Steelynan	128
12	HellsSponge	124
13	luseis	117
14	PhantomsGhost_	107
14	thewindmillman	107
16	Hyp3rion_	100
17	PlasticOtari	99
18	_Dean_123	93
19	kekhon	90
20	shadowthemonkey	83
21	FreakGenius	79
21	Kowcio_	79
23	H0UNDFRMH3LL	78
24	thescout7	77
25	Werbe	70
25	lordpipe	70
25	EngagedGrub41	70
25	AdmiralSmoke	70
29	h2p_emrld	68
30	Racengan	65
31	Fullut	61
32	noam464	56
33	_Huge_Male_	53
34	Onennon	49
35	beeperbeeper5	47
36	rarrq	46
37	m_be9	45
37	Kouridragon	45
39	EMC_	43
39	TheSecondLord	43
39	BronkerBrum	43
39	Enderxz3	43
43	Fuad_R	42
43	_i_ERROR_i_	42
43	xolstoi	42
46	AstreaTSS	41
47	Merv__	40
47	Smashic	40
49	Megarboh	39
50	oscminus	37
50	claivin	37
52	StinkyDiplomat	36
53	Jackattack53	35
54	El_Jalapeno	34
54	Soplight	34
56	fkGrim	33
57	masskedman	32
57	SvenskaHugo	32
57	Eczbek	32
57	ConnorDanky_	32
61	KarlKaek	31
61	Awyrlas	31
63	Eczbox	30
64	00000000-0000-0000-0009-01ff0c3e5e4f	29
65	Blackberry1310	28
65	Cryptacity	28
65	excelsionprime	28
68	titanlax	27
69	BobDeBouwer1337	25
69	YungMaki	25
71	RebelAndroid	24
71	KingMatthew506	24
73	jessewegottacook	21
73	MyNameIsJobo	21
73	Moofyman	21
76	_Bguette_	20
77	Mr_Byzantine	19
77	Hpdinosaur	19
77	CoffeeNoir	19
77	Historical_Sand	19
77	UCP_TheKingK	19
77	Skippeh	19
83	SuperPooch06	18
83	Blaiku	18
83	lcvezra	18
86	burbankbuilder28	17
86	SammiWolfGirl	17
86	SpacesickPrism	17
89	Sleek_Storm_721	16
89	Mookle96	16
89	Blu3beast	16
92	jacxhadow	15
92	EveryonesUncle	15
94	Chromary	14
94	Maenara	14
94	starbits140	14
94	xzvu	14
98	joethahobo	13
98	prizm_	13
98	Arceus1975	13
98	TheShyPig	13
98	WYFYoyo	13
103	ApophisNova	12
103	GooseWithin	12
103	Deathkob	12
103	Druid95	12
103	Eraxa	12
103	MyNamaSheff	12
103	Legendosh	12
110	fanofbands101	11
110	PazinGaming	11
110	Alteriity	11
110	ITDV	11
110	LeauVox4921	11
110	Covalents	11
110	iSammael	11
110	Ezekson	11
110	diggydog67	11
119	CLG_Kata	10
119	_stets	10
119	DinoDoctor_	10
119	RatatJuice	10
119	Prodiginus	10
119	Quotary	10
125	SaucyDark	9
125	MineMaster0012	9
125	Dreamdbr14	9
128	Frozil20	8
128	Ryker	8
128	Jakobo1337	8
128	orxngejuice	8
128	yheece	8
128	Zythose	8
128	groofles	8
128	NomadicRobin_	8
128	PortlyPete69	8
128	skrongus	8
138	T045RTY	7
138	Comma__	7
138	xxPipperDipperxx	7
138	imcombxt	7
138	ReSynced	7
138	EcksD	7
144	SmashingPump	6
144	eitanzaki	6
144	Crowman1	6
144	UncreativeArtist	6
144	mwrty	6
144	Winklepicker279	6
144	Marbz_	6
144	hanaryheatwave	6
144	Skylord_Luke	6
144	Vetral1	6
144	Jimb0nat0r	6
155	diamondgolem35	5
155	youhjjhhhjj	5
155	heckface	5
155	Nicky_H225	5
155	12Magner05	5
155	legal_tax_evader	5
155	KeruNatsema	5
155	HolyVenom	5
155	Jimi7hits	5
155	wezzzi	5
155	mihimihimihi	5
155	Kubeusz2010	5
155	calamariclam_I	5
