rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	433
2	500am	366
3	Kakolbus	339
4	Lez_	317
5	EMC_	302
6	RebytreGT	250
7	pintsizedrogue	231
8	Di_infiri	202
9	ImpavidArcher	192
10	Mattesco	180
11	Werbe	150
12	Manaateee	141
13	Steelynan	140
14	luseis	128
15	HellsSponge	124
16	rarrq	113
17	PhantomsGhost_	107
17	thewindmillman	107
19	Kowcio_	104
20	Hyp3rion_	100
21	PlasticOtari	99
22	_Dean_123	93
22	fragrantmonke444	93
24	Merv__	90
24	kekhon	90
26	TheSecondLord	85
27	shadowthemonkey	83
28	FreakGenius	79
29	H0UNDFRMH3LL	78
30	thescout7	77
31	skitzxo	76
32	beeperbeeper5	70
32	lordpipe	70
32	EngagedGrub41	70
32	Yamdalorian	70
36	h2p_emrld	68
37	Racengan	65
38	Enderxz3	64
39	Fullut	61
40	noam464	56
41	_Huge_Male_	54
42	Onennon	49
43	Mr_Byzantine	47
44	m_be9	45
44	Kouridragon	45
46	BronkerBrum	43
47	Fuad_R	42
47	_i_ERROR_i_	42
49	AstreaTSS	41
50	Smashic	40
50	Myntsys	40
50	Soplight	40
53	Megarboh	39
54	Secret_Canary	38
55	oscminus	37
55	claivin	37
57	StinkyDiplomat	36
58	Jackattack53	35
58	EveryonesUncle	35
58	SvenskaHugo	35
61	El_Jalapeno	34
62	KarlKaek	33
62	fkGrim	33
64	masskedman	32
64	Eczbek	32
64	ConnorDanky_	32
67	Awyrlas	31
68	Eczbox	30
69	00000000-0000-0000-0009-01ff0c3e5e4f	29
70	Blackberry1310	28
70	Cryptacity	28
70	excelsionprime	28
73	titanlax	27
74	BobDeBouwer1337	25
74	YungMaki	25
76	RebelAndroid	24
76	KingMatthew506	24
78	Tersea_	22
79	skroobiez	21
79	MyNameIsJobo	21
79	OreTheBear	21
79	Moofyman	21
83	AspenLightVT	20
83	Pumpkin_P_Patch	20
85	Hpdinosaur	19
85	CoffeeNoir	19
85	Historical_Sand	19
85	TheKingK_	19
85	Skippeh	19
85	Legendosh	19
91	SuperPooch06	18
91	Blaiku	18
91	StarCookiees_	18
91	miramyu	18
95	burbankbuilder28	17
95	SammiWolfGirl	17
95	SpacesickPrism	17
98	Sleek_Storm_721	16
98	Mookle96	16
98	Blu3beast	16
101	jacxhadow	15
102	CLG_Kata	14
102	Chromary	14
102	Maenara	14
102	starbits140	14
102	xzvu	14
107	PazinGaming	13
107	joethahobo	13
107	prizm_	13
107	Arceus1975	13
107	TheShyPig	13
107	MrShojo	13
107	WYFYoyo	13
114	QuiCreans	12
114	ApophisNova	12
114	GooseWithin	12
114	Deathkob	12
114	Druid95	12
114	Eraxa	12
114	MyNamaSheff	12
121	fanofbands101	11
121	Alteriity	11
121	MSK__	11
121	LeauVox4921	11
121	Covalents	11
121	iSammael	11
121	Ezekson	11
121	diggydog67	11
129	_stets	10
129	DinoDoctor_	10
129	RatatJuice	10
129	Prodiginus	10
129	Quotary	10
134	SaucyDark	9
134	Dreamdbr14	9
134	KamFurnace	9
137	Frozil20	8
137	Ryker	8
137	Jakobo1337	8
137	orxngejuice	8
137	yheece	8
137	Zythose	8
137	Reneedium	8
137	groofles	8
137	NomadicRobin_	8
137	PortlyPete69	8
137	Jimb0nat0r	8
137	annebolyn	8
149	RoskobiOne	7
149	T045RTY	7
149	Comma__	7
149	xxPipperDipperxx	7
149	imcombxt	7
149	ReSynced	7
149	EcksD	7
156	SmashingPump	6
156	eitanzaki	6
156	Crowman1	6
156	UncreativeArtist	6
156	mwrty	6
156	Winklepicker279	6
156	Marbz_	6
156	hanaryheatwave	6
156	Skylord_Luke	6
156	Vetral1	6
156	pixelviolin	6
167	diamondgolem35	5
167	abdomera	5
