rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	416
2	500am	366
3	Kakolbus	228
4	Rebytre	225
5	Di_infiri	202
6	ImpavidArcher	192
7	pintsizedrogue	158
8	Steelynan	128
9	HellsSponge	124
10	PhantomsGhost_	107
10	thewindmillman	107
12	Hyp3rion_	100
13	PlasticOtari	96
14	_Dean_123	93
15	kekhon	90
16	Freak_Genius	79
17	thescout7	77
18	Werbe	70
19	lordpipe	68
19	h2p_emrld	68
21	Smoke____	67
22	Racengan	65
23	Fullut	61
24	Onennon	49
25	rarrq	46
26	m_be9	45
26	Kouridragon	45
28	Kowcio_	44
29	BronkerBrum	43
30	TheSecondLord	42
30	Fuad_R	42
30	EcksDofficial	42
33	Smashic	40
33	Enderslayerxz3	40
35	Megarboh	39
36	claivin	37
37	El_Jalapeno	34
37	Soplight	34
39	fkGrim	33
40	masskedman	32
40	SvenskaHugo	32
40	Eczbek	32
40	oxfordschool	32
44	KarlKaek	31
44	Awyrlas	31
46	MangoTheFish	30
47	Blackberry1310	28
47	Cryptacity	28
49	titanlax	27
49	Jiminie	27
51	Merv__	25
51	BobDeBouwer1337	25
53	RebelAndroid	24
53	KingMatthew506	24
55	EMC_	22
56	MyNameIsJobo	21
56	Moofyman	21
58	_Bguette_	20
58	YungMaki	20
60	Hpdinosaur	19
60	CoffeeNoir	19
60	Historical_Sand	19
60	Jackattack53	19
60	UCP_TheKingK	19
60	Skippeh	19
66	SuperPooch06	18
66	Blaiku	18
66	lcvezra	18
69	beeperbeeper5	17
69	burbankbuilder28	17
69	SammiWolfGirl	17
72	Sleek_Storm_721	16
72	Mookle96	16
72	StinkyDiplomat	16
72	Blu3beast	16
76	jacxhadow	15
76	noam464	15
76	EveryonesUncle	15
79	Chromary	14
79	Maenara	14
79	starbits140	14
79	stahouo	14
83	joethahobo	13
83	prizm_	13
83	Arceus1975	13
83	TheShyPig	13
83	WYFYoyo	13
83	00000000-0000-0000-0009-01ff0c3e5e4f	13
89	ApophisNova	12
89	Deathkob	12
89	Dusk_95	12
89	Eraxa	12
89	MyNamaSheff	12
89	Legendosh	12
95	fanofbands101	11
95	LeauVox4921	11
95	Covalents	11
95	iSammael	11
95	Ezekson	11
95	diggydog67	11
101	_stets	10
101	DinoDoctor_	10
101	Prodiginus	10
101	Quotary	10
105	SaucyDark	9
105	RatatJuice	9
105	Dreamdbr14	9
108	Ryker	8
108	YungJakobo	8
108	orxngejuice	8
108	gabriels543	8
108	Zythose	8
108	groofles	8
108	NomadicRobin_	8
108	Frozil12	8
108	PortlyPete69	8
108	kinas45y5	8
118	T045RTY	7
118	Comma__	7
118	KnightmareD	7
118	EcksD	7
122	eitanzaki	6
122	UncreativeArtist	6
122	mwrty	6
122	Winklepicker279	6
122	Marbz_	6
122	Vetral1	6
128	diamondgolem35	5
128	youhjjhhhjj	5
128	MSK__	5
128	heckface	5
128	Nicky_H225	5
128	loveseeker	5
128	KeruNatsema	5
128	HolyVenom	5
128	Jimi7hits	5
128	wezzzi	5
128	Kubeusz2010	5
139	Tommhh	4
139	Lez_	4
139	PegLegPete93	4
139	xxPipperDipperxx	4
139	benediktine1	4
139	M_Patata	4
139	Jiminbub	4
139	NameGenerat0r	4
139	wwwwinnebagoooo	4
139	MasterNueve	4
139	MakeHistory157	4
139	MineMaster0012	4
139	CalebDHawk	4
139	smogfrog	4
139	Lowjinx	4
154	6king6colt6	3
154	Incinere	3
154	SDMNAEK	3
154	Xalithia	3
154	mariominejedi	3
154	seramalen	3
154	Spacewardharpy7	3
154	Cocoamallows	3
154	TechnoNinja64	3
163	livingdaydreams	2
163	ShedJr_	2
163	Ssor69	2
163	Euclidoris	2
163	Inchef	2
163	eviltunix	2
163	DirtyBoar	2
163	Snowflowe	2
163	ToastedGamingYT	2
163	Akoot_	2
163	TheTrueClipse	2
163	DTwenty	2
163	MightyWertu	2
163	Groundler	2
163	Ze_BaronKrigler	2
163	microcrisp	2
163	Zoeyfortnite	2
180	SaltineDream	1
180	Cowison	1
180	The_Great_Jake	1
180	Nesquiczek	1
180	SidorAlex	1
180	Sleepy_Time_	1
180	Vizzoid	1
180	Ozixar	1
180	12Magner05	1
180	Scathra	1
180	egglapras	1
180	ROY4LE	1
180	eiC_	1
180	arcanemagic	1
180	AlexStrange	1
180	Nyxiom_	1
180	Bumpy419	1
180	ooga47	1
180	MeanTugger	1
180	lizardfightclub	1
180	audiocracked	1
180	Fuhrer_Teemo	1
180	LexMakesHistory	1
180	Toiton	1
180	HELLO_I_AM_BEAR	1
180	DemTechAlpha	1
180	MyNameIsDakar	1
180	Shogunite	1
180	fluddd	1
180	ProfessorDiaper	1
180	SexcMf	1
180	KG1999	1
180	kyouma777	1
180	pixelviolin	1
180	__tomato	1
180	Sheldor097	1
180	LeeMcGee30	1
180	ZeroKraken	1
180	Hermanni__	1
180	Yogscast_Manden	1
180	00000000-0000-0000-0009-01f898304150	1
