rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	432
2	500am	366
3	Lez_	270
4	Kakolbus	228
5	Rebytre	225
6	Di_infiri	202
7	pintsizedrogue	200
8	ImpavidArcher	192
9	Mattesco	163
10	Manaateee	141
11	Steelynan	128
12	HellsSponge	124
13	PhantomsGhost_	107
13	thewindmillman	107
15	luseis	103
16	Hyp3rion_	100
17	PlasticOtari	97
18	_Dean_123	93
19	kekhon	90
20	FreakGenius	79
21	H0UNDFRMH3LL	78
22	thescout7	77
23	shadowthemonkey	76
23	Kowcio_	76
25	Werbe	70
25	lordpipe	70
25	EngagedGrub41	70
28	AdmiralSmoke	68
28	h2p_emrld	68
30	Racengan	65
31	Fullut	61
32	noam464	56
33	_Huge_Male_	53
34	Onennon	49
35	rarrq	46
36	beeperbeeper5	45
36	m_be9	45
36	Kouridragon	45
39	EMC_	43
39	TheSecondLord	43
39	BronkerBrum	43
42	Fuad_R	42
42	_i_ERROR_i_	42
42	xolstoi	42
45	Enderxz3	41
46	Merv__	40
46	Smashic	40
48	Megarboh	39
49	oscminus	37
49	claivin	37
51	StinkyDiplomat	36
52	Jackattack53	35
53	El_Jalapeno	34
53	Soplight	34
55	fkGrim	33
56	masskedman	32
56	SvenskaHugo	32
56	Eczbek	32
56	ConnorDanky_	32
60	KarlKaek	31
60	Awyrlas	31
62	Eczbox	30
63	00000000-0000-0000-0009-01ff0c3e5e4f	29
64	Blackberry1310	28
64	Cryptacity	28
66	titanlax	27
67	BobDeBouwer1337	25
68	RebelAndroid	24
68	KingMatthew506	24
70	jessewegottacook	21
70	excelsionprime	21
70	MyNameIsJobo	21
70	Moofyman	21
74	_Bguette_	20
74	YungMaki	20
76	Hpdinosaur	19
76	CoffeeNoir	19
76	Historical_Sand	19
76	UCP_TheKingK	19
76	Skippeh	19
81	SuperPooch06	18
81	Blaiku	18
81	lcvezra	18
84	burbankbuilder28	17
84	SammiWolfGirl	17
86	Sleek_Storm_721	16
86	Mookle96	16
86	Blu3beast	16
89	jacxhadow	15
89	EveryonesUncle	15
91	Chromary	14
91	Maenara	14
91	starbits140	14
91	xzvu	14
95	joethahobo	13
95	prizm_	13
95	Arceus1975	13
95	TheShyPig	13
95	WYFYoyo	13
100	ApophisNova	12
100	Deathkob	12
100	Druid95	12
100	Eraxa	12
100	MyNamaSheff	12
100	Legendosh	12
106	fanofbands101	11
106	PazinGaming	11
106	LeauVox4921	11
106	Covalents	11
106	iSammael	11
106	SpacesickPrism	11
106	Ezekson	11
106	diggydog67	11
114	CLG_Kata	10
114	_stets	10
114	DinoDoctor_	10
114	RatatJuice	10
114	Prodiginus	10
114	GooseWithin	10
114	Quotary	10
121	SaucyDark	9
121	MineMaster0012	9
121	Dreamdbr14	9
124	Frozil20	8
124	Ryker	8
124	Jakobo1337	8
124	orxngejuice	8
124	yheece	8
124	Zythose	8
124	groofles	8
124	NomadicRobin_	8
124	PortlyPete69	8
124	skrongus	8
134	T045RTY	7
134	Comma__	7
134	xxPipperDipperxx	7
134	imcombxt	7
134	ReSynced	7
134	EcksD	7
140	SmashingPump	6
140	eitanzaki	6
140	Crowman1	6
140	UncreativeArtist	6
140	mwrty	6
140	Winklepicker279	6
140	Marbz_	6
140	hanaryheatwave	6
140	Skylord_Luke	6
140	Vetral1	6
140	Jimb0nat0r	6
151	diamondgolem35	5
151	youhjjhhhjj	5
151	ITDV	5
151	heckface	5
151	Nicky_H225	5
151	legal_tax_evader	5
151	KeruNatsema	5
151	HolyVenom	5
151	Jimi7hits	5
151	wezzzi	5
151	mihimihimihi	5
151	Kubeusz2010	5
151	calamariclam_I	5
164	Tommhh	4
164	Huwulling	4
164	12Magner05	4
164	PegLegPete93	4
164	benediktine1	4
164	M_Patata	4
164	Jiminbub	4
164	Dakar_	4
164	NameGenerat0r	4
164	ReflexCode	4
164	wwwwinnebagoooo	4
164	MasterNueve	4
164	MakeHistory157	4
164	CalebDHawk	4
164	smogfrog	4
179	6king6colt6	3
179	Incinere	3
179	SDMNAEK	3
179	Xalithia	3
179	mariominejedi	3
179	seramalen	3
179	Spacewardharpy7	3
179	Cocoamallows	3
179	MustardSquid	3
179	pixelviolin	3
179	Segotep999	3
179	TechnoNinja64	3
191	livingdaydreams	2
191	ShedJr_	2
191	Ssor69	2
191	Euclidoris	2
191	Inchef	2
