rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	419
2	500am	366
3	Kakolbus	228
4	Rebytre	225
5	Di_infiri	202
6	ImpavidArcher	192
7	Lez_	187
8	pintsizedrogue	179
9	Steelynan	128
10	HellsSponge	124
11	PhantomsGhost_	107
11	thewindmillman	107
13	Hyp3rion_	100
14	PlasticOtari	96
15	_Dean_123	93
16	kekhon	90
17	FreakGenius	79
18	thescout7	77
19	Kowcio_	72
20	Werbe	70
20	EngagedGrub41	70
22	lordpipe	68
22	Smoke____	68
22	h2p_emrld	68
25	Racengan	65
26	Fullut	61
27	noam464	56
28	Onennon	49
29	rarrq	46
30	m_be9	45
30	Kouridragon	45
32	EMC_	43
32	BronkerBrum	43
34	TheSecondLord	42
34	Fuad_R	42
34	xolstoi	42
37	Merv__	40
37	Smashic	40
37	Enderxz3	40
40	Megarboh	39
41	claivin	37
42	El_Jalapeno	34
42	Soplight	34
44	fkGrim	33
45	masskedman	32
45	luseis	32
45	SvenskaHugo	32
45	Eczbek	32
45	ConnorDanky_	32
50	KarlKaek	31
50	Awyrlas	31
52	MangoTheFish	30
53	Blackberry1310	28
53	Cryptacity	28
55	beeperbeeper5	27
55	titanlax	27
57	BobDeBouwer1337	25
58	RebelAndroid	24
58	KingMatthew506	24
60	jessewegottacook	21
60	MyNameIsJobo	21
60	Moofyman	21
60	00000000-0000-0000-0009-01ff0c3e5e4f	21
64	Jackattack53	20
64	_Bguette_	20
64	YungMaki	20
67	Hpdinosaur	19
67	CoffeeNoir	19
67	Historical_Sand	19
67	UCP_TheKingK	19
67	Skippeh	19
72	SuperPooch06	18
72	Blaiku	18
72	lcvezra	18
75	burbankbuilder28	17
75	SammiWolfGirl	17
77	Sleek_Storm_721	16
77	Mookle96	16
77	StinkyDiplomat	16
77	Blu3beast	16
81	jacxhadow	15
81	EveryonesUncle	15
83	Chromary	14
83	Maenara	14
83	starbits140	14
83	xzvu	14
87	joethahobo	13
87	prizm_	13
87	Arceus1975	13
87	TheShyPig	13
87	WYFYoyo	13
92	ApophisNova	12
92	Deathkob	12
92	Dusk_95	12
92	Eraxa	12
92	MyNamaSheff	12
92	Legendosh	12
98	fanofbands101	11
98	LeauVox4921	11
98	Covalents	11
98	iSammael	11
98	SpacesickPrism	11
98	Ezekson	11
98	diggydog67	11
105	FazeObama69	10
105	_stets	10
105	DinoDoctor_	10
105	RatatJuice	10
105	Prodiginus	10
105	Quotary	10
111	SaucyDark	9
111	Dreamdbr14	9
113	Frozil20	8
113	Ryker	8
113	Jakobo1337	8
113	orxngejuice	8
113	gabriels543	8
113	Zythose	8
113	groofles	8
113	NomadicRobin_	8
113	RoofTyler	8
113	PortlyPete69	8
113	bladeefan2009	8
124	PazinGaming	7
124	T045RTY	7
124	Comma__	7
124	xxPipperDipperxx	7
124	ReSynced	7
124	EcksD	7
130	eitanzaki	6
130	UncreativeArtist	6
130	mwrty	6
130	Winklepicker279	6
130	Marbz_	6
130	Vetral1	6
136	diamondgolem35	5
136	youhjjhhhjj	5
136	ITDV	5
136	heckface	5
136	Nicky_H225	5
136	legal_tax_evader	5
136	KeruNatsema	5
136	ZA07	5
136	Jimi7hits	5
136	wezzzi	5
136	mihimihimihi	5
136	Kubeusz2010	5
136	calamariclam_I	5
149	Tommhh	4
149	Huwulling	4
149	PegLegPete93	4
149	benediktine1	4
149	M_Patata	4
149	Jiminbub	4
149	NameGenerat0r	4
149	ReflexCode	4
149	wwwwinnebagoooo	4
149	MasterNueve	4
149	MakeHistory157	4
149	MineMaster0012	4
149	CalebDHawk	4
149	smogfrog	4
163	6king6colt6	3
163	Incinere	3
163	SDMNAEK	3
163	Xalithia	3
163	mariominejedi	3
163	seramalen	3
163	Spacewardharpy7	3
163	Cocoamallows	3
163	TechnoNinja64	3
172	livingdaydreams	2
172	ShedJr_	2
172	Ssor69	2
172	Euclidoris	2
172	Inchef	2
172	eviltunix	2
172	DirtyBoar	2
172	Snowflowe	2
172	zToasty69z	2
172	Akoot_	2
172	TheTrueClipse	2
172	DTwenty	2
172	MightyWertu	2
172	Groundler	2
172	Ze_BaronKrigler	2
172	Mythic1130	2
172	LeEricc	2
172	Zoeyfortnite	2
190	SaltineDream	1
190	Cowison	1
190	PizzaJake	1
190	Jindong	1
190	SidorAlex	1
190	Sleepy_Time_	1
190	Vizzoid	1
190	Ozixar	1
190	12Magner05	1
190	Scathra	1
190	lorpus	1
190	ROY4LE	1
190	eiC_	1
190	arcanemagic	1
190	AlexStrange	1
190	Nyxiom_	1
190	Bumpy419	1
190	ooga47	1
190	MeanTugger	1
190	lizardfightclub	1
190	audiocracked	1
190	Fuhrer_Teemo	1
190	LexMakesHistory	1
190	Toiton	1
190	HELLO_I_AM_BEAR	1
190	DemTechAlpha	1
190	MyNameIsDakar	1
190	Shogunite	1
190	fluddd	1
190	ProfessorDiaper	1
190	SexcMf	1
190	kyouma777	1
190	pixelviolin	1
190	__tomato	1
190	Sheldor097	1
190	LeeMcGee30	1
190	ZeroKraken	1
190	Hermanni__	1
190	Jimb0nat0r	1
190	MandenR1	1
190	00000000-0000-0000-0009-01f073f37a91	1
