rank	username	minecraft:picked_up/minecraft:campfire
1	FiguraDei	1621
2	Mahoose	433
3	500am	366
4	Kakolbus	339
5	Lez_	317
6	EMC_	302
7	Rebytre	267
8	pintsizedrogue	235
9	MyMawgDonaldsGon	228
10	Di_infiri	202
11	ImpavidArcher	192
12	Mattesco	182
13	Werbe	150
14	Steelynan	147
15	Manaateee	141
16	luseis	128
17	HellsSponge	124
18	Kowcio_	119
19	beeperbeeper5	117
20	rarrq	113
21	Spaghettatron	110
22	Hyp3rion_	109
23	PhantomsGhost_	107
23	thewindmillman	107
25	milltesco	106
26	PlasticOtari	99
27	_Dean_123	93
28	Merv__	90
28	kekhon	90
30	TheSecondLord	89
31	XxCookiequeenxX	86
32	shadowthemonkey	83
33	Buuck_	80
34	FreakGenius	79
35	H0UNDFRMH3LL	78
36	thescout7	77
37	Yamdalorian	72
38	lordpipe	70
38	EngagedGrub41	70
40	h2p_emrld	68
41	Racengan	65
42	Enderxz3	64
43	Fullut	61
44	Mr_Byzantine	60
45	noam464	56
46	_Huge_Male_	54
47	Onennon	49
48	m_be9	45
48	Kouridragon	45
50	BronkerBrum	43
51	Fuad_R	42
51	_i_ERROR_i_	42
53	Caribouse	41
53	AstreaTSS	41
55	knarian	40
55	Myntsys	40
55	Soplight	40
58	Megarboh	39
59	Secret_Canary	38
59	craaaash	38
61	oscminus	37
61	claivin	37
63	StinkyDiplomat	36
64	Jackattack53	35
64	EveryonesUncle	35
64	SvenskaHugo	35
67	El_Jalapeno	34
68	fkGrim	33
69	masskedman	32
69	Eczbek	32
69	ConnorDanky_	32
72	Awyrlas	31
73	wx4z	30
74	00000000-0000-0000-0009-01ff0c3e5e4f	29
75	Blackberry1310	28
75	Cryptacity	28
75	excelsionprime	28
78	titanlax	27
79	BobDeBouwer1337	25
79	_witch_craft_	25
79	doublemaki	25
82	RebelAndroid	24
82	KingMatthew506	24
84	Tersea_	22
85	skroobiez	21
85	MyNameIsJobo	21
85	OreTheBear	21
85	Moofyman	21
85	Pumpkin_P_Patch	21
90	AspenLightVT	20
91	Hpdinosaur	19
91	CoffeeNoir	19
91	Historical_Sand	19
91	HUNTERmaun	19
91	TheKingK_	19
91	Skippeh	19
91	Legendosh	19
98	philandr	18
98	SuperPooch06	18
98	Blaiku	18
98	IlkeCookes_	18
98	miramyu	18
103	Alteriity	17
103	burbankbuilder28	17
103	SammiWolfGirl	17
103	SpacesickPrism	17
107	Sleek_Storm_721	16
107	Mookle96	16
107	Blu3beast	16
110	jacxhadow	15
110	lpinfinity	15
112	CLG_Kata	14
112	Chromary	14
112	Maenara	14
112	starbits140	14
112	xzvu	14
117	PazinGaming	13
117	joethahobo	13
117	prizm_	13
117	Arceus1975	13
117	TheShyPig	13
117	MrShojo	13
117	WYFYoyo	13
124	QuiCreans	12
124	MattieHD	12
124	ApophisNova	12
124	GooseWithin	12
124	Deathkob	12
124	Druid95	12
124	Eraxa	12
124	MyNamaSheff	12
132	fanofbands101	11
132	MSK__	11
132	DrowsyOracle	11
132	Covalents	11
132	iSammael	11
132	Ezekson	11
132	diggydog67	11
139	_stets	10
139	DinoDoctor_	10
139	RatatJuice	10
139	Prodiginus	10
139	Quotary	10
139	KamFurnace	10
145	SaucyDark	9
145	Dreamdbr14	9
147	Frozil20	8
147	Ryker	8
147	Jakobo1337	8
147	12Magner05	8
147	orxngejuice	8
147	yheece	8
147	Zythose	8
147	Reneedium	8
147	groofles	8
147	NomadicRobin_	8
147	PortlyPete69	8
147	Jimb0nat0r	8
147	es0th	8
160	RoskobiOne	7
160	T045RTY	7
160	Comma__	7
160	xxPipperDipperxx	7
160	imcombxt	7
160	ReSynced	7
160	EcksD	7
167	robertsnose	6
167	eitanzaki	6
167	Crowman1	6
167	UncreativeArtist	6
167	mwrty	6
167	Winklepicker279	6
167	Marbz_	6
167	hanaryheatwave	6
167	Skylord_Luke	6
167	Mr_Sun15	6
167	Vetral1	6
167	pixelviolin	6
179	diamondgolem35	5
179	abdomera	5
179	lorywithay	5
179	heckface	5
179	Nicky_H225	5
179	bl1ss0	5
179	legal_tax_evader	5
179	KeruNatsema	5
179	HolyVenom	5
179	Jimi7hits	5
179	wezzzi	5
179	mihimihimihi	5
179	Kubeusz2010	5
179	calamariclam_I	5
193	k_ce	4
193	Tommhh	4
193	Huwulling	4
193	corvidpartyfor6	4
193	PegLegPete93	4
193	Juansinmiedo18	4
193	benediktine1	4
193	M_Patata	4
193	Jiminbub	4
193	Dakar_	4
193	NameGenerat0r	4
193	Twighst	4
193	wwwwinnebagoooo	4
193	MasterNueve	4
193	MakeHistory157	4
193	CalebDHawk	4
193	smogfrogg	4
210	ECstardust	3
210	6king6colt6	3
210	NutellaPenguinz	3
210	Incinere	3
210	SDMNAEK	3
210	Xalithia	3
210	mariominejedi	3
210	seramalen	3
210	Spacewardharpy7	3
210	Cocoamallows	3
210	Moss_2006	3
210	MustardSquid	3
210	Segotep999	3
210	TechnoNinja64	3
224	livingdaydreams	2
224	ShedJr_	2
224	Ssor69	2
224	Euclidoris	2
224	Inchef	2
224	eviltunix	2
224	DirtyBoar	2
