rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	382
2	500am	366
3	Rebytre	225
4	Kakolbus	222
5	Di_infiri	202
6	ImpavidArcher	187
7	pintsizedrogue	156
8	Steelynan	128
9	HellsSponge	124
10	PhantomsGhost_	107
10	thewindmillman	107
12	Hyp3rion_	100
13	PlasticOtari	94
14	_Dean_123	93
15	kekhon	90
16	Freak_Genius	79
17	thescout7	77
18	Werbe	70
19	lordpipe	68
19	h2p_emrld	68
21	Smoke____	67
22	Racengan	65
23	Fullut	61
24	Onennon	49
25	m_be9	45
25	Kouridragon	45
27	rarrq	44
27	Kowcio_	44
29	BronkerBrum	43
30	TheSecondLord	42
30	Fuad_R	42
30	EcksDofficial	42
33	Smashic	40
33	Enderslayerxz3	40
35	Megarboh	39
36	claivin	37
37	El_Jalapeno	34
37	Soplight	34
39	fkGrim	33
40	masskedman	32
40	SvenskaHugo	32
40	Eczbek	32
40	oxfordschool	32
44	KarlKaek	31
44	Awyrlas	31
46	MangoTheFish	30
47	Blackberry1310	28
47	Cryptacity	28
49	titanlax	27
49	Jiminie	27
51	Merv__	25
51	BobDeBouwer1337	25
53	RebelAndroid	24
53	KingMatthew506	24
55	EMC_	22
56	MyNameIsJobo	21
56	Moofyman	21
58	_Bguette_	20
58	YungMaki	20
60	Hpdinosaur	19
60	CoffeeNoir	19
60	Historical_Sand	19
60	UCP_TheKingK	19
60	Skippeh	19
65	Jackattack53	18
65	SuperPooch06	18
65	Blaiku	18
65	lcvezra	18
69	beeperbeeper5	17
69	burbankbuilder28	17
69	SammiWolfGirl	17
72	Sleek_Storm_721	16
72	Mookle96	16
72	StinkyDiplomat	16
72	Blu3beast	16
76	jacxhadow	15
76	noam464	15
76	EveryonesUncle	15
79	Chromary	14
79	Maenara	14
79	starbits140	14
79	stahouo	14
83	joethahobo	13
83	prizm_	13
83	Arceus1975	13
83	TheShyPig	13
83	WYFYoyo	13
83	00000000-0000-0000-0009-01ff0c3e5e4f	13
89	ApophisNova	12
89	Deathkob	12
89	Dusk_95	12
89	Eraxa	12
89	MyNamaSheff	12
89	Legendosh	12
95	fanofbands101	11
95	LeauVox4921	11
95	Covalents	11
95	Ezekson	11
95	diggydog67	11
100	_stets	10
100	DinoDoctor_	10
100	Prodiginus	10
100	Quotary	10
104	SaucyDark	9
104	RatatJuice	9
104	Dreamdbr14	9
107	Ryker	8
107	YungJakobo	8
107	orxngejuice	8
107	gabriels543	8
107	Zythose	8
107	groofles	8
107	NomadicRobin_	8
107	Frozil12	8
107	PortlyPete69	8
107	kinas45y5	8
117	T045RTY	7
117	Comma__	7
117	KnightmareD	7
117	EcksD	7
121	eitanzaki	6
121	UncreativeArtist	6
121	mwrty	6
121	Winklepicker279	6
121	Marbz_	6
121	Vetral1	6
127	diamondgolem35	5
127	youhjjhhhjj	5
127	MSK__	5
127	heckface	5
127	Nicky_H225	5
127	loveseeker	5
127	KeruNatsema	5
127	HolyVenom	5
127	Jimi7hits	5
127	wezzzi	5
127	Kubeusz2010	5
138	Tommhh	4
138	Lez_	4
138	PegLegPete93	4
138	xxPipperDipperxx	4
138	benediktine1	4
138	M_Patata	4
138	Jiminbub	4
138	NameGenerat0r	4
138	wwwwinnebagoooo	4
138	MasterNueve	4
138	MakeHistory157	4
138	MineMaster0012	4
138	CalebDHawk	4
138	smogfrog	4
138	Lowjinx	4
153	6king6colt6	3
153	Incinere	3
153	Xalithia	3
153	mariominejedi	3
153	seramalen	3
153	Spacewardharpy7	3
153	Cocoamallows	3
153	TechnoNinja64	3
161	livingdaydreams	2
161	ShedJr_	2
161	Ssor69	2
161	Euclidoris	2
161	Inchef	2
161	eviltunix	2
161	DirtyBoar	2
161	Snowflowe	2
161	ToastedGamingYT	2
161	Akoot_	2
161	TheTrueClipse	2
161	DTwenty	2
161	MightyWertu	2
161	Groundler	2
161	Ze_BaronKrigler	2
161	microcrisp	2
161	Zoeyfortnite	2
178	SaltineDream	1
178	Cowison	1
178	The_Great_Jake	1
178	Nesquiczek	1
178	SidorAlex	1
178	Sleepy_Time_	1
178	Vizzoid	1
178	Ozixar	1
178	SDMNAEK	1
178	12Magner05	1
178	Scathra	1
178	egglapras	1
178	ROY4LE	1
178	eiC_	1
178	arcanemagic	1
178	AlexStrange	1
178	Nyxiom_	1
178	Bumpy419	1
178	ooga47	1
178	MeanTugger	1
178	lizardfightclub	1
178	audiocracked	1
178	Fuhrer_Teemo	1
178	LexMakesHistory	1
178	Toiton	1
178	HELLO_I_AM_BEAR	1
178	DemTechAlpha	1
178	MyNameIsDakar	1
178	Shogunite	1
178	fluddd	1
178	ProfessorDiaper	1
178	SexcMf	1
178	KG1999	1
178	kyouma777	1
178	pixelviolin	1
178	__tomato	1
178	Sheldor097	1
178	LeeMcGee30	1
178	ZeroKraken	1
178	Hermanni__	1
178	Yogscast_Manden	1
178	00000000-0000-0000-0009-01f898304150	1
