rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	433
2	500am	366
3	Kakolbus	339
4	Lez_	316
5	EMC_	302
6	Rebytre	250
7	pintsizedrogue	222
8	Di_infiri	202
9	ImpavidArcher	192
10	Mattesco	169
11	Werbe	150
12	Manaateee	141
13	Steelynan	140
14	HellsSponge	124
15	luseis	117
16	rarrq	113
17	PhantomsGhost_	107
17	thewindmillman	107
19	Hyp3rion_	100
20	PlasticOtari	99
21	_Dean_123	93
22	kekhon	90
23	Kowcio_	86
24	shadowthemonkey	83
25	FreakGenius	79
26	H0UNDFRMH3LL	78
27	thescout7	77
28	xolstoi	76
29	lordpipe	70
29	EngagedGrub41	70
29	AdmiralSmoke	70
32	h2p_emrld	68
33	Racengan	65
34	Enderxz3	64
35	Fullut	61
36	noam464	56
37	_Huge_Male_	54
38	Onennon	49
39	Merv__	48
39	beeperbeeper5	48
41	m_be9	45
41	Kouridragon	45
43	TheSecondLord	43
43	BronkerBrum	43
45	Fuad_R	42
45	_i_ERROR_i_	42
47	AstreaTSS	41
48	Smashic	40
48	Myntsys	40
48	Soplight	40
51	Megarboh	39
52	Mr_Byzantine	38
53	oscminus	37
53	claivin	37
55	StinkyDiplomat	36
56	Jackattack53	35
56	EveryonesUncle	35
56	SvenskaHugo	35
59	El_Jalapeno	34
60	fkGrim	33
61	masskedman	32
61	Eczbek	32
61	ConnorDanky_	32
64	KarlKaek	31
64	Awyrlas	31
66	Eczbox	30
67	00000000-0000-0000-0009-01ff0c3e5e4f	29
68	Blackberry1310	28
68	Cryptacity	28
68	excelsionprime	28
71	titanlax	27
72	Secret_Canary	26
73	BobDeBouwer1337	25
73	YungMaki	25
75	RebelAndroid	24
75	KingMatthew506	24
77	jessewegottacook	21
77	MyNameIsJobo	21
77	OreTheBear	21
77	Moofyman	21
81	_Bguette_	20
82	Hpdinosaur	19
82	CoffeeNoir	19
82	Historical_Sand	19
82	UCP_TheKingK	19
82	Skippeh	19
87	SuperPooch06	18
87	Blaiku	18
87	StarCookiees_	18
87	lcvezra	18
91	burbankbuilder28	17
91	SammiWolfGirl	17
91	SpacesickPrism	17
94	Sleek_Storm_721	16
94	Mookle96	16
94	Blu3beast	16
94	MineMaster0012	16
98	jacxhadow	15
99	Chromary	14
99	Maenara	14
99	starbits140	14
99	xzvu	14
103	PazinGaming	13
103	joethahobo	13
103	prizm_	13
103	Arceus1975	13
103	TheShyPig	13
103	WYFYoyo	13
109	ApophisNova	12
109	GooseWithin	12
109	Deathkob	12
109	Druid95	12
109	Eraxa	12
109	MyNamaSheff	12
109	Legendosh	12
116	fanofbands101	11
116	Alteriity	11
116	ITDV	11
116	LeauVox4921	11
116	Covalents	11
116	iSammael	11
116	Ezekson	11
116	diggydog67	11
124	CLG_Kata	10
124	_stets	10
124	DinoDoctor_	10
124	RatatJuice	10
124	Prodiginus	10
124	Quotary	10
130	SaucyDark	9
130	Dreamdbr14	9
132	Frozil20	8
132	Ryker	8
132	Jakobo1337	8
132	orxngejuice	8
132	yheece	8
132	Zythose	8
132	Reneedium	8
132	groofles	8
132	NomadicRobin_	8
132	PortlyPete69	8
132	skrongus	8
143	T045RTY	7
143	Comma__	7
143	xxPipperDipperxx	7
143	imcombxt	7
143	ReSynced	7
143	EcksD	7
143	Jimb0nat0r	7
150	SmashingPump	6
150	eitanzaki	6
150	Crowman1	6
150	UncreativeArtist	6
150	mwrty	6
150	Winklepicker279	6
150	Marbz_	6
150	hanaryheatwave	6
150	Skylord_Luke	6
150	Vetral1	6
150	pixelviolin	6
161	diamondgolem35	5
161	youhjjhhhjj	5
161	lorywithay	5
161	heckface	5
161	Nicky_H225	5
161	12Magner05	5
161	legal_tax_evader	5
161	KeruNatsema	5
