rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	419
2	500am	366
3	Kakolbus	228
4	Rebytre	225
5	Di_infiri	202
6	ImpavidArcher	192
7	pintsizedrogue	158
8	Steelynan	128
9	HellsSponge	124
10	PhantomsGhost_	107
10	thewindmillman	107
12	Hyp3rion_	100
13	PlasticOtari	96
14	_Dean_123	93
15	kekhon	90
16	Freak_Genius	79
17	thescout7	77
18	Werbe	70
19	lordpipe	68
19	h2p_emrld	68
21	Smoke____	67
22	Racengan	65
23	Fullut	61
24	Onennon	49
25	rarrq	46
26	m_be9	45
26	Kouridragon	45
28	Kowcio_	44
29	BronkerBrum	43
30	TheSecondLord	42
30	Fuad_R	42
30	EcksDofficial	42
33	Smashic	40
33	Enderslayerxz3	40
35	Megarboh	39
36	claivin	37
37	El_Jalapeno	34
37	Soplight	34
39	fkGrim	33
40	masskedman	32
40	SvenskaHugo	32
40	Eczbek	32
40	oxfordschool	32
44	KarlKaek	31
44	Awyrlas	31
46	MangoTheFish	30
47	Blackberry1310	28
47	Cryptacity	28
49	titanlax	27
49	Jiminie	27
51	Merv__	25
51	BobDeBouwer1337	25
53	RebelAndroid	24
53	KingMatthew506	24
55	EMC_	22
56	MyNameIsJobo	21
56	Moofyman	21
56	00000000-0000-0000-0009-01ff0c3e5e4f	21
59	Jackattack53	20
59	_Bguette_	20
59	YungMaki	20
62	Hpdinosaur	19
62	CoffeeNoir	19
62	Historical_Sand	19
62	UCP_TheKingK	19
62	Skippeh	19
67	SuperPooch06	18
67	Blaiku	18
67	lcvezra	18
70	beeperbeeper5	17
70	burbankbuilder28	17
70	SammiWolfGirl	17
73	Sleek_Storm_721	16
73	Mookle96	16
73	StinkyDiplomat	16
73	Blu3beast	16
77	jacxhadow	15
77	noam464	15
77	EveryonesUncle	15
80	Chromary	14
80	Maenara	14
80	starbits140	14
80	stahouo	14
84	joethahobo	13
84	prizm_	13
84	Arceus1975	13
84	TheShyPig	13
84	WYFYoyo	13
89	ApophisNova	12
89	Deathkob	12
89	Dusk_95	12
89	Eraxa	12
89	MyNamaSheff	12
89	Legendosh	12
95	fanofbands101	11
95	LeauVox4921	11
95	Covalents	11
95	iSammael	11
95	Ezekson	11
95	diggydog67	11
101	_stets	10
101	DinoDoctor_	10
101	Prodiginus	10
101	Quotary	10
105	SaucyDark	9
105	RatatJuice	9
105	Dreamdbr14	9
108	Ryker	8
108	YungJakobo	8
108	orxngejuice	8
108	gabriels543	8
108	Zythose	8
108	groofles	8
108	NomadicRobin_	8
108	Frozil12	8
108	PortlyPete69	8
108	kinas45y5	8
118	T045RTY	7
118	Comma__	7
118	KnightmareD	7
118	EcksD	7
122	eitanzaki	6
122	UncreativeArtist	6
122	mwrty	6
122	Winklepicker279	6
122	Marbz_	6
122	Vetral1	6
128	diamondgolem35	5
128	youhjjhhhjj	5
128	MSK__	5
128	heckface	5
128	Nicky_H225	5
128	loveseeker	5
128	KeruNatsema	5
128	HolyVenom	5
128	Jimi7hits	5
128	wezzzi	5
128	Kubeusz2010	5
139	Tommhh	4
139	Lez_	4
139	PegLegPete93	4
139	xxPipperDipperxx	4
139	benediktine1	4
139	M_Patata	4
139	Jiminbub	4
139	NameGenerat0r	4
139	wwwwinnebagoooo	4
139	MasterNueve	4
139	MakeHistory157	4
139	MineMaster0012	4
139	CalebDHawk	4
139	smogfrog	4
139	Lowjinx	4
154	6king6colt6	3
154	Incinere	3
154	SDMNAEK	3
154	Xalithia	3
154	mariominejedi	3
154	seramalen	3
154	Spacewardharpy7	3
154	Cocoamallows	3
154	TechnoNinja64	3
154	calamariclam_I	3
164	livingdaydreams	2
164	ShedJr_	2
164	Ssor69	2
164	Euclidoris	2
164	Inchef	2
164	eviltunix	2
164	DirtyBoar	2
164	Snowflowe	2
164	ToastedGamingYT	2
164	Akoot_	2
164	TheTrueClipse	2
164	DTwenty	2
164	MightyWertu	2
164	Groundler	2
164	Ze_BaronKrigler	2
164	microcrisp	2
164	Zoeyfortnite	2
181	SaltineDream	1
181	Cowison	1
181	The_Great_Jake	1
181	Nesquiczek	1
181	SidorAlex	1
181	Sleepy_Time_	1
181	Vizzoid	1
181	Ozixar	1
181	12Magner05	1
181	Scathra	1
181	egglapras	1
181	ROY4LE	1
181	eiC_	1
181	arcanemagic	1
181	AlexStrange	1
181	Nyxiom_	1
181	Bumpy419	1
181	ooga47	1
181	MeanTugger	1
181	lizardfightclub	1
181	audiocracked	1
181	Fuhrer_Teemo	1
181	LexMakesHistory	1
181	Toiton	1
181	HELLO_I_AM_BEAR	1
181	DemTechAlpha	1
181	MyNameIsDakar	1
181	Shogunite	1
181	fluddd	1
181	ProfessorDiaper	1
181	SexcMf	1
181	KG1999	1
181	kyouma777	1
181	pixelviolin	1
181	__tomato	1
181	Sheldor097	1
181	LeeMcGee30	1
181	ZeroKraken	1
181	Hermanni__	1
181	EngagedGrub41	1
181	Yogscast_Manden	1
181	00000000-0000-0000-0009-01f898304150	1
