rank	username	minecraft:picked_up/minecraft:campfire
1	500am	366
2	Mahoose	348
3	Kakolbus	222
4	Di_infiri	202
5	ImpavidArcher	182
6	Rebytre	138
7	Steelynan	128
8	HellsSponge	124
9	pintsizedrogue	107
9	PhantomsGhost_	107
9	thewindmillman	107
12	Hyp3rion_	100
13	_Dean_123	93
14	kekhon	90
15	Freak_Genius	79
16	thescout7	77
17	Werbe	70
18	lordpipe	68
18	h2p_emrld	68
20	Racengan	65
21	Fullut	61
22	Onennon	49
22	Smoke____	49
24	m_be9	45
24	Kouridragon	45
26	rarrq	44
26	Kowcio_	44
28	BronkerBrum	43
29	EcksDofficial	42
30	Megarboh	39
30	Enderslayerxz3	39
32	claivin	37
33	El_Jalapeno	34
33	Soplight	34
35	fkGrim	33
36	masskedman	32
36	oxfordschool	32
38	KarlKaek	31
38	Awyrlas	31
40	MangoTheFish	30
41	SvenskaHugo	29
42	Blackberry1310	28
42	Cryptacity	28
42	TheSecondLord	28
45	titanlax	27
46	Merv__	25
46	BobDeBouwer1337	25
48	RebelAndroid	24
48	KingMatthew506	24
50	EMC_	22
51	MyNameIsJobo	21
52	_Bguette_	20
52	YungMaki	20
54	Hpdinosaur	19
54	CoffeeNoir	19
54	Historical_Sand	19
54	Skippeh	19
58	SuperPooch06	18
58	Blaiku	18
58	lcvezra	18
61	beeperbeeper5	17
61	burbankbuilder28	17
61	SammiWolfGirl	17
64	Sleek_Storm_721	16
64	Blu3beast	16
66	jacxhadow	15
66	noam464	15
66	EveryonesUncle	15
66	Jiminie	15
66	UCP_TheKingK	15
71	Chromary	14
71	Maenara	14
71	starbits140	14
71	stahouo	14
75	Arceus1975	13
75	TheShyPig	13
75	WYFYoyo	13
78	joethahobo	12
78	ApophisNova	12
78	Deathkob	12
78	Dusk_95	12
78	Eraxa	12
78	MyNamaSheff	12
78	Legendosh	12
85	fanofbands101	11
85	Covalents	11
85	Ezekson	11
85	diggydog67	11
89	_stets	10
89	Prodiginus	10
89	Jackattack53	10
89	Quotary	10
93	SaucyDark	9
93	Dreamdbr14	9
95	Ryker	8
95	YungJakobo	8
95	orxngejuice	8
95	gabriels543	8
95	Zythose	8
95	NomadicRobin_	8
95	Frozil12	8
95	PortlyPete69	8
95	kinas45y5	8
104	T045RTY	7
104	Comma__	7
104	KnightmareD	7
104	EcksD	7
108	eitanzaki	6
108	UncreativeArtist	6
108	mwrty	6
108	Winklepicker279	6
108	Vetral1	6
113	diamondgolem35	5
113	youhjjhhhjj	5
113	MSK__	5
113	heckface	5
113	Nicky_H225	5
113	loveseeker	5
113	KeruNatsema	5
113	HolyVenom	5
113	Jimi7hits	5
113	wezzzi	5
113	Kubeusz2010	5
124	Tommhh	4
124	PegLegPete93	4
124	xxPipperDipperxx	4
124	benediktine1	4
124	M_Patata	4
124	Jiminbub	4
124	NameGenerat0r	4
124	wwwwinnebagoooo	4
124	MasterNueve	4
124	MakeHistory157	4
124	MineMaster0012	4
124	CalebDHawk	4
124	smogfrog	4
124	Lowjinx	4
138	6king6colt6	3
138	Incinere	3
138	Xalithia	3
138	mariominejedi	3
138	seramalen	3
138	Cocoamallows	3
138	TechnoNinja64	3
145	livingdaydreams	2
145	ShedJr_	2
145	Ssor69	2
145	Euclidoris	2
145	Inchef	2
145	eviltunix	2
145	DirtyBoar	2
145	Snowflowe	2
145	Akoot_	2
145	TheTrueClipse	2
145	DTwenty	2
145	MightyWertu	2
145	Groundler	2
145	Spacewardharpy7	2
145	Ze_BaronKrigler	2
145	Eczbek	2
145	PlasticOtari	2
145	Zoeyfortnite	2
163	SaltineDream	1
163	Cowison	1
163	The_Great_Jake	1
163	Nesquiczek	1
163	RatatJuice	1
163	SidorAlex	1
163	Vizzoid	1
163	Ozixar	1
163	SDMNAEK	1
163	12Magner05	1
163	Scathra	1
163	egglapras	1
163	ROY4LE	1
163	eiC_	1
163	arcanemagic	1
163	Marbz_	1
163	AlexStrange	1
163	Nyxiom_	1
163	Bumpy419	1
163	ooga47	1
163	ToastedGamingYT	1
163	MeanTugger	1
163	lizardfightclub	1
163	audiocracked	1
163	Fuhrer_Teemo	1
163	LexMakesHistory	1
163	Toiton	1
163	HELLO_I_AM_BEAR	1
163	DemTechAlpha	1
163	MyNameIsDakar	1
163	Shogunite	1
163	fluddd	1
163	ProfessorDiaper	1
163	SexcMf	1
163	KG1999	1
163	kyouma777	1
163	pixelviolin	1
163	__tomato	1
163	Sheldor097	1
163	LeeMcGee30	1
163	ZeroKraken	1
163	Hermanni__	1
163	Yogscast_Manden	1
163	00000000-0000-0000-0009-01f898304150	1
