rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	432
2	500am	366
3	Kakolbus	228
4	Rebytre	225
5	Lez_	222
6	Di_infiri	202
7	pintsizedrogue	197
8	ImpavidArcher	192
9	Steelynan	128
10	HellsSponge	124
11	PhantomsGhost_	107
11	thewindmillman	107
13	Hyp3rion_	100
14	PlasticOtari	97
15	_Dean_123	93
16	kekhon	90
17	FreakGenius	79
18	H0UNDFRMH3LL	78
19	thescout7	77
20	Kowcio_	75
21	Werbe	70
21	EngagedGrub41	70
23	lordpipe	68
23	Smoke____	68
23	h2p_emrld	68
26	Racengan	65
27	Fullut	61
28	luseis	60
29	noam464	56
30	_Huge_Male_	53
31	Onennon	49
32	rarrq	46
33	m_be9	45
33	Kouridragon	45
35	EMC_	43
35	BronkerBrum	43
37	TheSecondLord	42
37	Fuad_R	42
37	GlitchyPlate810	42
37	xolstoi	42
41	beeperbeeper5	41
42	Merv__	40
42	Smashic	40
42	Enderxz3	40
45	Megarboh	39
46	claivin	37
47	El_Jalapeno	34
47	Soplight	34
49	fkGrim	33
50	masskedman	32
50	SvenskaHugo	32
50	Eczbek	32
50	ConnorDanky_	32
54	KarlKaek	31
54	Awyrlas	31
56	MangoTheFish	30
57	RoofTyler	29
57	00000000-0000-0000-0009-01ff0c3e5e4f	29
59	Blackberry1310	28
59	Cryptacity	28
61	titanlax	27
62	BobDeBouwer1337	25
63	RebelAndroid	24
63	KingMatthew506	24
65	jessewegottacook	21
65	MyNameIsJobo	21
65	Moofyman	21
68	Jackattack53	20
68	_Bguette_	20
68	YungMaki	20
71	Hpdinosaur	19
71	CoffeeNoir	19
71	Historical_Sand	19
71	UCP_TheKingK	19
71	Skippeh	19
76	SuperPooch06	18
76	Blaiku	18
76	lcvezra	18
79	burbankbuilder28	17
79	SammiWolfGirl	17
81	Sleek_Storm_721	16
81	Mookle96	16
81	StinkyDiplomat	16
81	Blu3beast	16
85	jacxhadow	15
85	EveryonesUncle	15
87	Chromary	14
87	Maenara	14
87	starbits140	14
87	xzvu	14
91	joethahobo	13
91	prizm_	13
91	Arceus1975	13
91	TheShyPig	13
91	WYFYoyo	13
96	ApophisNova	12
96	Deathkob	12
96	Dusk_95	12
96	Eraxa	12
96	MyNamaSheff	12
96	Legendosh	12
102	fanofbands101	11
102	LeauVox4921	11
102	Covalents	11
102	iSammael	11
102	SpacesickPrism	11
102	Ezekson	11
102	diggydog67	11
109	FazeObama69	10
109	_stets	10
109	DinoDoctor_	10
109	RatatJuice	10
109	Prodiginus	10
109	Quotary	10
115	SaucyDark	9
115	Dreamdbr14	9
117	Frozil20	8
117	Ryker	8
117	Jakobo1337	8
117	orxngejuice	8
117	gabriels543	8
117	Zythose	8
117	groofles	8
117	NomadicRobin_	8
117	PortlyPete69	8
117	bladeefan2009	8
127	PazinGaming	7
127	T045RTY	7
127	Comma__	7
127	xxPipperDipperxx	7
127	stickymonkeyboy	7
127	ReSynced	7
127	EcksD	7
134	eitanzaki	6
134	Crowman1	6
134	UncreativeArtist	6
134	mwrty	6
134	Winklepicker279	6
134	Marbz_	6
134	Vetral1	6
141	diamondgolem35	5
141	youhjjhhhjj	5
141	ITDV	5
141	heckface	5
141	Nicky_H225	5
141	legal_tax_evader	5
141	KeruNatsema	5
141	ZA07	5
141	Jimi7hits	5
141	wezzzi	5
141	mihimihimihi	5
141	Kubeusz2010	5
141	calamariclam_I	5
154	Tommhh	4
154	Huwulling	4
154	PegLegPete93	4
154	benediktine1	4
154	M_Patata	4
154	Jiminbub	4
154	MyNameIsDakar	4
154	NameGenerat0r	4
154	ReflexCode	4
154	wwwwinnebagoooo	4
154	MasterNueve	4
154	MakeHistory157	4
154	MineMaster0012	4
154	CalebDHawk	4
154	smogfrog	4
169	6king6colt6	3
169	Incinere	3
169	SDMNAEK	3
169	Xalithia	3
169	mariominejedi	3
169	seramalen	3
169	Spacewardharpy7	3
169	Cocoamallows	3
169	RealGroot	3
169	TechnoNinja64	3
169	Jimb0nat0r	3
180	livingdaydreams	2
180	ShedJr_	2
180	Ssor69	2
180	Euclidoris	2
180	Inchef	2
180	eviltunix	2
180	DirtyBoar	2
180	hanaryheatwave	2
180	Snowflowe	2
180	zToasty69z	2
180	Akoot_	2
180	TheTrueClipse	2
180	DTwenty	2
180	MightyWertu	2
180	Groundler	2
180	Ze_BaronKrigler	2
180	Mythic1130	2
180	pixelviolin	2
180	LeEricc	2
180	Zoeyfortnite	2
200	SaltineDream	1
200	k_ce	1
200	Deu_Stew	1
200	Cowison	1
200	PizzaJake	1
200	Jindong	1
200	SidorAlex	1
200	Sleepy_Time_	1
200	Vizzoid	1
200	Ozixar	1
200	12Magner05	1
200	Scathra	1
200	lorpus	1
200	ROY4LE	1
200	eiC_	1
200	arcanemagic	1
200	AlexStrange	1
200	Nyxiom_	1
200	Bumpy419	1
200	ooga47	1
200	Mattesco	1
200	Mr_Sun15	1
200	MeanTugger	1
200	lizardfightclub	1
200	audiocracked	1
200	Fuhrer_Teemo	1
200	LexMakesHistory	1
200	Toiton	1
200	HELLO_I_AM_BEAR	1
200	DemTechAlpha	1
200	Shogunite	1
200	fluddd	1
200	ProfessorDiaper	1
200	SexcMf	1
200	kyouma777	1
200	__tomato	1
200	Sheldor097	1
200	LeeMcGee30	1
200	ZeroKraken	1
200	Hermanni__	1
200	CattSoup	1
200	MandenR1	1
200	00000000-0000-0000-0009-01f073f37a91	1
