rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	432
2	500am	366
3	Lez_	234
4	Kakolbus	228
5	Rebytre	225
6	Di_infiri	202
7	pintsizedrogue	197
8	ImpavidArcher	192
9	Steelynan	128
10	HellsSponge	124
11	PhantomsGhost_	107
11	thewindmillman	107
13	Hyp3rion_	100
14	PlasticOtari	97
15	_Dean_123	93
16	kekhon	90
17	FreakGenius	79
18	H0UNDFRMH3LL	78
19	thescout7	77
20	Kowcio_	75
21	Werbe	70
21	EngagedGrub41	70
23	lordpipe	68
23	Smoke____	68
23	h2p_emrld	68
26	Racengan	65
27	Fullut	61
28	luseis	60
29	noam464	56
30	_Huge_Male_	53
31	Onennon	49
32	rarrq	46
33	m_be9	45
33	Kouridragon	45
35	EMC_	43
35	BronkerBrum	43
37	TheSecondLord	42
37	Fuad_R	42
37	GlitchyPlate810	42
37	xolstoi	42
41	beeperbeeper5	41
41	Enderxz3	41
43	Merv__	40
43	Smashic	40
45	Megarboh	39
46	claivin	37
47	El_Jalapeno	34
47	Soplight	34
49	fkGrim	33
50	masskedman	32
50	SvenskaHugo	32
50	Eczbek	32
50	ConnorDanky_	32
54	KarlKaek	31
54	Awyrlas	31
54	RoofTyler	31
57	MangoTheFish	30
58	00000000-0000-0000-0009-01ff0c3e5e4f	29
59	Blackberry1310	28
59	Cryptacity	28
61	titanlax	27
62	BobDeBouwer1337	25
63	RebelAndroid	24
63	KingMatthew506	24
65	jessewegottacook	21
65	MyNameIsJobo	21
65	Moofyman	21
68	Jackattack53	20
68	_Bguette_	20
68	YungMaki	20
71	Hpdinosaur	19
71	CoffeeNoir	19
71	Historical_Sand	19
71	UCP_TheKingK	19
71	Skippeh	19
76	SuperPooch06	18
76	Blaiku	18
76	lcvezra	18
79	burbankbuilder28	17
79	SammiWolfGirl	17
81	Sleek_Storm_721	16
81	Mookle96	16
81	StinkyDiplomat	16
81	Blu3beast	16
85	jacxhadow	15
85	EveryonesUncle	15
87	Chromary	14
87	Maenara	14
87	starbits140	14
87	xzvu	14
91	joethahobo	13
91	prizm_	13
91	Arceus1975	13
91	TheShyPig	13
91	WYFYoyo	13
96	ApophisNova	12
96	Deathkob	12
96	Dusk_95	12
96	Eraxa	12
96	MyNamaSheff	12
96	Legendosh	12
102	fanofbands101	11
102	PazinGaming	11
102	LeauVox4921	11
102	Covalents	11
102	iSammael	11
102	SpacesickPrism	11
102	Ezekson	11
102	diggydog67	11
110	FazeObama69	10
110	_stets	10
110	DinoDoctor_	10
110	RatatJuice	10
110	Prodiginus	10
110	Quotary	10
116	SaucyDark	9
116	Dreamdbr14	9
118	Frozil20	8
118	Ryker	8
118	Jakobo1337	8
118	orxngejuice	8
118	gabriels543	8
118	Zythose	8
118	groofles	8
118	NomadicRobin_	8
118	PortlyPete69	8
118	bladeefan2009	8
128	T045RTY	7
128	Comma__	7
128	xxPipperDipperxx	7
128	stickymonkeyboy	7
128	ReSynced	7
128	EcksD	7
134	SmashingPump	6
134	eitanzaki	6
134	Crowman1	6
134	UncreativeArtist	6
134	mwrty	6
134	Winklepicker279	6
134	Marbz_	6
134	Vetral1	6
134	Jimb0nat0r	6
143	diamondgolem35	5
143	youhjjhhhjj	5
143	ITDV	5
143	heckface	5
143	Nicky_H225	5
143	legal_tax_evader	5
143	KeruNatsema	5
143	ZA07	5
143	Jimi7hits	5
143	wezzzi	5
143	mihimihimihi	5
143	Kubeusz2010	5
143	calamariclam_I	5
156	Tommhh	4
156	Huwulling	4
156	PegLegPete93	4
156	benediktine1	4
156	M_Patata	4
156	Jiminbub	4
156	MyNameIsDakar	4
156	NameGenerat0r	4
156	ReflexCode	4
156	wwwwinnebagoooo	4
156	MasterNueve	4
156	MakeHistory157	4
156	MineMaster0012	4
156	CalebDHawk	4
156	smogfrog	4
171	6king6colt6	3
171	Incinere	3
171	SDMNAEK	3
171	Xalithia	3
171	mariominejedi	3
171	hanaryheatwave	3
171	seramalen	3
171	Spacewardharpy7	3
171	Cocoamallows	3
171	pixelviolin	3
171	RealGroot	3
171	TechnoNinja64	3
183	livingdaydreams	2
183	ShedJr_	2
183	Ssor69	2
183	Euclidoris	2
183	Inchef	2
183	eviltunix	2
183	DirtyBoar	2
183	Snowflowe	2
183	zToasty69z	2
183	Akoot_	2
183	TheTrueClipse	2
183	DTwenty	2
183	MightyWertu	2
183	Groundler	2
183	Ze_BaronKrigler	2
183	Mythic1130	2
183	LeEricc	2
183	Zoeyfortnite	2
201	SaltineDream	1
201	k_ce	1
201	Deu_Stew	1
201	Cowison	1
201	PizzaJake	1
201	Jindong	1
201	SidorAlex	1
201	Sleepy_Time_	1
201	Vizzoid	1
201	Ozixar	1
201	12Magner05	1
201	Scathra	1
201	lorpus	1
201	ROY4LE	1
201	eiC_	1
201	arcanemagic	1
201	AlexStrange	1
201	Nyxiom_	1
201	Bumpy419	1
201	ooga47	1
201	Mattesco	1
201	Mr_Sun15	1
201	MeanTugger	1
201	lizardfightclub	1
201	GooseWithin	1
201	audiocracked	1
201	Fuhrer_Teemo	1
201	LexMakesHistory	1
201	Toiton	1
201	HELLO_I_AM_BEAR	1
201	DemTechAlpha	1
201	Shogunite	1
201	fluddd	1
201	ProfessorDiaper	1
201	SexcMf	1
201	kyouma777	1
201	__tomato	1
201	Sheldor097	1
201	LeeMcGee30	1
201	ZeroKraken	1
201	Hermanni__	1
201	CattSoup	1
201	MandenR1	1
201	00000000-0000-0000-0009-01f073f37a91	1
