rank	username	minecraft:picked_up/minecraft:campfire
1	500am	351
2	Mahoose	294
3	Kakolbus	222
4	Di_infiri	202
5	ImpavidArcher	182
6	sebastiensaborio	128
7	HellsSponge	124
8	PhantomsGhost_	107
8	thewindmillman	107
10	_Dean_123	93
11	kekhon	90
12	pintsizedrogue	89
13	Freak_Genius	79
14	thescout7	77
15	Werbe	70
15	AssEatrAndLicker	70
17	lordpipe	68
17	h2p_emrld	68
19	Racengan	65
20	Fullut	61
21	PlasticOtari	60
22	Onennon	49
22	Smoke____	49
24	m_be9	45
24	Kouridragon	45
26	rarrq	44
26	Kowcio_	44
28	BronkerBrum	43
29	EcksDofficial	42
30	Megarboh	39
30	Enderslayerxz3	39
32	claivin	37
33	El_Jalapeno	34
33	Soplight	34
35	fkGrim	33
36	masskedman	32
36	oxfordschool	32
38	KarlKaek	31
38	Awyrlas	31
40	MangoTheFish	30
41	Blackberry1310	28
41	Cryptacity	28
41	TheSecondLord	28
41	Hyp3rion_	28
45	titanlax	27
46	Merv__	25
46	BobDeBouwer1337	25
48	RebelAndroid	24
48	SvenskaHugo	24
48	KingMatthew506	24
51	MyNameIsJobo	21
52	_Bguette_	20
52	YungMaki	20
54	Hpdinosaur	19
54	CoffeeNoir	19
54	Historical_Sand	19
54	Skippeh	19
58	SuperPooch06	18
58	Blaiku	18
58	lcvezra	18
61	beeperbeeper5	17
61	burbankbuilder28	17
61	SammiWolfGirl	17
64	Sleek_Storm_721	16
64	Blu3beast	16
66	jacxhadow	15
66	noam464	15
66	EveryonesUncle	15
66	Jiminie	15
70	Chromary	14
70	Rebytre	14
70	Maenara	14
70	starbits140	14
70	stahouo	14
75	Arceus1975	13
75	TheShyPig	13
75	WYFYoyo	13
78	EMC_	12
78	joethahobo	12
78	ApophisNova	12
78	Deathkob	12
78	Dusk_95	12
78	Eraxa	12
78	MyNamaSheff	12
78	Legendosh	12
86	fanofbands101	11
86	Covalents	11
86	Ezekson	11
86	diggydog67	11
90	_stets	10
90	Prodiginus	10
90	Jackattack53	10
90	Quotary	10
94	SaucyDark	9
94	Dreamdbr14	9
96	YungJakobo	8
96	orxngejuice	8
96	gabriels543	8
96	Zythose	8
96	NomadicRobin_	8
96	Frozil12	8
96	PortlyPete69	8
96	kinas45y5	8
104	T045RTY	7
104	Comma__	7
104	KnightmareD	7
107	eitanzaki	6
107	UncreativeArtist	6
107	mwrty	6
107	Winklepicker279	6
107	Vetral1	6
107	EcksD	6
113	diamondgolem35	5
113	youhjjhhhjj	5
113	heckface	5
113	Nicky_H225	5
113	loveseeker	5
113	KeruNatsema	5
113	HolyVenom	5
113	wezzzi	5
113	Kubeusz2010	5
122	Tommhh	4
122	PegLegPete93	4
122	xxPipperDipperxx	4
122	benediktine1	4
122	M_Patata	4
122	Jiminbub	4
122	NameGenerat0r	4
122	MasterNueve	4
122	MakeHistory157	4
122	MineMaster0012	4
122	CalebDHawk	4
122	smogfrog	4
122	Lowjinx	4
135	6king6colt6	3
135	Incinere	3
135	Xalithia	3
135	mariominejedi	3
135	seramalen	3
135	Cocoamallows	3
135	TechnoNinja64	3
142	livingdaydreams	2
142	ShedJr_	2
142	Ssor69	2
142	Euclidoris	2
142	Inchef	2
142	eviltunix	2
142	DirtyBoar	2
142	Snowflowe	2
142	Akoot_	2
142	TheTrueClipse	2
142	DTwenty	2
142	MightyWertu	2
142	Groundler	2
142	Spacewardharpy7	2
142	Ze_BaronKrigler	2
142	Eczbek	2
142	Zoeyfortnite	2
159	SaltineDream	1
159	Cowison	1
159	The_Great_Jake	1
159	Nesquiczek	1
159	RatatJuice	1
159	SidorAlex	1
159	Vizzoid	1
159	Ozixar	1
159	SDMNAEK	1
159	12Magner05	1
159	Scathra	1
159	egglapras	1
159	ROY4LE	1
159	eiC_	1
159	arcanemagic	1
159	Marbz_	1
159	AlexStrange	1
159	Nyxiom_	1
159	Bumpy419	1
159	ooga47	1
159	MeanTugger	1
159	lizardfightclub	1
159	audiocracked	1
159	Fuhrer_Teemo	1
159	LexMakesHistory	1
159	Toiton	1
159	HELLO_I_AM_BEAR	1
159	DemTechAlpha	1
159	MyNameIsDakar	1
159	Shogunite	1
159	fluddd	1
159	ProfessorDiaper	1
159	SexcMf	1
159	KG1999	1
159	kyouma777	1
159	pixelviolin	1
159	__tomato	1
159	Sheldor097	1
159	LeeMcGee30	1
159	ZeroKraken	1
159	Hermanni__	1
159	Yogscast_Manden	1
