rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	283
2	Kakolbus	222
3	Di_infiri	202
4	ImpavidArcher	182
5	sebastiensaborio	128
6	HellsSponge	124
7	PhantomsGhost_	107
8	_Dean_123	93
9	kekhon	90
10	pintsizedrogue	87
11	Freak_Genius	79
12	thescout7	77
13	Werbe	70
13	AssEatrAndLicker	70
15	lordpipe	68
15	h2p_emrld	68
17	Racengan	65
18	500am	64
19	Fullut	61
20	OtariCharlie	53
21	Onennon	49
21	Smoke____	49
23	m_be9	45
23	Kouridragon	45
25	rarrq	44
25	Kowcio_	44
27	thewindmillman	43
27	BronkerBrum	43
29	EcksDofficial	42
30	claivin	37
31	El_Jalapeno	34
31	Soplight	34
33	fkGrim	33
34	masskedman	32
34	oxfordschool	32
36	Awyrlas	31
37	MangoTheFish	30
38	Blackberry1310	28
38	Cryptacity	28
38	TheSecondLord	28
41	Enderslayerxz3	26
42	Merv__	25
42	BobDeBouwer1337	25
44	KarlKaek	24
44	RebelAndroid	24
44	SvenskaHugo	24
44	KingMatthew506	24
48	MyNameIsJobo	21
49	_Bguette_	20
49	YungMaki	20
51	Hpdinosaur	19
51	CoffeeNoir	19
51	Historical_Sand	19
51	Skippeh	19
55	SuperPooch06	18
55	Blaiku	18
55	lcvezra	18
58	beeperbeeper5	17
58	burbankbuilder28	17
58	SammiWolfGirl	17
61	Sleek_Storm_721	16
61	Blu3beast	16
63	titanlax	15
63	jacxhadow	15
63	noam464	15
63	EveryonesUncle	15
67	Chromary	14
67	Maenara	14
67	starbits140	14
67	stahouo	14
71	Arceus1975	13
71	TheShyPig	13
71	WYFYoyo	13
74	joethahobo	12
74	ApophisNova	12
74	Dusk_95	12
74	Eraxa	12
74	MyNamaSheff	12
74	Legendosh	12
80	fanofbands101	11
80	Covalents	11
80	Hyp3rion_	11
80	Deathkob	11
80	Ezekson	11
80	diggydog67	11
86	Prodiginus	10
86	Jackattack53	10
86	Quotary	10
89	SaucyDark	9
89	Dreamdbr14	9
91	YungJakobo	8
91	orxngejuice	8
91	gabriels543	8
91	Zythose	8
91	NomadicRobin_	8
91	Frozil12	8
91	PortlyPete69	8
91	kinas45y5	8
99	T045RTY	7
99	Comma__	7
99	KnightmareD	7
102	eitanzaki	6
102	UncreativeArtist	6
102	mwrty	6
102	Winklepicker279	6
102	Vetral1	6
102	EcksD	6
108	diamondgolem35	5
108	youhjjhhhjj	5
108	heckface	5
108	loveseeker	5
108	KeruNatsema	5
108	HolyVenom	5
108	wezzzi	5
108	Kubeusz2010	5
116	_stets	4
116	Tommhh	4
116	PegLegPete93	4
116	xxPipperDipperxx	4
116	benediktine1	4
116	M_Patata	4
116	Jiminbub	4
116	NameGenerat0r	4
116	MasterNueve	4
116	MakeHistory157	4
116	MineMaster0012	4
116	CalebDHawk	4
116	smogfrog	4
116	Lowjinx	4
130	6king6colt6	3
130	Incinere	3
130	Xalithia	3
130	mariominejedi	3
130	seramalen	3
130	Cocoamallows	3
130	TechnoNinja64	3
137	livingdaydreams	2
137	ShedJr_	2
137	Ssor69	2
137	Euclidoris	2
137	Inchef	2
137	eviltunix	2
137	DirtyBoar	2
137	Snowflowe	2
137	Akoot_	2
137	TheTrueClipse	2
137	DTwenty	2
137	MightyWertu	2
137	Groundler	2
137	Spacewardharpy7	2
137	Ze_BaronKrigler	2
137	Eczbek	2
137	Zoeyfortnite	2
154	SaltineDream	1
154	Cowison	1
154	The_Great_Jake	1
154	Nesquiczek	1
154	RatatJuice	1
154	SidorAlex	1
154	Vizzoid	1
154	Ozixar	1
154	SDMNAEK	1
154	12Magner05	1
154	Scathra	1
154	egglapras	1
154	ROY4LE	1
154	eiC_	1
154	arcanemagic	1
154	AlexStrange	1
154	Nyxiom_	1
154	Bumpy419	1
154	ooga47	1
154	MeanTugger	1
154	lizardfightclub	1
154	audiocracked	1
154	Fuhrer_Teemo	1
154	LexMakesHistory	1
154	Toiton	1
154	HELLO_I_AM_BEAR	1
154	DemTechAlpha	1
154	MyNameIsDakar	1
154	Shogunite	1
154	fluddd	1
154	ProfessorDiaper	1
154	SexcMf	1
154	KG1999	1
154	__tomato	1
154	Sheldor097	1
154	LeeMcGee30	1
154	ZeroKraken	1
154	Hermanni__	1
154	Yogscast_Manden	1
