rank	username	minecraft:picked_up/minecraft:campfire
1	FiguraDei	1621
2	Mahoose	433
3	500am	366
4	Kakolbus	339
5	Lez_	319
6	EMC_	302
7	Rebytre	267
8	pintsizedrogue	235
9	MyMawgDonaldsGon	228
10	Di_infiri	202
11	ImpavidArcher	192
12	Mattesco	182
13	Spaghettatron	151
14	Werbe	150
15	Steelynan	147
16	Manaateee	141
17	thewindmillman	129
18	luseis	128
19	HellsSponge	124
20	Kowcio_	119
21	beeperbeeper5	117
22	rarrq	113
23	Hyp3rion_	109
24	PhantomsGhost_	107
25	milltesco	106
26	PlasticOtari	99
27	_Dean_123	93
28	Merv__	90
28	kekhon	90
30	TheSecondLord	89
31	XxCookiequeenxX	86
32	shadowthemonkey	83
33	Buuck_	80
34	FreakGenius	79
35	H0UNDFRMH3LL	78
36	thescout7	77
37	Yamdalorian	72
38	lordpipe	70
38	EngagedGrub41	70
40	h2p_emrld	68
41	Racengan	65
41	Enderxz3	65
43	Mr_Byzantine	61
43	Fullut	61
45	noam464	56
46	_Huge_Male_	54
47	Onennon	49
48	m_be9	45
48	Kouridragon	45
50	BronkerBrum	43
51	Sleepy_Evelyn	42
51	Fuad_R	42
51	_i_ERROR_i_	42
54	Caribouse	41
54	AstreaTSS	41
56	knarian	40
56	Myntsys	40
56	Soplight	40
59	Megarboh	39
60	Secret_Canary	38
60	craaaash	38
62	oscminus	37
62	claivin	37
64	StinkyDiplomat	36
65	Jackattack53	35
65	EveryonesUncle	35
65	SvenskaHugo	35
68	El_Jalapeno	34
69	fkGrim	33
70	masskedman	32
70	Eczbek	32
70	ConnorDanky_	32
73	Awyrlas	31
74	wx4z	30
75	00000000-0000-0000-0009-01ff0c3e5e4f	29
76	Blackberry1310	28
76	Cryptacity	28
76	excelsionprime	28
79	titanlax	27
80	BobDeBouwer1337	25
80	_witch_craft_	25
80	doublemaki	25
83	RebelAndroid	24
83	KingMatthew506	24
85	Tersea_	22
86	skroobiez	21
86	MyNameIsJobo	21
86	OreTheBear	21
86	Moofyman	21
86	Pumpkin_P_Patch	21
91	AspenLightVT	20
92	Hpdinosaur	19
92	CoffeeNoir	19
92	Historical_Sand	19
92	HUNTERmaun	19
92	TheKingK_	19
92	Skippeh	19
92	Legendosh	19
99	philandr	18
99	SuperPooch06	18
99	Blaiku	18
99	IlkeCookes_	18
99	miramyu	18
104	Alteriity	17
104	burbankbuilder28	17
104	SammiWolfGirl	17
104	SpacesickPrism	17
108	Sleek_Storm_721	16
108	Mookle96	16
108	Blu3beast	16
111	jacxhadow	15
111	lpinfinity	15
113	CLG_Kata	14
113	MattieHD	14
113	Chromary	14
113	Maenara	14
113	starbits140	14
113	xzvu	14
119	PazinGaming	13
119	joethahobo	13
119	prizm_	13
119	Arceus1975	13
119	TheShyPig	13
119	MrShojo	13
119	NATE_the_HALO	13
119	WYFYoyo	13
127	QuiCreans	12
127	ApophisNova	12
127	GooseWithin	12
127	Deathkob	12
127	Druid95	12
127	Eraxa	12
127	MyNamaSheff	12
134	fanofbands101	11
134	MSK__	11
134	DrowsyOracle	11
134	Covalents	11
134	iSammael	11
134	Ezekson	11
134	diggydog67	11
141	_stets	10
141	DinoDoctor_	10
141	RatatJuice	10
141	Prodiginus	10
141	Quotary	10
141	KamFurnace	10
147	SaucyDark	9
147	Dreamdbr14	9
149	Frozil20	8
149	Ryker	8
149	Jakobo1337	8
149	12Magner05	8
149	orxngejuice	8
149	yheece	8
149	Zythose	8
149	Reneedium	8
149	groofles	8
149	NomadicRobin_	8
149	PortlyPete69	8
149	Jimb0nat0r	8
149	es0th	8
162	RoskobiOne	7
162	T045RTY	7
162	Comma__	7
162	xxPipperDipperxx	7
162	imcombxt	7
162	ReSynced	7
162	EcksD	7
169	robertsnose	6
169	eitanzaki	6
169	Crowman1	6
169	UncreativeArtist	6
169	mwrty	6
169	Winklepicker279	6
169	Marbz_	6
169	hanaryheatwave	6
169	Skylord_Luke	6
169	Mr_Sun15	6
169	Vetral1	6
169	pixelviolin	6
181	diamondgolem35	5
181	abdomera	5
181	lorywithay	5
181	heckface	5
181	Nicky_H225	5
181	bl1ss0	5
181	legal_tax_evader	5
181	KeruNatsema	5
181	HolyVenom	5
181	Jimi7hits	5
181	wezzzi	5
181	mihimihimihi	5
181	Kubeusz2010	5
181	calamariclam_I	5
195	k_ce	4
195	Tommhh	4
195	Huwulling	4
195	corvidpartyfor6	4
195	PegLegPete93	4
195	Juansinmiedo18	4
195	benediktine1	4
195	M_Patata	4
195	Jiminbub	4
195	Dakar_	4
195	NameGenerat0r	4
195	Twighst	4
195	wwwwinnebagoooo	4
195	MasterNueve	4
195	MakeHistory157	4
195	CalebDHawk	4
195	smogfrogg	4
212	ECstardust	3
212	6king6colt6	3
212	NutellaPenguinz	3
212	Incinere	3
212	SDMNAEK	3
212	Xalithia	3
212	mariominejedi	3
212	seramalen	3
212	Spacewardharpy7	3
212	Cocoamallows	3
212	Moss_2006	3
212	MustardSquid	3
212	Segotep999	3
212	TechnoNinja64	3
226	livingdaydreams	2
226	ShedJr_	2
226	Ssor69	2
226	Euclidoris	2
