rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	433
2	500am	366
3	Kakolbus	339
4	Lez_	316
5	Rebytre	229
6	pintsizedrogue	222
7	Di_infiri	202
8	ImpavidArcher	192
9	Mattesco	169
10	Werbe	150
11	Manaateee	141
12	Steelynan	135
13	HellsSponge	124
14	luseis	117
15	PhantomsGhost_	107
15	thewindmillman	107
17	Hyp3rion_	100
18	PlasticOtari	99
19	_Dean_123	93
20	kekhon	90
21	Kowcio_	86
22	shadowthemonkey	83
23	FreakGenius	79
24	H0UNDFRMH3LL	78
25	thescout7	77
26	lordpipe	70
26	EngagedGrub41	70
26	AdmiralSmoke	70
29	h2p_emrld	68
30	Racengan	65
31	Fullut	61
32	Enderxz3	60
33	noam464	56
33	xolstoi	56
35	_Huge_Male_	54
36	Onennon	49
37	beeperbeeper5	48
38	rarrq	46
39	Merv__	45
39	m_be9	45
39	Kouridragon	45
42	EMC_	43
42	TheSecondLord	43
42	BronkerBrum	43
45	Fuad_R	42
45	_i_ERROR_i_	42
47	AstreaTSS	41
48	Smashic	40
48	Myntsys	40
50	Megarboh	39
51	Soplight	38
52	oscminus	37
52	claivin	37
54	StinkyDiplomat	36
55	Jackattack53	35
55	EveryonesUncle	35
55	SvenskaHugo	35
58	El_Jalapeno	34
59	fkGrim	33
60	masskedman	32
60	Eczbek	32
60	ConnorDanky_	32
63	KarlKaek	31
63	Awyrlas	31
65	Eczbox	30
66	00000000-0000-0000-0009-01ff0c3e5e4f	29
67	Blackberry1310	28
67	Cryptacity	28
67	excelsionprime	28
70	titanlax	27
71	Mr_Byzantine	25
71	BobDeBouwer1337	25
71	YungMaki	25
74	RebelAndroid	24
74	KingMatthew506	24
76	jessewegottacook	21
76	MyNameIsJobo	21
76	OreTheBear	21
76	Moofyman	21
80	_Bguette_	20
81	Hpdinosaur	19
81	CoffeeNoir	19
81	Historical_Sand	19
81	UCP_TheKingK	19
81	Skippeh	19
86	SuperPooch06	18
86	Blaiku	18
86	lcvezra	18
89	burbankbuilder28	17
89	StarCookiees_	17
89	SammiWolfGirl	17
89	SpacesickPrism	17
93	Sleek_Storm_721	16
93	Mookle96	16
93	Blu3beast	16
93	MineMaster0012	16
97	jacxhadow	15
98	Chromary	14
98	Maenara	14
98	starbits140	14
98	xzvu	14
102	PazinGaming	13
102	joethahobo	13
102	prizm_	13
102	Arceus1975	13
102	TheShyPig	13
102	WYFYoyo	13
108	ApophisNova	12
108	GooseWithin	12
108	Deathkob	12
108	Druid95	12
108	Eraxa	12
108	MyNamaSheff	12
108	Legendosh	12
115	fanofbands101	11
115	Alteriity	11
115	ITDV	11
115	LeauVox4921	11
115	Covalents	11
115	iSammael	11
115	Ezekson	11
115	diggydog67	11
123	CLG_Kata	10
123	_stets	10
123	DinoDoctor_	10
123	RatatJuice	10
123	Prodiginus	10
123	Quotary	10
129	SaucyDark	9
129	Dreamdbr14	9
131	Frozil20	8
131	Ryker	8
131	Jakobo1337	8
131	orxngejuice	8
131	yheece	8
131	Zythose	8
131	Reneedium	8
131	groofles	8
131	NomadicRobin_	8
131	PortlyPete69	8
131	skrongus	8
142	T045RTY	7
142	Comma__	7
142	xxPipperDipperxx	7
142	imcombxt	7
142	ReSynced	7
142	EcksD	7
148	SmashingPump	6
148	eitanzaki	6
148	Crowman1	6
148	UncreativeArtist	6
148	mwrty	6
148	Winklepicker279	6
148	Marbz_	6
148	hanaryheatwave	6
148	Skylord_Luke	6
148	Vetral1	6
148	Jimb0nat0r	6
159	diamondgolem35	5
159	youhjjhhhjj	5
159	lorywithay	5
159	heckface	5
159	Nicky_H225	5
159	12Magner05	5
159	legal_tax_evader	5
159	KeruNatsema	5
159	HolyVenom	5
159	Jimi7hits	5
