rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	375
2	500am	366
3	Rebytre	225
4	Kakolbus	222
5	Di_infiri	202
6	ImpavidArcher	187
7	pintsizedrogue	156
8	Steelynan	128
9	HellsSponge	124
10	PhantomsGhost_	107
10	thewindmillman	107
12	Hyp3rion_	100
13	_Dean_123	93
14	kekhon	90
15	PlasticOtari	88
16	Freak_Genius	79
17	thescout7	77
18	Werbe	70
19	lordpipe	68
19	h2p_emrld	68
21	Smoke____	67
22	Racengan	65
23	Fullut	61
24	Onennon	49
25	m_be9	45
25	Kouridragon	45
27	rarrq	44
27	Kowcio_	44
29	BronkerBrum	43
30	Fuad_R	42
30	EcksDofficial	42
32	Smashic	40
32	Enderslayerxz3	40
34	Megarboh	39
35	claivin	37
36	TheSecondLord	34
36	El_Jalapeno	34
36	Soplight	34
39	fkGrim	33
40	masskedman	32
40	SvenskaHugo	32
40	Eczbek	32
40	oxfordschool	32
44	KarlKaek	31
44	Awyrlas	31
46	MangoTheFish	30
47	Blackberry1310	28
47	Cryptacity	28
49	titanlax	27
50	Merv__	25
50	BobDeBouwer1337	25
52	RebelAndroid	24
52	KingMatthew506	24
54	EMC_	22
54	Jiminie	22
56	MyNameIsJobo	21
56	Moofyman	21
58	_Bguette_	20
58	YungMaki	20
60	Hpdinosaur	19
60	CoffeeNoir	19
60	Historical_Sand	19
60	UCP_TheKingK	19
60	Skippeh	19
65	Jackattack53	18
65	SuperPooch06	18
65	Blaiku	18
65	lcvezra	18
69	beeperbeeper5	17
69	burbankbuilder28	17
69	SammiWolfGirl	17
72	Sleek_Storm_721	16
72	Mookle96	16
72	StinkyDiplomat	16
72	Blu3beast	16
76	jacxhadow	15
76	noam464	15
76	EveryonesUncle	15
79	Chromary	14
79	Maenara	14
79	starbits140	14
79	stahouo	14
83	joethahobo	13
83	prizm_	13
83	Arceus1975	13
83	TheShyPig	13
83	WYFYoyo	13
83	00000000-0000-0000-0009-01ff0c3e5e4f	13
89	ApophisNova	12
89	Deathkob	12
89	Dusk_95	12
89	Eraxa	12
89	MyNamaSheff	12
89	Legendosh	12
95	fanofbands101	11
95	LeauVox4921	11
95	Covalents	11
95	Ezekson	11
95	diggydog67	11
100	_stets	10
100	Prodiginus	10
100	Quotary	10
103	SaucyDark	9
103	RatatJuice	9
103	Dreamdbr14	9
106	DinoDoctor_	8
106	Ryker	8
106	YungJakobo	8
106	orxngejuice	8
106	gabriels543	8
106	Zythose	8
106	groofles	8
106	NomadicRobin_	8
106	Frozil12	8
106	PortlyPete69	8
106	kinas45y5	8
117	T045RTY	7
117	Comma__	7
117	KnightmareD	7
120	eitanzaki	6
120	UncreativeArtist	6
120	mwrty	6
120	Winklepicker279	6
120	Marbz_	6
120	Vetral1	6
126	diamondgolem35	5
126	youhjjhhhjj	5
126	MSK__	5
126	heckface	5
126	Nicky_H225	5
126	loveseeker	5
126	KeruNatsema	5
126	HolyVenom	5
126	Jimi7hits	5
126	wezzzi	5
126	Kubeusz2010	5
137	Tommhh	4
137	Lez_	4
137	PegLegPete93	4
137	xxPipperDipperxx	4
137	benediktine1	4
137	M_Patata	4
137	Jiminbub	4
137	NameGenerat0r	4
137	wwwwinnebagoooo	4
137	MasterNueve	4
137	MakeHistory157	4
137	MineMaster0012	4
137	CalebDHawk	4
137	smogfrog	4
137	Lowjinx	4
152	6king6colt6	3
152	Incinere	3
152	Xalithia	3
152	mariominejedi	3
152	seramalen	3
152	Spacewardharpy7	3
152	Cocoamallows	3
152	TechnoNinja64	3
160	livingdaydreams	2
160	ShedJr_	2
160	Ssor69	2
160	Euclidoris	2
160	Inchef	2
160	eviltunix	2
160	DirtyBoar	2
160	Snowflowe	2
160	ToastedGamingYT	2
160	Akoot_	2
160	TheTrueClipse	2
160	DTwenty	2
160	MightyWertu	2
160	Groundler	2
160	Ze_BaronKrigler	2
160	microcrisp	2
160	Zoeyfortnite	2
177	SaltineDream	1
177	Cowison	1
177	The_Great_Jake	1
177	Nesquiczek	1
177	SidorAlex	1
177	Sleepy_Time_	1
177	Vizzoid	1
177	Ozixar	1
177	SDMNAEK	1
177	12Magner05	1
177	Scathra	1
177	egglapras	1
177	ROY4LE	1
177	eiC_	1
177	arcanemagic	1
177	AlexStrange	1
177	Nyxiom_	1
177	Bumpy419	1
177	ooga47	1
177	MeanTugger	1
177	lizardfightclub	1
177	audiocracked	1
177	Fuhrer_Teemo	1
177	LexMakesHistory	1
177	Toiton	1
177	HELLO_I_AM_BEAR	1
177	DemTechAlpha	1
177	MyNameIsDakar	1
177	Shogunite	1
177	fluddd	1
177	ProfessorDiaper	1
177	SexcMf	1
177	KG1999	1
177	kyouma777	1
177	pixelviolin	1
177	__tomato	1
177	Sheldor097	1
177	LeeMcGee30	1
177	ZeroKraken	1
177	Hermanni__	1
177	Yogscast_Manden	1
177	00000000-0000-0000-0009-01f898304150	1
