rank	username	minecraft:picked_up/minecraft:campfire
1	FiguraDei	1621
2	Mahoose	433
3	500am	366
4	Kakolbus	339
5	Lez_	317
6	EMC_	302
7	RebytreGT	250
8	pintsizedrogue	235
9	Di_infiri	202
10	myaccountwasgone	200
11	ImpavidArcher	192
12	Mattesco	182
13	Werbe	150
14	Manaateee	141
15	Steelynan	140
16	luseis	128
17	HellsSponge	124
18	beeperbeeper5	117
19	rarrq	113
20	Hyp3rion_	109
21	PhantomsGhost_	107
21	thewindmillman	107
23	fragrantmonke444	106
24	Kowcio_	104
25	PlasticOtari	99
26	_Dean_123	93
27	Merv__	90
27	kekhon	90
29	TheSecondLord	89
30	skitzxo	88
31	XxCookiequeenxX	86
32	shadowthemonkey	83
33	FreakGenius	79
34	H0UNDFRMH3LL	78
35	thescout7	77
36	Yamdalorian	72
37	lordpipe	70
37	EngagedGrub41	70
39	h2p_emrld	68
40	Racengan	65
41	Enderxz3	64
42	Fullut	61
43	Mr_Byzantine	60
44	noam464	56
45	_Huge_Male_	54
46	Onennon	49
47	m_be9	45
47	Kouridragon	45
49	BronkerBrum	43
50	Fuad_R	42
50	_i_ERROR_i_	42
52	KarlKaek	41
52	AstreaTSS	41
54	Smashic	40
54	Myntsys	40
54	Soplight	40
57	Megarboh	39
58	Secret_Canary	38
59	oscminus	37
59	claivin	37
61	crashomon	36
61	StinkyDiplomat	36
63	Jackattack53	35
63	EveryonesUncle	35
63	SvenskaHugo	35
66	El_Jalapeno	34
67	fkGrim	33
68	masskedman	32
68	Eczbek	32
68	ConnorDanky_	32
71	Awyrlas	31
72	Eczbox	30
73	00000000-0000-0000-0009-01ff0c3e5e4f	29
74	Blackberry1310	28
74	Cryptacity	28
74	excelsionprime	28
77	titanlax	27
78	BobDeBouwer1337	25
78	YungMaki	25
80	RebelAndroid	24
80	KingMatthew506	24
82	Tersea_	22
83	skroobiez	21
83	MyNameIsJobo	21
83	OreTheBear	21
83	Moofyman	21
87	AspenLightVT	20
87	Pumpkin_P_Patch	20
89	Hpdinosaur	19
89	CoffeeNoir	19
89	Historical_Sand	19
89	HUNTERmaun	19
89	TheKingK_	19
89	Skippeh	19
89	Legendosh	19
96	SuperPooch06	18
96	Blaiku	18
96	StarCookiees_	18
96	miramyu	18
100	Alteriity	17
100	burbankbuilder28	17
100	SammiWolfGirl	17
100	SpacesickPrism	17
104	Sleek_Storm_721	16
104	Mookle96	16
104	Blu3beast	16
107	jacxhadow	15
108	CLG_Kata	14
108	Chromary	14
108	Maenara	14
108	starbits140	14
108	xzvu	14
113	PazinGaming	13
113	joethahobo	13
113	prizm_	13
113	Arceus1975	13
113	TheShyPig	13
113	MrShojo	13
113	WYFYoyo	13
120	QuiCreans	12
120	MattieHD	12
120	ApophisNova	12
120	GooseWithin	12
120	Deathkob	12
120	Druid95	12
120	Eraxa	12
120	MyNamaSheff	12
128	fanofbands101	11
128	MSK__	11
128	LeauVox4921	11
128	Covalents	11
128	iSammael	11
128	Ezekson	11
128	diggydog67	11
135	_stets	10
135	DinoDoctor_	10
135	RatatJuice	10
135	Prodiginus	10
135	Quotary	10
140	SaucyDark	9
140	Dreamdbr14	9
140	KamFurnace	9
143	Frozil20	8
143	Ryker	8
143	Jakobo1337	8
143	12Magner05	8
143	orxngejuice	8
143	yheece	8
143	Zythose	8
143	Reneedium	8
143	groofles	8
143	NomadicRobin_	8
143	PortlyPete69	8
143	Jimb0nat0r	8
143	annebolyn	8
156	RoskobiOne	7
156	T045RTY	7
156	Comma__	7
156	xxPipperDipperxx	7
156	imcombxt	7
156	ReSynced	7
156	EcksD	7
163	SmashingPump	6
163	eitanzaki	6
163	Crowman1	6
163	UncreativeArtist	6
163	mwrty	6
163	Winklepicker279	6
163	Marbz_	6
163	hanaryheatwave	6
163	Skylord_Luke	6
163	Vetral1	6
163	pixelviolin	6
174	diamondgolem35	5
174	abdomera	5
174	lorywithay	5
174	heckface	5
174	Nicky_H225	5
174	bl1ss0	5
174	legal_tax_evader	5
174	KeruNatsema	5
174	HolyVenom	5
174	Jimi7hits	5
174	wezzzi	5
174	mihimihimihi	5
174	Kubeusz2010	5
174	calamariclam_I	5
188	k_ce	4
188	Tommhh	4
188	Huwulling	4
188	corvidpartyfor6	4
188	PegLegPete93	4
188	Juansinmiedo18	4
188	benediktine1	4
188	M_Patata	4
188	Mr_Sun15	4
188	Jiminbub	4
188	Dakar_	4
188	NameGenerat0r	4
188	ReflexCode	4
188	wwwwinnebagoooo	4
188	MasterNueve	4
188	MakeHistory157	4
188	CalebDHawk	4
188	smogfrog	4
206	ECstardust	3
206	6king6colt6	3
206	Incinere	3
206	SDMNAEK	3
206	Xalithia	3
206	mariominejedi	3
206	seramalen	3
206	Spacewardharpy7	3
206	Cocoamallows	3
206	Moss_2006	3
206	MustardSquid	3
206	Segotep999	3
206	TechnoNinja64	3
219	livingdaydreams	2
219	ShedJr_	2
219	Ssor69	2
219	Euclidoris	2
219	Inchef	2
219	eviltunix	2
219	DirtyBoar	2
219	Snowflowe	2
219	zToasty69z	2
219	Akoot_	2
219	True_Clipse	2
219	DTwenty	2
