rank	username	minecraft:picked_up/minecraft:campfire
1	500am	366
2	Mahoose	345
3	Kakolbus	222
4	Di_infiri	202
5	ImpavidArcher	182
6	Steelynan	128
7	HellsSponge	124
8	pintsizedrogue	107
8	PhantomsGhost_	107
8	thewindmillman	107
11	Hyp3rion_	100
12	_Dean_123	93
13	kekhon	90
14	Freak_Genius	79
15	thescout7	77
16	Werbe	70
17	lordpipe	68
17	h2p_emrld	68
19	Racengan	65
20	Fullut	61
21	Onennon	49
21	Smoke____	49
23	Rebytre	46
24	m_be9	45
24	Kouridragon	45
26	rarrq	44
26	Kowcio_	44
28	BronkerBrum	43
29	EcksDofficial	42
30	Megarboh	39
30	Enderslayerxz3	39
32	claivin	37
33	El_Jalapeno	34
33	Soplight	34
35	fkGrim	33
36	masskedman	32
36	oxfordschool	32
38	KarlKaek	31
38	Awyrlas	31
40	MangoTheFish	30
41	Blackberry1310	28
41	Cryptacity	28
41	TheSecondLord	28
44	titanlax	27
45	Merv__	25
45	BobDeBouwer1337	25
47	RebelAndroid	24
47	SvenskaHugo	24
47	KingMatthew506	24
50	EMC_	22
51	MyNameIsJobo	21
52	_Bguette_	20
52	YungMaki	20
54	Hpdinosaur	19
54	CoffeeNoir	19
54	Historical_Sand	19
54	Skippeh	19
58	SuperPooch06	18
58	Blaiku	18
58	lcvezra	18
61	beeperbeeper5	17
61	burbankbuilder28	17
61	SammiWolfGirl	17
64	Sleek_Storm_721	16
64	Blu3beast	16
66	jacxhadow	15
66	noam464	15
66	EveryonesUncle	15
66	Jiminie	15
70	Chromary	14
70	Maenara	14
70	starbits140	14
70	stahouo	14
74	Arceus1975	13
74	TheShyPig	13
74	WYFYoyo	13
77	joethahobo	12
77	ApophisNova	12
77	Deathkob	12
77	Dusk_95	12
77	Eraxa	12
77	MyNamaSheff	12
77	Legendosh	12
84	fanofbands101	11
84	Covalents	11
84	Ezekson	11
84	diggydog67	11
88	_stets	10
88	Prodiginus	10
88	Jackattack53	10
88	UCP_TheKingK	10
88	Quotary	10
93	SaucyDark	9
93	Dreamdbr14	9
95	Ryker	8
95	YungJakobo	8
95	orxngejuice	8
95	gabriels543	8
95	Zythose	8
95	NomadicRobin_	8
95	Frozil12	8
95	PortlyPete69	8
95	kinas45y5	8
104	T045RTY	7
104	Comma__	7
104	KnightmareD	7
104	EcksD	7
108	eitanzaki	6
108	UncreativeArtist	6
108	mwrty	6
108	Winklepicker279	6
108	Vetral1	6
113	diamondgolem35	5
113	youhjjhhhjj	5
113	MSK__	5
113	heckface	5
113	Nicky_H225	5
113	loveseeker	5
113	KeruNatsema	5
113	HolyVenom	5
113	Jimi7hits	5
113	wezzzi	5
113	Kubeusz2010	5
124	Tommhh	4
124	PegLegPete93	4
124	xxPipperDipperxx	4
124	benediktine1	4
124	M_Patata	4
124	Jiminbub	4
124	NameGenerat0r	4
124	wwwwinnebagoooo	4
124	MasterNueve	4
124	MakeHistory157	4
124	MineMaster0012	4
124	CalebDHawk	4
124	smogfrog	4
124	Lowjinx	4
138	6king6colt6	3
138	Incinere	3
138	Xalithia	3
138	mariominejedi	3
138	seramalen	3
138	Cocoamallows	3
138	TechnoNinja64	3
145	livingdaydreams	2
145	ShedJr_	2
145	Ssor69	2
145	Euclidoris	2
145	Inchef	2
145	eviltunix	2
145	DirtyBoar	2
145	Snowflowe	2
145	Akoot_	2
145	TheTrueClipse	2
145	DTwenty	2
145	MightyWertu	2
145	Groundler	2
145	Spacewardharpy7	2
145	Ze_BaronKrigler	2
145	Eczbek	2
145	Zoeyfortnite	2
162	SaltineDream	1
162	Cowison	1
162	The_Great_Jake	1
162	Nesquiczek	1
162	RatatJuice	1
162	SidorAlex	1
162	Vizzoid	1
162	Ozixar	1
162	SDMNAEK	1
162	12Magner05	1
162	Scathra	1
162	egglapras	1
162	ROY4LE	1
162	eiC_	1
162	arcanemagic	1
162	Marbz_	1
162	AlexStrange	1
162	Nyxiom_	1
162	Bumpy419	1
162	ooga47	1
162	ToastedGamingYT	1
162	MeanTugger	1
162	lizardfightclub	1
162	audiocracked	1
162	Fuhrer_Teemo	1
162	LexMakesHistory	1
162	Toiton	1
162	HELLO_I_AM_BEAR	1
162	DemTechAlpha	1
162	MyNameIsDakar	1
162	Shogunite	1
162	fluddd	1
162	ProfessorDiaper	1
162	SexcMf	1
162	KG1999	1
162	kyouma777	1
162	pixelviolin	1
162	__tomato	1
162	Sheldor097	1
162	LeeMcGee30	1
162	ZeroKraken	1
162	Hermanni__	1
162	Yogscast_Manden	1
