rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	419
2	500am	366
3	Kakolbus	228
4	Rebytre	225
5	Di_infiri	202
6	ImpavidArcher	192
7	pintsizedrogue	176
8	Steelynan	128
9	HellsSponge	124
10	PhantomsGhost_	107
10	thewindmillman	107
12	Hyp3rion_	100
13	PlasticOtari	96
14	_Dean_123	93
15	Lez_	91
16	kekhon	90
17	FreakGenius	79
18	thescout7	77
19	Kowcio_	71
20	Werbe	70
20	EngagedGrub41	70
22	lordpipe	68
22	Smoke____	68
22	h2p_emrld	68
25	Racengan	65
26	Fullut	61
27	noam464	56
28	Onennon	49
29	rarrq	46
30	m_be9	45
30	Kouridragon	45
32	EMC_	43
32	BronkerBrum	43
34	TheSecondLord	42
34	Fuad_R	42
34	xolstoi	42
37	Merv__	40
37	Smashic	40
37	Enderxz3	40
40	Megarboh	39
41	claivin	37
42	El_Jalapeno	34
42	Soplight	34
44	fkGrim	33
45	masskedman	32
45	luseis	32
45	SvenskaHugo	32
45	Eczbek	32
45	ConnorDanky_	32
50	KarlKaek	31
50	Awyrlas	31
52	MangoTheFish	30
53	Blackberry1310	28
53	Cryptacity	28
55	titanlax	27
56	BobDeBouwer1337	25
57	RebelAndroid	24
57	KingMatthew506	24
59	jessewegottacook	21
59	MyNameIsJobo	21
59	Moofyman	21
59	00000000-0000-0000-0009-01ff0c3e5e4f	21
63	Jackattack53	20
63	_Bguette_	20
63	YungMaki	20
66	Hpdinosaur	19
66	CoffeeNoir	19
66	Historical_Sand	19
66	UCP_TheKingK	19
66	Skippeh	19
71	beeperbeeper5	18
71	SuperPooch06	18
71	Blaiku	18
71	lcvezra	18
75	burbankbuilder28	17
75	SammiWolfGirl	17
77	Sleek_Storm_721	16
77	Mookle96	16
77	StinkyDiplomat	16
77	Blu3beast	16
81	jacxhadow	15
81	EveryonesUncle	15
83	Chromary	14
83	Maenara	14
83	starbits140	14
83	xzvu	14
87	joethahobo	13
87	prizm_	13
87	Arceus1975	13
87	TheShyPig	13
87	WYFYoyo	13
92	ApophisNova	12
92	Deathkob	12
92	Dusk_95	12
92	Eraxa	12
92	MyNamaSheff	12
92	Legendosh	12
98	fanofbands101	11
98	LeauVox4921	11
98	Covalents	11
98	iSammael	11
98	SpacesickPrism	11
98	Ezekson	11
98	diggydog67	11
105	_stets	10
105	DinoDoctor_	10
105	RatatJuice	10
105	Prodiginus	10
105	Quotary	10
110	SaucyDark	9
110	Dreamdbr14	9
112	Frozil20	8
112	Ryker	8
112	Jakobo1337	8
112	orxngejuice	8
112	gabriels543	8
112	Zythose	8
112	groofles	8
112	NomadicRobin_	8
112	RoofTyler	8
112	PortlyPete69	8
112	bladeefan2009	8
123	PazinGaming	7
123	T045RTY	7
123	Comma__	7
123	xxPipperDipperxx	7
123	ReSynced	7
123	EcksD	7
129	eitanzaki	6
129	UncreativeArtist	6
129	mwrty	6
129	Winklepicker279	6
129	Marbz_	6
129	Vetral1	6
135	FazeObama69	5
135	diamondgolem35	5
135	youhjjhhhjj	5
135	ITDV	5
135	heckface	5
135	Nicky_H225	5
135	legal_tax_evader	5
135	KeruNatsema	5
135	ZA07	5
135	Jimi7hits	5
135	wezzzi	5
135	mihimihimihi	5
135	Kubeusz2010	5
135	calamariclam_I	5
149	Tommhh	4
149	Huwulling	4
149	PegLegPete93	4
149	benediktine1	4
149	M_Patata	4
149	Jiminbub	4
149	NameGenerat0r	4
149	ReflexCode	4
149	wwwwinnebagoooo	4
149	MasterNueve	4
149	MakeHistory157	4
149	MineMaster0012	4
149	CalebDHawk	4
149	smogfrog	4
163	6king6colt6	3
163	Incinere	3
163	SDMNAEK	3
163	Xalithia	3
163	mariominejedi	3
163	seramalen	3
163	Spacewardharpy7	3
163	Cocoamallows	3
163	TechnoNinja64	3
172	livingdaydreams	2
172	ShedJr_	2
172	Ssor69	2
172	Euclidoris	2
172	Inchef	2
172	eviltunix	2
172	DirtyBoar	2
172	Snowflowe	2
172	zToasty69z	2
172	Akoot_	2
172	TheTrueClipse	2
172	DTwenty	2
172	MightyWertu	2
172	Groundler	2
172	Ze_BaronKrigler	2
172	Mythic1130	2
172	LeEricc	2
172	Zoeyfortnite	2
190	SaltineDream	1
190	Cowison	1
190	PizzaJake	1
190	Jindong	1
190	SidorAlex	1
190	Sleepy_Time_	1
190	Vizzoid	1
190	Ozixar	1
190	12Magner05	1
190	Scathra	1
190	lorpus	1
190	ROY4LE	1
190	eiC_	1
190	arcanemagic	1
190	AlexStrange	1
190	Nyxiom_	1
190	Bumpy419	1
190	ooga47	1
190	MeanTugger	1
190	lizardfightclub	1
190	audiocracked	1
190	Fuhrer_Teemo	1
190	LexMakesHistory	1
190	Toiton	1
190	HELLO_I_AM_BEAR	1
190	DemTechAlpha	1
190	MyNameIsDakar	1
190	Shogunite	1
190	fluddd	1
190	ProfessorDiaper	1
190	SexcMf	1
190	kyouma777	1
190	pixelviolin	1
190	__tomato	1
190	Sheldor097	1
190	LeeMcGee30	1
190	ZeroKraken	1
190	Hermanni__	1
190	Jimb0nat0r	1
190	MandenR1	1
190	00000000-0000-0000-0009-01f073f37a91	1
