rank	username	minecraft:picked_up/minecraft:campfire
1	500am	366
2	Mahoose	363
3	Rebytre	224
4	Kakolbus	222
5	Di_infiri	202
6	ImpavidArcher	187
7	pintsizedrogue	134
8	Steelynan	128
9	HellsSponge	124
10	PhantomsGhost_	107
10	thewindmillman	107
12	Hyp3rion_	100
13	_Dean_123	93
14	kekhon	90
15	PlasticOtari	85
16	Freak_Genius	79
17	thescout7	77
18	Werbe	70
19	lordpipe	68
19	h2p_emrld	68
21	Smoke____	67
22	Racengan	65
23	Fullut	61
24	Onennon	49
25	m_be9	45
25	Kouridragon	45
27	rarrq	44
27	Kowcio_	44
29	BronkerBrum	43
30	EcksDofficial	42
31	Smashic	40
32	Megarboh	39
32	Enderslayerxz3	39
34	claivin	37
35	El_Jalapeno	34
35	Soplight	34
37	fkGrim	33
38	masskedman	32
38	SvenskaHugo	32
38	Eczbek	32
38	oxfordschool	32
42	KarlKaek	31
42	Awyrlas	31
44	MangoTheFish	30
45	TheSecondLord	29
46	Blackberry1310	28
46	Cryptacity	28
48	titanlax	27
49	Merv__	25
49	BobDeBouwer1337	25
51	RebelAndroid	24
51	KingMatthew506	24
53	EMC_	22
54	MyNameIsJobo	21
54	Moofyman	21
54	Jiminie	21
57	_Bguette_	20
57	YungMaki	20
59	Hpdinosaur	19
59	CoffeeNoir	19
59	Historical_Sand	19
59	UCP_TheKingK	19
59	Skippeh	19
64	Jackattack53	18
64	SuperPooch06	18
64	Blaiku	18
64	lcvezra	18
68	beeperbeeper5	17
68	burbankbuilder28	17
68	SammiWolfGirl	17
71	Sleek_Storm_721	16
71	Mookle96	16
71	StinkyDiplomat	16
71	Blu3beast	16
75	jacxhadow	15
75	noam464	15
75	EveryonesUncle	15
78	Chromary	14
78	Maenara	14
78	starbits140	14
78	stahouo	14
82	prizm_	13
82	Arceus1975	13
82	TheShyPig	13
82	WYFYoyo	13
82	00000000-0000-0000-0009-01ff0c3e5e4f	13
87	joethahobo	12
87	ApophisNova	12
87	Deathkob	12
87	Dusk_95	12
87	Eraxa	12
87	MyNamaSheff	12
87	Legendosh	12
94	fanofbands101	11
94	Covalents	11
94	Ezekson	11
94	diggydog67	11
98	_stets	10
98	Prodiginus	10
98	Quotary	10
101	SaucyDark	9
101	RatatJuice	9
101	Dreamdbr14	9
104	Ryker	8
104	YungJakobo	8
104	orxngejuice	8
104	gabriels543	8
104	Zythose	8
104	groofles	8
104	NomadicRobin_	8
104	Frozil12	8
104	PortlyPete69	8
104	kinas45y5	8
104	00000000-0000-0000-0009-01f7965f8059	8
115	T045RTY	7
115	Comma__	7
115	KnightmareD	7
115	EcksD	7
119	eitanzaki	6
119	UncreativeArtist	6
119	mwrty	6
119	Winklepicker279	6
119	Vetral1	6
124	diamondgolem35	5
124	youhjjhhhjj	5
124	MSK__	5
124	heckface	5
124	Nicky_H225	5
124	loveseeker	5
124	KeruNatsema	5
124	HolyVenom	5
124	Jimi7hits	5
124	wezzzi	5
124	Kubeusz2010	5
135	Tommhh	4
135	PegLegPete93	4
135	xxPipperDipperxx	4
135	benediktine1	4
135	M_Patata	4
135	Jiminbub	4
135	NameGenerat0r	4
135	wwwwinnebagoooo	4
135	MasterNueve	4
135	MakeHistory157	4
135	MineMaster0012	4
135	CalebDHawk	4
135	smogfrog	4
135	Lowjinx	4
149	6king6colt6	3
149	Incinere	3
149	Xalithia	3
149	mariominejedi	3
149	seramalen	3
149	Spacewardharpy7	3
149	Cocoamallows	3
149	TechnoNinja64	3
157	livingdaydreams	2
157	ShedJr_	2
157	Ssor69	2
157	Euclidoris	2
157	Inchef	2
157	eviltunix	2
157	DirtyBoar	2
157	Snowflowe	2
157	ToastedGamingYT	2
157	Akoot_	2
157	TheTrueClipse	2
157	DTwenty	2
157	MightyWertu	2
157	Groundler	2
157	Ze_BaronKrigler	2
157	microcrisp	2
157	Zoeyfortnite	2
174	SaltineDream	1
174	Cowison	1
174	The_Great_Jake	1
174	Nesquiczek	1
174	SidorAlex	1
174	Vizzoid	1
174	Ozixar	1
174	SDMNAEK	1
174	12Magner05	1
174	Scathra	1
174	egglapras	1
174	ROY4LE	1
174	eiC_	1
174	arcanemagic	1
174	Marbz_	1
174	AlexStrange	1
174	Nyxiom_	1
174	Bumpy419	1
174	ooga47	1
174	MeanTugger	1
174	lizardfightclub	1
174	audiocracked	1
174	Fuhrer_Teemo	1
174	LexMakesHistory	1
174	Toiton	1
174	HELLO_I_AM_BEAR	1
174	DemTechAlpha	1
174	MyNameIsDakar	1
174	Shogunite	1
174	fluddd	1
174	ProfessorDiaper	1
174	SexcMf	1
174	KG1999	1
174	kyouma777	1
174	pixelviolin	1
174	__tomato	1
174	Sheldor097	1
174	LeeMcGee30	1
174	ZeroKraken	1
174	Hermanni__	1
174	Yogscast_Manden	1
174	00000000-0000-0000-0009-01f898304150	1
