rank	username	minecraft:picked_up/minecraft:campfire
1	500am	366
2	Mahoose	349
3	Kakolbus	222
4	Di_infiri	202
5	Rebytre	193
6	ImpavidArcher	182
7	Steelynan	128
8	HellsSponge	124
9	pintsizedrogue	107
9	PhantomsGhost_	107
9	thewindmillman	107
12	Hyp3rion_	100
13	_Dean_123	93
14	kekhon	90
15	Freak_Genius	79
16	thescout7	77
17	Werbe	70
18	lordpipe	68
18	h2p_emrld	68
20	Racengan	65
21	Fullut	61
22	Onennon	49
22	Smoke____	49
24	m_be9	45
24	Kouridragon	45
26	rarrq	44
26	Kowcio_	44
28	BronkerBrum	43
29	EcksDofficial	42
30	Megarboh	39
30	Enderslayerxz3	39
32	claivin	37
33	El_Jalapeno	34
33	Soplight	34
35	fkGrim	33
36	masskedman	32
36	Eczbek	32
36	oxfordschool	32
39	KarlKaek	31
39	Awyrlas	31
41	MangoTheFish	30
42	SvenskaHugo	29
43	Blackberry1310	28
43	Cryptacity	28
43	TheSecondLord	28
46	titanlax	27
47	Merv__	25
47	BobDeBouwer1337	25
49	RebelAndroid	24
49	KingMatthew506	24
51	EMC_	22
52	MyNameIsJobo	21
53	_Bguette_	20
53	YungMaki	20
55	Hpdinosaur	19
55	CoffeeNoir	19
55	Historical_Sand	19
55	Skippeh	19
59	SuperPooch06	18
59	Blaiku	18
59	lcvezra	18
62	beeperbeeper5	17
62	burbankbuilder28	17
62	SammiWolfGirl	17
65	Sleek_Storm_721	16
65	Jackattack53	16
65	Jiminie	16
65	Blu3beast	16
69	jacxhadow	15
69	noam464	15
69	EveryonesUncle	15
69	UCP_TheKingK	15
73	Chromary	14
73	Maenara	14
73	starbits140	14
73	stahouo	14
77	Arceus1975	13
77	TheShyPig	13
77	WYFYoyo	13
80	joethahobo	12
80	ApophisNova	12
80	Deathkob	12
80	Dusk_95	12
80	Eraxa	12
80	MyNamaSheff	12
80	Legendosh	12
87	fanofbands101	11
87	Covalents	11
87	Ezekson	11
87	diggydog67	11
91	_stets	10
91	Prodiginus	10
91	Quotary	10
94	SaucyDark	9
94	Dreamdbr14	9
96	Ryker	8
96	YungJakobo	8
96	orxngejuice	8
96	gabriels543	8
96	Zythose	8
96	NomadicRobin_	8
96	Frozil12	8
96	PortlyPete69	8
96	kinas45y5	8
105	T045RTY	7
105	Comma__	7
105	KnightmareD	7
105	EcksD	7
105	PlasticOtari	7
110	eitanzaki	6
110	UncreativeArtist	6
110	mwrty	6
110	Winklepicker279	6
110	Vetral1	6
115	diamondgolem35	5
115	youhjjhhhjj	5
115	MSK__	5
115	heckface	5
115	Nicky_H225	5
115	loveseeker	5
115	KeruNatsema	5
115	HolyVenom	5
115	Jimi7hits	5
115	wezzzi	5
115	Kubeusz2010	5
126	Tommhh	4
126	PegLegPete93	4
126	xxPipperDipperxx	4
126	benediktine1	4
126	M_Patata	4
126	Jiminbub	4
126	NameGenerat0r	4
126	wwwwinnebagoooo	4
126	MasterNueve	4
126	MakeHistory157	4
126	MineMaster0012	4
126	CalebDHawk	4
126	smogfrog	4
126	Lowjinx	4
140	6king6colt6	3
140	Incinere	3
140	Xalithia	3
140	mariominejedi	3
140	seramalen	3
140	Cocoamallows	3
140	TechnoNinja64	3
147	livingdaydreams	2
147	ShedJr_	2
147	Ssor69	2
147	Euclidoris	2
147	Inchef	2
147	eviltunix	2
147	DirtyBoar	2
147	Snowflowe	2
147	Akoot_	2
147	TheTrueClipse	2
147	DTwenty	2
147	MightyWertu	2
147	Groundler	2
147	Spacewardharpy7	2
147	Ze_BaronKrigler	2
147	Zoeyfortnite	2
163	SaltineDream	1
163	Cowison	1
163	The_Great_Jake	1
163	Nesquiczek	1
163	RatatJuice	1
163	SidorAlex	1
163	Vizzoid	1
163	Ozixar	1
163	SDMNAEK	1
163	12Magner05	1
163	Smashic	1
163	Scathra	1
163	egglapras	1
163	ROY4LE	1
163	eiC_	1
163	arcanemagic	1
163	Marbz_	1
163	AlexStrange	1
163	Nyxiom_	1
163	Bumpy419	1
163	ooga47	1
163	ToastedGamingYT	1
163	MeanTugger	1
163	lizardfightclub	1
163	audiocracked	1
163	Fuhrer_Teemo	1
163	LexMakesHistory	1
163	Toiton	1
163	HELLO_I_AM_BEAR	1
163	DemTechAlpha	1
163	MyNameIsDakar	1
163	Shogunite	1
163	fluddd	1
163	ProfessorDiaper	1
163	SexcMf	1
163	KG1999	1
163	kyouma777	1
163	pixelviolin	1
163	__tomato	1
163	Sheldor097	1
163	LeeMcGee30	1
163	ZeroKraken	1
163	Hermanni__	1
163	Yogscast_Manden	1
163	00000000-0000-0000-0009-01f898304150	1
