rank	username	minecraft:picked_up/minecraft:campfire
1	FiguraDei	1621
2	Mahoose	433
3	500am	366
4	Kakolbus	339
5	Lez_	317
6	EMC_	302
7	RebytreGT	261
8	pintsizedrogue	235
9	myaccountwasgone	217
10	Di_infiri	202
11	ImpavidArcher	192
12	Mattesco	182
13	Werbe	150
14	Manaateee	141
15	Steelynan	140
16	luseis	128
17	HellsSponge	124
18	beeperbeeper5	117
19	rarrq	113
20	Hyp3rion_	109
21	PhantomsGhost_	107
21	thewindmillman	107
23	fragrantmonke444	106
24	Kowcio_	104
25	PlasticOtari	99
26	_Dean_123	93
27	Merv__	90
27	kekhon	90
29	TheSecondLord	89
30	skitzxo	88
31	XxCookiequeenxX	86
32	shadowthemonkey	83
33	FreakGenius	79
34	H0UNDFRMH3LL	78
35	thescout7	77
36	Yamdalorian	72
37	lordpipe	70
37	EngagedGrub41	70
39	h2p_emrld	68
40	Racengan	65
41	Enderxz3	64
42	Fullut	61
43	Mr_Byzantine	60
44	noam464	56
45	_Huge_Male_	54
46	Onennon	49
47	m_be9	45
47	Kouridragon	45
49	BronkerBrum	43
50	Fuad_R	42
50	_i_ERROR_i_	42
52	KarlKaek	41
52	AstreaTSS	41
54	Smashic	40
54	Myntsys	40
54	Soplight	40
57	Megarboh	39
58	Secret_Canary	38
59	oscminus	37
59	claivin	37
61	crashomon	36
61	StinkyDiplomat	36
63	Jackattack53	35
63	EveryonesUncle	35
63	SvenskaHugo	35
66	El_Jalapeno	34
67	fkGrim	33
68	masskedman	32
68	Eczbek	32
68	ConnorDanky_	32
71	Awyrlas	31
72	Eczbox	30
73	00000000-0000-0000-0009-01ff0c3e5e4f	29
74	Blackberry1310	28
74	Cryptacity	28
74	excelsionprime	28
77	titanlax	27
78	BobDeBouwer1337	25
78	YungMaki	25
80	RebelAndroid	24
80	KingMatthew506	24
82	Tersea_	22
83	skroobiez	21
83	MyNameIsJobo	21
83	OreTheBear	21
83	Moofyman	21
87	AspenLightVT	20
87	Pumpkin_P_Patch	20
89	Hpdinosaur	19
89	CoffeeNoir	19
89	Historical_Sand	19
89	HUNTERmaun	19
89	TheKingK_	19
89	Skippeh	19
89	Legendosh	19
96	philandr	18
96	SuperPooch06	18
96	Blaiku	18
96	StarCookiees_	18
96	miramyu	18
101	Alteriity	17
101	burbankbuilder28	17
101	SammiWolfGirl	17
101	SpacesickPrism	17
105	Sleek_Storm_721	16
105	Mookle96	16
105	Blu3beast	16
108	jacxhadow	15
108	_witch_craft_	15
110	CLG_Kata	14
110	Chromary	14
110	Maenara	14
110	starbits140	14
110	xzvu	14
115	PazinGaming	13
115	joethahobo	13
115	prizm_	13
115	Arceus1975	13
115	TheShyPig	13
115	MrShojo	13
115	WYFYoyo	13
122	QuiCreans	12
122	MattieHD	12
122	ApophisNova	12
122	GooseWithin	12
122	Deathkob	12
122	Druid95	12
122	Eraxa	12
122	MyNamaSheff	12
130	fanofbands101	11
130	MSK__	11
130	LeauVox4921	11
130	Covalents	11
130	iSammael	11
130	Ezekson	11
130	diggydog67	11
137	_stets	10
137	DinoDoctor_	10
137	RatatJuice	10
137	Prodiginus	10
137	Quotary	10
142	SaucyDark	9
142	Dreamdbr14	9
142	KamFurnace	9
145	Frozil20	8
145	Ryker	8
145	Jakobo1337	8
145	12Magner05	8
145	orxngejuice	8
145	yheece	8
145	Zythose	8
145	Reneedium	8
145	groofles	8
145	NomadicRobin_	8
145	PortlyPete69	8
145	Jimb0nat0r	8
145	annebolyn	8
158	RoskobiOne	7
158	T045RTY	7
158	Comma__	7
158	xxPipperDipperxx	7
158	imcombxt	7
158	ReSynced	7
158	EcksD	7
165	SmashingPump	6
165	eitanzaki	6
165	Crowman1	6
165	UncreativeArtist	6
165	mwrty	6
165	Winklepicker279	6
165	Marbz_	6
165	hanaryheatwave	6
165	Skylord_Luke	6
165	Vetral1	6
165	pixelviolin	6
176	diamondgolem35	5
176	abdomera	5
176	lorywithay	5
176	heckface	5
176	Nicky_H225	5
176	bl1ss0	5
176	legal_tax_evader	5
176	KeruNatsema	5
176	HolyVenom	5
176	Jimi7hits	5
176	wezzzi	5
176	mihimihimihi	5
176	Kubeusz2010	5
176	calamariclam_I	5
190	k_ce	4
190	Tommhh	4
190	Huwulling	4
190	corvidpartyfor6	4
190	PegLegPete93	4
190	Juansinmiedo18	4
190	benediktine1	4
190	M_Patata	4
190	Mr_Sun15	4
190	Jiminbub	4
190	Dakar_	4
190	NameGenerat0r	4
190	ReflexCode	4
190	wwwwinnebagoooo	4
190	MasterNueve	4
190	MakeHistory157	4
190	CalebDHawk	4
190	smogfrog	4
208	ECstardust	3
208	6king6colt6	3
208	Incinere	3
208	SDMNAEK	3
208	Xalithia	3
208	mariominejedi	3
208	seramalen	3
208	Spacewardharpy7	3
208	Cocoamallows	3
208	Moss_2006	3
208	MustardSquid	3
208	Segotep999	3
208	TechnoNinja64	3
221	livingdaydreams	2
221	ShedJr_	2
221	Ssor69	2
221	Euclidoris	2
221	Inchef	2
221	eviltunix	2
221	DirtyBoar	2
221	Snowflowe	2
221	zToasty69z	2
221	Akoot_	2
