rank	username	minecraft:picked_up/minecraft:campfire
1	500am	366
2	Mahoose	354
3	Kakolbus	222
4	Rebytre	207
5	Di_infiri	202
6	ImpavidArcher	182
7	Steelynan	128
8	HellsSponge	124
9	pintsizedrogue	119
10	PhantomsGhost_	107
10	thewindmillman	107
12	Hyp3rion_	100
13	_Dean_123	93
14	kekhon	90
15	PlasticOtari	84
16	Freak_Genius	79
17	thescout7	77
18	Werbe	70
19	lordpipe	68
19	h2p_emrld	68
21	Racengan	65
22	Fullut	61
23	Onennon	49
23	Smoke____	49
25	m_be9	45
25	Kouridragon	45
27	rarrq	44
27	Kowcio_	44
29	BronkerBrum	43
30	EcksDofficial	42
31	Megarboh	39
31	Enderslayerxz3	39
33	claivin	37
34	Smashic	36
35	El_Jalapeno	34
35	Soplight	34
37	fkGrim	33
38	masskedman	32
38	Eczbek	32
38	oxfordschool	32
41	KarlKaek	31
41	Awyrlas	31
43	MangoTheFish	30
44	TheSecondLord	29
44	SvenskaHugo	29
46	Blackberry1310	28
46	Cryptacity	28
48	titanlax	27
49	Merv__	25
49	BobDeBouwer1337	25
51	RebelAndroid	24
51	KingMatthew506	24
53	EMC_	22
54	MyNameIsJobo	21
55	_Bguette_	20
55	YungMaki	20
57	Hpdinosaur	19
57	CoffeeNoir	19
57	Historical_Sand	19
57	Skippeh	19
61	SuperPooch06	18
61	Blaiku	18
61	UCP_TheKingK	18
61	lcvezra	18
65	beeperbeeper5	17
65	burbankbuilder28	17
65	SammiWolfGirl	17
68	Sleek_Storm_721	16
68	Jackattack53	16
68	Jiminie	16
68	Blu3beast	16
72	jacxhadow	15
72	noam464	15
72	EveryonesUncle	15
75	Chromary	14
75	Maenara	14
75	starbits140	14
75	stahouo	14
79	Arceus1975	13
79	TheShyPig	13
79	WYFYoyo	13
82	joethahobo	12
82	ApophisNova	12
82	Deathkob	12
82	Dusk_95	12
82	Eraxa	12
82	MyNamaSheff	12
82	Legendosh	12
89	fanofbands101	11
89	Covalents	11
89	Ezekson	11
89	diggydog67	11
93	_stets	10
93	Prodiginus	10
93	Quotary	10
96	SaucyDark	9
96	Dreamdbr14	9
98	Ryker	8
98	YungJakobo	8
98	orxngejuice	8
98	gabriels543	8
98	Zythose	8
98	NomadicRobin_	8
98	Frozil12	8
98	PortlyPete69	8
98	kinas45y5	8
107	T045RTY	7
107	Comma__	7
107	KnightmareD	7
107	EcksD	7
111	eitanzaki	6
111	UncreativeArtist	6
111	mwrty	6
111	Winklepicker279	6
111	Vetral1	6
116	diamondgolem35	5
116	youhjjhhhjj	5
116	MSK__	5
116	heckface	5
116	Nicky_H225	5
116	loveseeker	5
116	KeruNatsema	5
116	HolyVenom	5
116	Jimi7hits	5
116	wezzzi	5
116	Kubeusz2010	5
127	Tommhh	4
127	PegLegPete93	4
127	xxPipperDipperxx	4
127	benediktine1	4
127	M_Patata	4
127	Jiminbub	4
127	NameGenerat0r	4
127	wwwwinnebagoooo	4
127	MasterNueve	4
127	MakeHistory157	4
127	MineMaster0012	4
127	CalebDHawk	4
127	smogfrog	4
127	Lowjinx	4
141	6king6colt6	3
141	Incinere	3
141	Xalithia	3
141	mariominejedi	3
141	seramalen	3
141	Cocoamallows	3
141	TechnoNinja64	3
148	livingdaydreams	2
148	ShedJr_	2
148	Ssor69	2
148	Euclidoris	2
148	Inchef	2
148	eviltunix	2
148	DirtyBoar	2
148	Snowflowe	2
148	ToastedGamingYT	2
148	Akoot_	2
148	TheTrueClipse	2
148	DTwenty	2
148	MightyWertu	2
148	Groundler	2
148	Spacewardharpy7	2
148	Ze_BaronKrigler	2
148	Zoeyfortnite	2
165	SaltineDream	1
165	Cowison	1
165	The_Great_Jake	1
165	Nesquiczek	1
165	RatatJuice	1
165	SidorAlex	1
165	Vizzoid	1
165	Ozixar	1
165	SDMNAEK	1
165	12Magner05	1
165	Scathra	1
165	egglapras	1
165	ROY4LE	1
165	eiC_	1
165	arcanemagic	1
165	AlexStrange	1
165	Nyxiom_	1
165	Bumpy419	1
165	ooga47	1
165	MeanTugger	1
165	lizardfightclub	1
165	audiocracked	1
165	Fuhrer_Teemo	1
165	LexMakesHistory	1
165	Toiton	1
165	HELLO_I_AM_BEAR	1
165	DemTechAlpha	1
165	MyNameIsDakar	1
165	Shogunite	1
165	fluddd	1
165	ProfessorDiaper	1
165	SexcMf	1
165	KG1999	1
165	kyouma777	1
165	pixelviolin	1
165	__tomato	1
165	Sheldor097	1
165	LeeMcGee30	1
165	ZeroKraken	1
165	Hermanni__	1
165	Yogscast_Manden	1
165	00000000-0000-0000-0009-01f898304150	1
