rank	username	minecraft:picked_up/minecraft:campfire
1	500am	351
2	Mahoose	284
3	Kakolbus	222
4	Di_infiri	202
5	ImpavidArcher	182
6	sebastiensaborio	128
7	HellsSponge	124
8	PhantomsGhost_	107
8	thewindmillman	107
10	_Dean_123	93
11	kekhon	90
12	pintsizedrogue	87
13	Freak_Genius	79
14	thescout7	77
15	Werbe	70
15	AssEatrAndLicker	70
17	lordpipe	68
17	h2p_emrld	68
19	Racengan	65
20	Fullut	61
21	PlasticOtari	60
22	Onennon	49
22	Smoke____	49
24	m_be9	45
24	Kouridragon	45
26	rarrq	44
26	Kowcio_	44
28	BronkerBrum	43
29	EcksDofficial	42
30	claivin	37
31	El_Jalapeno	34
31	Soplight	34
33	fkGrim	33
34	masskedman	32
34	oxfordschool	32
36	Awyrlas	31
37	MangoTheFish	30
38	Blackberry1310	28
38	Cryptacity	28
38	TheSecondLord	28
38	Hyp3rion_	28
38	RoyalDorrr	28
43	titanlax	27
44	Enderslayerxz3	26
45	Merv__	25
45	BobDeBouwer1337	25
47	KarlKaek	24
47	RebelAndroid	24
47	SvenskaHugo	24
47	KingMatthew506	24
51	MyNameIsJobo	21
52	_Bguette_	20
52	YungMaki	20
54	Hpdinosaur	19
54	CoffeeNoir	19
54	Historical_Sand	19
54	Skippeh	19
58	SuperPooch06	18
58	Blaiku	18
58	lcvezra	18
61	beeperbeeper5	17
61	burbankbuilder28	17
61	SammiWolfGirl	17
64	Sleek_Storm_721	16
64	Blu3beast	16
66	jacxhadow	15
66	noam464	15
66	EveryonesUncle	15
69	Chromary	14
69	Maenara	14
69	starbits140	14
69	stahouo	14
73	Arceus1975	13
73	TheShyPig	13
73	WYFYoyo	13
76	joethahobo	12
76	ApophisNova	12
76	Deathkob	12
76	Dusk_95	12
76	Eraxa	12
76	MyNamaSheff	12
76	Legendosh	12
83	fanofbands101	11
83	Covalents	11
83	Ezekson	11
83	diggydog67	11
87	_stets	10
87	Prodiginus	10
87	Jackattack53	10
87	Quotary	10
91	SaucyDark	9
91	Dreamdbr14	9
93	YungJakobo	8
93	orxngejuice	8
93	gabriels543	8
93	Zythose	8
93	NomadicRobin_	8
93	Frozil12	8
93	PortlyPete69	8
93	kinas45y5	8
101	T045RTY	7
101	Comma__	7
101	KnightmareD	7
104	eitanzaki	6
104	UncreativeArtist	6
104	mwrty	6
104	Winklepicker279	6
104	Vetral1	6
104	EcksD	6
110	diamondgolem35	5
110	youhjjhhhjj	5
110	heckface	5
110	Nicky_H225	5
110	loveseeker	5
110	Rebytre	5
110	KeruNatsema	5
110	HolyVenom	5
110	wezzzi	5
110	Kubeusz2010	5
120	Tommhh	4
120	PegLegPete93	4
120	xxPipperDipperxx	4
120	benediktine1	4
120	M_Patata	4
120	Jiminbub	4
120	NameGenerat0r	4
120	MasterNueve	4
120	MakeHistory157	4
120	MineMaster0012	4
120	CalebDHawk	4
120	smogfrog	4
120	Lowjinx	4
133	6king6colt6	3
133	Incinere	3
133	Xalithia	3
133	mariominejedi	3
133	seramalen	3
133	Cocoamallows	3
133	TechnoNinja64	3
140	livingdaydreams	2
140	ShedJr_	2
140	Ssor69	2
140	Euclidoris	2
140	Inchef	2
140	eviltunix	2
140	DirtyBoar	2
140	Snowflowe	2
140	Akoot_	2
140	TheTrueClipse	2
140	DTwenty	2
140	MightyWertu	2
140	Groundler	2
140	Spacewardharpy7	2
140	Ze_BaronKrigler	2
140	Eczbek	2
140	Zoeyfortnite	2
157	SaltineDream	1
157	Cowison	1
157	The_Great_Jake	1
157	Nesquiczek	1
157	RatatJuice	1
157	SidorAlex	1
157	Vizzoid	1
157	Ozixar	1
157	SDMNAEK	1
157	12Magner05	1
157	Scathra	1
157	egglapras	1
157	ROY4LE	1
157	eiC_	1
157	arcanemagic	1
157	AlexStrange	1
157	Nyxiom_	1
157	Bumpy419	1
157	ooga47	1
157	MeanTugger	1
157	lizardfightclub	1
157	audiocracked	1
157	Fuhrer_Teemo	1
157	LexMakesHistory	1
157	Toiton	1
157	HELLO_I_AM_BEAR	1
157	DemTechAlpha	1
157	MyNameIsDakar	1
157	Shogunite	1
157	fluddd	1
157	ProfessorDiaper	1
157	SexcMf	1
157	KG1999	1
157	kyouma777	1
157	__tomato	1
157	Sheldor097	1
157	LeeMcGee30	1
157	ZeroKraken	1
157	Hermanni__	1
157	Yogscast_Manden	1
