rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	419
2	500am	366
3	Kakolbus	228
4	Rebytre	225
5	Di_infiri	202
6	ImpavidArcher	192
7	pintsizedrogue	158
8	Steelynan	128
9	HellsSponge	124
10	PhantomsGhost_	107
10	thewindmillman	107
12	Hyp3rion_	100
13	PlasticOtari	96
14	_Dean_123	93
15	kekhon	90
16	Freak_Genius	79
17	thescout7	77
18	Werbe	70
19	lordpipe	68
19	h2p_emrld	68
21	Smoke____	67
22	Racengan	65
23	Fullut	61
24	Onennon	49
25	rarrq	46
26	m_be9	45
26	Kouridragon	45
28	Kowcio_	44
29	EMC_	43
29	BronkerBrum	43
31	TheSecondLord	42
31	Fuad_R	42
31	EcksDofficial	42
34	Merv__	40
34	Smashic	40
34	Enderslayerxz3	40
37	Megarboh	39
38	claivin	37
39	El_Jalapeno	34
39	Soplight	34
41	fkGrim	33
42	masskedman	32
42	SvenskaHugo	32
42	Eczbek	32
42	oxfordschool	32
46	KarlKaek	31
46	Awyrlas	31
48	MangoTheFish	30
49	Lez_	28
49	Blackberry1310	28
49	Cryptacity	28
52	titanlax	27
52	Jiminie	27
54	BobDeBouwer1337	25
55	RebelAndroid	24
55	KingMatthew506	24
57	MyNameIsJobo	21
57	Moofyman	21
57	00000000-0000-0000-0009-01ff0c3e5e4f	21
60	Jackattack53	20
60	_Bguette_	20
60	YungMaki	20
63	Hpdinosaur	19
63	CoffeeNoir	19
63	Historical_Sand	19
63	UCP_TheKingK	19
63	Skippeh	19
68	SuperPooch06	18
68	Blaiku	18
68	lcvezra	18
71	beeperbeeper5	17
71	burbankbuilder28	17
71	SammiWolfGirl	17
74	Sleek_Storm_721	16
74	Mookle96	16
74	StinkyDiplomat	16
74	Blu3beast	16
78	jacxhadow	15
78	noam464	15
78	EveryonesUncle	15
78	EngagedGrub41	15
82	Chromary	14
82	Maenara	14
82	starbits140	14
82	stahouo	14
86	joethahobo	13
86	prizm_	13
86	Arceus1975	13
86	TheShyPig	13
86	WYFYoyo	13
91	ApophisNova	12
91	Deathkob	12
91	Dusk_95	12
91	Eraxa	12
91	MyNamaSheff	12
91	Legendosh	12
97	fanofbands101	11
97	LeauVox4921	11
97	Covalents	11
97	iSammael	11
97	SpacesickPrism	11
97	Ezekson	11
97	diggydog67	11
104	_stets	10
104	DinoDoctor_	10
104	RatatJuice	10
104	Prodiginus	10
104	Quotary	10
109	SaucyDark	9
109	Dreamdbr14	9
111	Frozil20	8
111	Ryker	8
111	YungJakobo	8
111	orxngejuice	8
111	gabriels543	8
111	Zythose	8
111	groofles	8
111	NomadicRobin_	8
111	PortlyPete69	8
111	kinas45y5	8
121	T045RTY	7
121	Comma__	7
121	KnightmareD	7
121	EcksD	7
125	eitanzaki	6
125	UncreativeArtist	6
125	mwrty	6
125	Winklepicker279	6
125	Marbz_	6
125	Vetral1	6
131	diamondgolem35	5
131	youhjjhhhjj	5
131	MSK__	5
131	heckface	5
131	Nicky_H225	5
131	loveseeker	5
131	KeruNatsema	5
131	HolyVenom	5
131	Jimi7hits	5
131	wezzzi	5
131	Kubeusz2010	5
131	calamariclam_I	5
143	Tommhh	4
143	PegLegPete93	4
143	xxPipperDipperxx	4
143	benediktine1	4
143	M_Patata	4
143	Jiminbub	4
143	NameGenerat0r	4
143	wwwwinnebagoooo	4
143	MasterNueve	4
143	MakeHistory157	4
143	MineMaster0012	4
143	CalebDHawk	4
143	smogfrog	4
143	Lowjinx	4
157	6king6colt6	3
157	Incinere	3
157	SDMNAEK	3
157	Xalithia	3
157	mariominejedi	3
157	seramalen	3
157	Spacewardharpy7	3
157	Cocoamallows	3
157	TechnoNinja64	3
166	livingdaydreams	2
166	ShedJr_	2
166	Ssor69	2
166	Euclidoris	2
166	Inchef	2
166	eviltunix	2
166	DirtyBoar	2
166	Snowflowe	2
166	ToastedGamingYT	2
166	Akoot_	2
166	TheTrueClipse	2
166	DTwenty	2
166	MightyWertu	2
166	Groundler	2
166	Ze_BaronKrigler	2
166	microcrisp	2
166	Zoeyfortnite	2
183	SaltineDream	1
183	Cowison	1
183	The_Great_Jake	1
183	Nesquiczek	1
183	SidorAlex	1
183	Sleepy_Time_	1
183	Vizzoid	1
183	Ozixar	1
183	12Magner05	1
183	Scathra	1
183	egglapras	1
183	ROY4LE	1
183	eiC_	1
183	arcanemagic	1
183	AlexStrange	1
183	Nyxiom_	1
183	Bumpy419	1
183	ooga47	1
183	MeanTugger	1
183	lizardfightclub	1
183	audiocracked	1
183	Fuhrer_Teemo	1
183	LexMakesHistory	1
183	Toiton	1
183	HELLO_I_AM_BEAR	1
183	DemTechAlpha	1
183	MyNameIsDakar	1
183	Shogunite	1
183	fluddd	1
183	ProfessorDiaper	1
183	SexcMf	1
183	KG1999	1
183	kyouma777	1
183	pixelviolin	1
183	__tomato	1
183	Sheldor097	1
183	LeeMcGee30	1
183	ZeroKraken	1
183	Hermanni__	1
183	Yogscast_Manden	1
183	00000000-0000-0000-0009-01f898304150	1
