rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	432
2	500am	366
3	Lez_	248
4	Kakolbus	228
5	Rebytre	225
6	Di_infiri	202
7	pintsizedrogue	197
8	ImpavidArcher	192
9	Steelynan	128
10	HellsSponge	124
11	PhantomsGhost_	107
11	thewindmillman	107
13	Hyp3rion_	100
14	PlasticOtari	97
15	_Dean_123	93
16	kekhon	90
17	FreakGenius	79
18	H0UNDFRMH3LL	78
19	thescout7	77
20	Kowcio_	75
21	Werbe	70
21	EngagedGrub41	70
23	lordpipe	68
23	Smoke____	68
23	h2p_emrld	68
26	luseis	66
27	Racengan	65
28	Fullut	61
29	noam464	56
30	_Huge_Male_	53
31	Onennon	49
32	rarrq	46
33	m_be9	45
33	Kouridragon	45
35	EMC_	43
35	BronkerBrum	43
37	TheSecondLord	42
37	Fuad_R	42
37	GlitchyPlate810	42
37	xolstoi	42
41	beeperbeeper5	41
41	Enderxz3	41
43	Merv__	40
43	Smashic	40
45	Megarboh	39
46	claivin	37
47	El_Jalapeno	34
47	Soplight	34
49	fkGrim	33
50	masskedman	32
50	SvenskaHugo	32
50	Eczbek	32
50	ConnorDanky_	32
54	KarlKaek	31
54	Awyrlas	31
54	RoofTyler	31
57	MangoTheFish	30
58	00000000-0000-0000-0009-01ff0c3e5e4f	29
59	Blackberry1310	28
59	Cryptacity	28
61	titanlax	27
62	BobDeBouwer1337	25
63	RebelAndroid	24
63	KingMatthew506	24
65	jessewegottacook	21
65	MyNameIsJobo	21
65	Moofyman	21
68	Jackattack53	20
68	_Bguette_	20
68	YungMaki	20
71	Hpdinosaur	19
71	CoffeeNoir	19
71	Historical_Sand	19
71	UCP_TheKingK	19
71	Skippeh	19
76	SuperPooch06	18
76	Blaiku	18
76	lcvezra	18
79	burbankbuilder28	17
79	SammiWolfGirl	17
81	Sleek_Storm_721	16
81	Mookle96	16
81	StinkyDiplomat	16
81	Blu3beast	16
85	jacxhadow	15
85	EveryonesUncle	15
87	Chromary	14
87	Maenara	14
87	starbits140	14
87	xzvu	14
91	joethahobo	13
91	prizm_	13
91	Arceus1975	13
91	TheShyPig	13
91	WYFYoyo	13
96	ApophisNova	12
96	Deathkob	12
96	Dusk_95	12
96	Eraxa	12
96	MyNamaSheff	12
96	Legendosh	12
102	fanofbands101	11
102	PazinGaming	11
102	LeauVox4921	11
102	Covalents	11
102	iSammael	11
102	SpacesickPrism	11
102	Ezekson	11
102	diggydog67	11
110	FazeObama69	10
110	_stets	10
110	DinoDoctor_	10
110	RatatJuice	10
110	Prodiginus	10
110	GooseWithin	10
110	Quotary	10
117	SaucyDark	9
117	Dreamdbr14	9
119	Frozil20	8
119	Ryker	8
119	Jakobo1337	8
119	orxngejuice	8
119	gabriels543	8
119	Zythose	8
119	groofles	8
119	NomadicRobin_	8
119	PortlyPete69	8
119	bladeefan2009	8
129	T045RTY	7
129	Comma__	7
129	xxPipperDipperxx	7
129	stickymonkeyboy	7
129	ReSynced	7
129	EcksD	7
135	SmashingPump	6
135	eitanzaki	6
135	Crowman1	6
135	UncreativeArtist	6
135	mwrty	6
135	Winklepicker279	6
135	Marbz_	6
135	Vetral1	6
135	Jimb0nat0r	6
144	diamondgolem35	5
144	youhjjhhhjj	5
144	ITDV	5
144	heckface	5
144	Nicky_H225	5
144	legal_tax_evader	5
144	KeruNatsema	5
144	ZA07	5
144	Jimi7hits	5
144	wezzzi	5
144	mihimihimihi	5
144	Kubeusz2010	5
144	calamariclam_I	5
157	Tommhh	4
157	Huwulling	4
157	excelsionprime	4
157	PegLegPete93	4
157	benediktine1	4
157	M_Patata	4
157	Jiminbub	4
157	MyNameIsDakar	4
157	NameGenerat0r	4
157	ReflexCode	4
157	wwwwinnebagoooo	4
157	MasterNueve	4
157	MakeHistory157	4
157	MineMaster0012	4
157	CalebDHawk	4
157	smogfrog	4
173	6king6colt6	3
173	Incinere	3
173	SDMNAEK	3
173	Xalithia	3
173	mariominejedi	3
173	hanaryheatwave	3
173	seramalen	3
173	Spacewardharpy7	3
173	Cocoamallows	3
173	pixelviolin	3
173	RealGroot	3
173	TechnoNinja64	3
185	livingdaydreams	2
185	ShedJr_	2
185	Ssor69	2
185	Euclidoris	2
185	Inchef	2
185	eviltunix	2
185	DirtyBoar	2
185	Snowflowe	2
185	zToasty69z	2
185	Akoot_	2
185	TheTrueClipse	2
185	DTwenty	2
185	MightyWertu	2
185	Groundler	2
185	Ze_BaronKrigler	2
185	Mythic1130	2
185	LeEricc	2
185	Zoeyfortnite	2
203	SaltineDream	1
203	k_ce	1
203	Deu_Stew	1
203	Cowison	1
203	PizzaJake	1
203	Jindong	1
203	SidorAlex	1
203	Sleepy_Time_	1
203	Vizzoid	1
203	Ozixar	1
203	12Magner05	1
203	Scathra	1
203	lorpus	1
203	ROY4LE	1
203	eiC_	1
203	arcanemagic	1
203	AlexStrange	1
203	Nyxiom_	1
203	Bumpy419	1
203	ooga47	1
203	Mattesco	1
203	Mr_Sun15	1
203	MeanTugger	1
203	lizardfightclub	1
203	audiocracked	1
203	Fuhrer_Teemo	1
203	LexMakesHistory	1
203	Toiton	1
203	HELLO_I_AM_BEAR	1
203	DemTechAlpha	1
203	Shogunite	1
203	fluddd	1
203	ProfessorDiaper	1
203	SexcMf	1
203	kyouma777	1
203	__tomato	1
203	Sheldor097	1
203	LeeMcGee30	1
203	ZeroKraken	1
203	Hermanni__	1
203	CattSoup	1
203	MandenR1	1
203	00000000-0000-0000-0009-01f073f37a91	1
