rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	432
2	500am	366
3	Lez_	261
4	Kakolbus	228
5	Rebytre	225
6	Di_infiri	202
7	pintsizedrogue	200
8	ImpavidArcher	192
9	Mattesco	163
10	Manaateee	140
11	Steelynan	128
12	HellsSponge	124
13	PhantomsGhost_	107
13	thewindmillman	107
15	luseis	103
16	Hyp3rion_	100
17	PlasticOtari	97
18	_Dean_123	93
19	kekhon	90
20	FreakGenius	79
21	H0UNDFRMH3LL	78
22	thescout7	77
23	Kowcio_	76
24	Werbe	70
24	lordpipe	70
24	EngagedGrub41	70
27	AdmiralSmoke	68
27	h2p_emrld	68
29	Racengan	65
30	Fullut	61
31	noam464	56
32	_Huge_Male_	53
33	Onennon	49
34	rarrq	46
35	m_be9	45
35	Kouridragon	45
37	beeperbeeper5	44
38	EMC_	43
38	TheSecondLord	43
38	BronkerBrum	43
41	Fuad_R	42
41	_i_ERROR_i_	42
41	xolstoi	42
44	Enderxz3	41
45	Merv__	40
45	Smashic	40
47	Megarboh	39
48	oscminus	37
48	claivin	37
50	StinkyDiplomat	36
51	Jackattack53	35
52	El_Jalapeno	34
52	Soplight	34
54	fkGrim	33
55	masskedman	32
55	SvenskaHugo	32
55	Eczbek	32
55	ConnorDanky_	32
59	KarlKaek	31
59	Awyrlas	31
61	Eczbox	30
62	00000000-0000-0000-0009-01ff0c3e5e4f	29
63	Blackberry1310	28
63	Cryptacity	28
65	titanlax	27
66	BobDeBouwer1337	25
67	RebelAndroid	24
67	KingMatthew506	24
69	jessewegottacook	21
69	excelsionprime	21
69	MyNameIsJobo	21
69	Moofyman	21
73	_Bguette_	20
73	YungMaki	20
75	Hpdinosaur	19
75	CoffeeNoir	19
75	Historical_Sand	19
75	UCP_TheKingK	19
75	Skippeh	19
80	SuperPooch06	18
80	Blaiku	18
80	lcvezra	18
83	burbankbuilder28	17
83	SammiWolfGirl	17
85	Sleek_Storm_721	16
85	Mookle96	16
85	Blu3beast	16
88	jacxhadow	15
88	EveryonesUncle	15
90	Chromary	14
90	Maenara	14
90	starbits140	14
90	xzvu	14
94	joethahobo	13
94	prizm_	13
94	Arceus1975	13
94	TheShyPig	13
94	WYFYoyo	13
99	ApophisNova	12
99	Deathkob	12
99	Druid95	12
99	Eraxa	12
99	MyNamaSheff	12
99	Legendosh	12
105	fanofbands101	11
105	PazinGaming	11
105	LeauVox4921	11
105	Covalents	11
105	iSammael	11
105	SpacesickPrism	11
105	Ezekson	11
105	diggydog67	11
113	CLG_Kata	10
113	_stets	10
113	DinoDoctor_	10
113	RatatJuice	10
113	Prodiginus	10
113	GooseWithin	10
113	Quotary	10
120	SaucyDark	9
120	Dreamdbr14	9
122	Frozil20	8
122	Ryker	8
122	Jakobo1337	8
122	orxngejuice	8
122	yheece	8
122	Zythose	8
122	groofles	8
122	NomadicRobin_	8
122	PortlyPete69	8
122	skrongus	8
132	T045RTY	7
132	Comma__	7
132	xxPipperDipperxx	7
132	imcombxt	7
132	ReSynced	7
132	EcksD	7
138	SmashingPump	6
138	eitanzaki	6
138	Crowman1	6
138	UncreativeArtist	6
138	mwrty	6
138	Winklepicker279	6
138	Marbz_	6
138	hanaryheatwave	6
138	Skylord_Luke	6
138	Vetral1	6
138	Jimb0nat0r	6
149	diamondgolem35	5
149	youhjjhhhjj	5
149	ITDV	5
149	heckface	5
149	Nicky_H225	5
149	legal_tax_evader	5
149	KeruNatsema	5
149	HolyVenom	5
149	Jimi7hits	5
149	wezzzi	5
149	mihimihimihi	5
149	MineMaster0012	5
149	Kubeusz2010	5
149	calamariclam_I	5
163	Tommhh	4
163	Huwulling	4
163	12Magner05	4
163	PegLegPete93	4
163	benediktine1	4
163	M_Patata	4
163	Jiminbub	4
163	Dakar_	4
163	NameGenerat0r	4
163	ReflexCode	4
163	wwwwinnebagoooo	4
163	MasterNueve	4
163	MakeHistory157	4
163	CalebDHawk	4
163	smogfrog	4
178	6king6colt6	3
178	Incinere	3
178	SDMNAEK	3
178	Xalithia	3
178	shadowthemonkey	3
178	mariominejedi	3
178	seramalen	3
178	Spacewardharpy7	3
178	Cocoamallows	3
178	MustardSquid	3
178	pixelviolin	3
178	Segotep999	3
178	TechnoNinja64	3
191	livingdaydreams	2
191	ShedJr_	2
191	Ssor69	2
191	Euclidoris	2
191	Inchef	2
