rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	419
2	500am	366
3	Kakolbus	228
4	Rebytre	225
5	Di_infiri	202
6	ImpavidArcher	192
7	pintsizedrogue	158
8	Steelynan	128
9	HellsSponge	124
10	PhantomsGhost_	107
10	thewindmillman	107
12	Hyp3rion_	100
13	PlasticOtari	96
14	_Dean_123	93
15	kekhon	90
16	Freak_Genius	79
17	thescout7	77
18	Werbe	70
18	EngagedGrub41	70
20	lordpipe	68
20	Smoke____	68
20	h2p_emrld	68
23	Racengan	65
24	Fullut	61
25	noam464	56
26	Onennon	49
27	rarrq	46
28	m_be9	45
28	Kouridragon	45
28	Kowcio_	45
31	EMC_	43
31	BronkerBrum	43
33	TheSecondLord	42
33	Fuad_R	42
33	EcksDofficial	42
36	Merv__	40
36	Smashic	40
36	Enderslayerxz3	40
39	Megarboh	39
40	claivin	37
41	El_Jalapeno	34
41	Soplight	34
43	fkGrim	33
44	masskedman	32
44	Jiminie	32
44	SvenskaHugo	32
44	Eczbek	32
44	oxfordschool	32
49	KarlKaek	31
49	Lez_	31
49	Awyrlas	31
52	MangoTheFish	30
53	Blackberry1310	28
53	Cryptacity	28
55	titanlax	27
56	BobDeBouwer1337	25
57	RebelAndroid	24
57	KingMatthew506	24
59	jessewegottacook	21
59	MyNameIsJobo	21
59	Moofyman	21
59	00000000-0000-0000-0009-01ff0c3e5e4f	21
63	Jackattack53	20
63	_Bguette_	20
63	YungMaki	20
66	Hpdinosaur	19
66	CoffeeNoir	19
66	Historical_Sand	19
66	UCP_TheKingK	19
66	Skippeh	19
71	beeperbeeper5	18
71	SuperPooch06	18
71	Blaiku	18
71	lcvezra	18
75	burbankbuilder28	17
75	SammiWolfGirl	17
77	Sleek_Storm_721	16
77	Mookle96	16
77	StinkyDiplomat	16
77	Blu3beast	16
81	jacxhadow	15
81	EveryonesUncle	15
83	Chromary	14
83	Maenara	14
83	starbits140	14
83	stahouo	14
87	joethahobo	13
87	prizm_	13
87	Arceus1975	13
87	TheShyPig	13
87	WYFYoyo	13
92	ApophisNova	12
92	Deathkob	12
92	Dusk_95	12
92	Eraxa	12
92	MyNamaSheff	12
92	Legendosh	12
98	fanofbands101	11
98	LeauVox4921	11
98	Covalents	11
98	iSammael	11
98	SpacesickPrism	11
98	Ezekson	11
98	diggydog67	11
105	_stets	10
105	DinoDoctor_	10
105	RatatJuice	10
105	Prodiginus	10
105	Quotary	10
110	SaucyDark	9
110	Dreamdbr14	9
112	Frozil20	8
112	Ryker	8
112	YungJakobo	8
112	orxngejuice	8
112	gabriels543	8
112	Zythose	8
112	groofles	8
112	NomadicRobin_	8
112	PortlyPete69	8
112	kinas45y5	8
122	T045RTY	7
122	Comma__	7
122	xxPipperDipperxx	7
122	KnightmareD	7
122	EcksD	7
127	eitanzaki	6
127	UncreativeArtist	6
127	mwrty	6
127	Winklepicker279	6
127	Marbz_	6
127	Vetral1	6
133	diamondgolem35	5
133	youhjjhhhjj	5
133	MSK__	5
133	heckface	5
133	Nicky_H225	5
133	loveseeker	5
133	KeruNatsema	5
133	HolyVenom	5
133	Jimi7hits	5
133	wezzzi	5
133	Kubeusz2010	5
133	calamariclam_I	5
145	Tommhh	4
145	PegLegPete93	4
145	benediktine1	4
145	M_Patata	4
145	Jiminbub	4
145	NameGenerat0r	4
145	wwwwinnebagoooo	4
145	MasterNueve	4
145	MakeHistory157	4
145	MineMaster0012	4
145	CalebDHawk	4
145	smogfrog	4
145	Lowjinx	4
158	6king6colt6	3
158	Incinere	3
158	SDMNAEK	3
158	Xalithia	3
158	mariominejedi	3
158	seramalen	3
158	Spacewardharpy7	3
158	Cocoamallows	3
158	TechnoNinja64	3
167	livingdaydreams	2
167	ShedJr_	2
167	Ssor69	2
167	Euclidoris	2
167	Inchef	2
167	eviltunix	2
167	DirtyBoar	2
167	Snowflowe	2
167	ToastedGamingYT	2
167	Akoot_	2
167	TheTrueClipse	2
167	DTwenty	2
167	MightyWertu	2
167	Groundler	2
167	Ze_BaronKrigler	2
167	microcrisp	2
167	Zoeyfortnite	2
184	SaltineDream	1
184	Cowison	1
184	The_Great_Jake	1
184	Nesquiczek	1
184	SidorAlex	1
184	Sleepy_Time_	1
184	Vizzoid	1
184	Ozixar	1
184	12Magner05	1
184	Scathra	1
184	egglapras	1
184	ROY4LE	1
184	eiC_	1
184	arcanemagic	1
184	AlexStrange	1
184	Nyxiom_	1
184	Bumpy419	1
184	ooga47	1
184	MeanTugger	1
184	lizardfightclub	1
184	audiocracked	1
184	Fuhrer_Teemo	1
184	LexMakesHistory	1
184	Toiton	1
184	HELLO_I_AM_BEAR	1
184	DemTechAlpha	1
184	MyNameIsDakar	1
184	Shogunite	1
184	fluddd	1
184	ProfessorDiaper	1
184	SexcMf	1
184	KG1999	1
184	kyouma777	1
184	pixelviolin	1
184	__tomato	1
184	Sheldor097	1
184	LeeMcGee30	1
184	ZeroKraken	1
184	Hermanni__	1
184	Jimb0nat0r	1
184	Yogscast_Manden	1
184	00000000-0000-0000-0009-01f073f37a91	1
