rank	username	minecraft:picked_up/minecraft:campfire
1	500am	366
2	Mahoose	363
3	Rebytre	224
4	Kakolbus	222
5	Di_infiri	202
6	ImpavidArcher	182
7	pintsizedrogue	134
8	Steelynan	128
9	HellsSponge	124
10	PhantomsGhost_	107
10	thewindmillman	107
12	Hyp3rion_	100
13	_Dean_123	93
14	kekhon	90
15	PlasticOtari	85
16	Freak_Genius	79
17	thescout7	77
18	Werbe	70
19	lordpipe	68
19	h2p_emrld	68
21	Racengan	65
22	Fullut	61
23	Onennon	49
23	Smoke____	49
25	m_be9	45
25	Kouridragon	45
27	rarrq	44
27	Kowcio_	44
29	BronkerBrum	43
30	EcksDofficial	42
31	Smashic	40
32	Megarboh	39
32	Enderslayerxz3	39
34	claivin	37
35	El_Jalapeno	34
35	Soplight	34
37	fkGrim	33
38	masskedman	32
38	SvenskaHugo	32
38	Eczbek	32
38	oxfordschool	32
42	KarlKaek	31
42	Awyrlas	31
44	MangoTheFish	30
45	TheSecondLord	29
46	Blackberry1310	28
46	Cryptacity	28
48	titanlax	27
49	Merv__	25
49	BobDeBouwer1337	25
51	RebelAndroid	24
51	KingMatthew506	24
53	EMC_	22
54	MyNameIsJobo	21
54	Jiminie	21
56	_Bguette_	20
56	YungMaki	20
58	Hpdinosaur	19
58	CoffeeNoir	19
58	Historical_Sand	19
58	UCP_TheKingK	19
58	Skippeh	19
63	Jackattack53	18
63	SuperPooch06	18
63	Blaiku	18
63	lcvezra	18
67	beeperbeeper5	17
67	burbankbuilder28	17
67	SammiWolfGirl	17
70	Sleek_Storm_721	16
70	Blu3beast	16
72	jacxhadow	15
72	noam464	15
72	EveryonesUncle	15
75	Chromary	14
75	Maenara	14
75	starbits140	14
75	stahouo	14
79	Arceus1975	13
79	TheShyPig	13
79	WYFYoyo	13
79	00000000-0000-0000-0009-01ff0c3e5e4f	13
83	joethahobo	12
83	ApophisNova	12
83	Deathkob	12
83	StinkyDiplomat	12
83	Dusk_95	12
83	Eraxa	12
83	MyNamaSheff	12
83	Legendosh	12
91	fanofbands101	11
91	Covalents	11
91	Ezekson	11
91	diggydog67	11
95	_stets	10
95	Prodiginus	10
95	Quotary	10
98	SaucyDark	9
98	Dreamdbr14	9
100	Ryker	8
100	YungJakobo	8
100	orxngejuice	8
100	gabriels543	8
100	Zythose	8
100	NomadicRobin_	8
100	Frozil12	8
100	PortlyPete69	8
100	kinas45y5	8
109	T045RTY	7
109	Comma__	7
109	prizm_	7
109	KnightmareD	7
109	EcksD	7
114	eitanzaki	6
114	UncreativeArtist	6
114	mwrty	6
114	Winklepicker279	6
114	Vetral1	6
119	diamondgolem35	5
119	RatatJuice	5
119	youhjjhhhjj	5
119	MSK__	5
119	heckface	5
119	Nicky_H225	5
119	loveseeker	5
119	KeruNatsema	5
119	HolyVenom	5
119	Jimi7hits	5
119	wezzzi	5
119	Kubeusz2010	5
131	Tommhh	4
131	PegLegPete93	4
131	xxPipperDipperxx	4
131	benediktine1	4
131	M_Patata	4
131	Jiminbub	4
131	NameGenerat0r	4
131	wwwwinnebagoooo	4
131	MasterNueve	4
131	MakeHistory157	4
131	MineMaster0012	4
131	CalebDHawk	4
131	smogfrog	4
131	Lowjinx	4
145	6king6colt6	3
145	Incinere	3
145	Xalithia	3
145	mariominejedi	3
145	seramalen	3
145	Spacewardharpy7	3
145	Cocoamallows	3
145	TechnoNinja64	3
153	livingdaydreams	2
153	ShedJr_	2
153	Ssor69	2
153	Euclidoris	2
153	Inchef	2
153	eviltunix	2
153	DirtyBoar	2
153	Snowflowe	2
153	ToastedGamingYT	2
153	Akoot_	2
153	TheTrueClipse	2
153	DTwenty	2
153	MightyWertu	2
153	Groundler	2
153	Ze_BaronKrigler	2
153	Zoeyfortnite	2
169	SaltineDream	1
169	Cowison	1
169	The_Great_Jake	1
169	Nesquiczek	1
169	SidorAlex	1
169	Vizzoid	1
169	Ozixar	1
169	SDMNAEK	1
169	12Magner05	1
169	Scathra	1
169	egglapras	1
169	ROY4LE	1
169	eiC_	1
169	arcanemagic	1
169	Marbz_	1
169	AlexStrange	1
169	Nyxiom_	1
169	Bumpy419	1
169	ooga47	1
169	MeanTugger	1
169	lizardfightclub	1
169	audiocracked	1
169	Fuhrer_Teemo	1
169	LexMakesHistory	1
169	Toiton	1
169	HELLO_I_AM_BEAR	1
169	DemTechAlpha	1
169	MyNameIsDakar	1
169	Shogunite	1
169	fluddd	1
169	ProfessorDiaper	1
169	SexcMf	1
169	KG1999	1
169	kyouma777	1
169	pixelviolin	1
169	__tomato	1
169	Sheldor097	1
169	LeeMcGee30	1
169	ZeroKraken	1
169	Hermanni__	1
169	Yogscast_Manden	1
169	00000000-0000-0000-0009-01f898304150	1
