rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	433
2	500am	366
3	Kakolbus	339
4	Lez_	316
5	Rebytre	229
6	pintsizedrogue	219
7	Di_infiri	202
8	ImpavidArcher	192
9	Mattesco	169
10	Werbe	150
11	Manaateee	141
12	Steelynan	134
13	HellsSponge	124
14	luseis	117
15	PhantomsGhost_	107
15	thewindmillman	107
17	Hyp3rion_	100
18	PlasticOtari	99
19	_Dean_123	93
20	kekhon	90
21	shadowthemonkey	83
22	Kowcio_	80
23	FreakGenius	79
24	H0UNDFRMH3LL	78
25	thescout7	77
26	lordpipe	70
26	EngagedGrub41	70
26	AdmiralSmoke	70
29	h2p_emrld	68
30	Racengan	65
31	Fullut	61
32	noam464	56
33	_Huge_Male_	54
34	Onennon	49
35	beeperbeeper5	47
36	rarrq	46
37	m_be9	45
37	Kouridragon	45
37	Enderxz3	45
40	Merv__	44
41	EMC_	43
41	TheSecondLord	43
41	BronkerBrum	43
41	xolstoi	43
45	Fuad_R	42
45	_i_ERROR_i_	42
47	AstreaTSS	41
48	Smashic	40
49	Megarboh	39
50	oscminus	37
50	claivin	37
52	StinkyDiplomat	36
53	Jackattack53	35
53	EveryonesUncle	35
53	SvenskaHugo	35
56	El_Jalapeno	34
56	Soplight	34
58	fkGrim	33
59	masskedman	32
59	Eczbek	32
59	ConnorDanky_	32
62	KarlKaek	31
62	Awyrlas	31
64	Eczbox	30
65	00000000-0000-0000-0009-01ff0c3e5e4f	29
66	Blackberry1310	28
66	Cryptacity	28
66	excelsionprime	28
66	Myntsys	28
70	titanlax	27
71	BobDeBouwer1337	25
71	YungMaki	25
73	RebelAndroid	24
73	KingMatthew506	24
75	jessewegottacook	21
75	MyNameIsJobo	21
75	OreTheBear	21
75	Moofyman	21
79	_Bguette_	20
80	Mr_Byzantine	19
80	Hpdinosaur	19
80	CoffeeNoir	19
80	Historical_Sand	19
80	UCP_TheKingK	19
80	Skippeh	19
86	SuperPooch06	18
86	Blaiku	18
86	lcvezra	18
89	burbankbuilder28	17
89	SammiWolfGirl	17
89	SpacesickPrism	17
92	Sleek_Storm_721	16
92	Mookle96	16
92	Blu3beast	16
92	MineMaster0012	16
96	jacxhadow	15
97	Chromary	14
97	Maenara	14
97	starbits140	14
97	xzvu	14
101	PazinGaming	13
101	joethahobo	13
101	prizm_	13
101	Arceus1975	13
101	TheShyPig	13
101	WYFYoyo	13
107	ApophisNova	12
107	GooseWithin	12
107	Deathkob	12
107	Druid95	12
107	Eraxa	12
107	MyNamaSheff	12
107	Legendosh	12
114	fanofbands101	11
114	Alteriity	11
114	ITDV	11
114	LeauVox4921	11
114	Covalents	11
114	iSammael	11
114	Ezekson	11
114	diggydog67	11
122	CLG_Kata	10
122	_stets	10
122	DinoDoctor_	10
122	RatatJuice	10
122	Prodiginus	10
122	Quotary	10
128	SaucyDark	9
128	Dreamdbr14	9
130	Frozil20	8
130	Ryker	8
130	Jakobo1337	8
130	orxngejuice	8
130	yheece	8
130	Zythose	8
130	Reneedium	8
130	groofles	8
130	NomadicRobin_	8
130	PortlyPete69	8
130	skrongus	8
141	T045RTY	7
141	Comma__	7
141	xxPipperDipperxx	7
141	imcombxt	7
141	ReSynced	7
141	EcksD	7
147	SmashingPump	6
147	eitanzaki	6
147	Crowman1	6
147	UncreativeArtist	6
147	mwrty	6
147	Winklepicker279	6
147	Marbz_	6
147	hanaryheatwave	6
147	Skylord_Luke	6
147	Vetral1	6
147	Jimb0nat0r	6
158	diamondgolem35	5
158	youhjjhhhjj	5
158	lorywithay	5
158	heckface	5
158	Nicky_H225	5
158	12Magner05	5
158	legal_tax_evader	5
158	KeruNatsema	5
158	HolyVenom	5
158	Jimi7hits	5
158	wezzzi	5
