rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	433
2	500am	366
3	Kakolbus	339
4	Lez_	316
5	EMC_	302
6	Rebytre	250
7	pintsizedrogue	229
8	Di_infiri	202
9	ImpavidArcher	192
10	Mattesco	170
11	Werbe	150
12	Manaateee	141
13	Steelynan	140
14	HellsSponge	124
15	luseis	117
16	rarrq	113
17	PhantomsGhost_	107
17	thewindmillman	107
19	Hyp3rion_	100
20	PlasticOtari	99
21	_Dean_123	93
22	kekhon	90
23	Kowcio_	86
24	Merv__	85
25	shadowthemonkey	83
26	FreakGenius	79
27	H0UNDFRMH3LL	78
28	thescout7	77
29	xolstoi	76
30	lordpipe	70
30	EngagedGrub41	70
30	AdmiralSmoke	70
33	h2p_emrld	68
34	Racengan	65
35	Enderxz3	64
36	Fullut	61
37	noam464	56
38	_Huge_Male_	54
39	Onennon	49
40	beeperbeeper5	48
41	m_be9	45
41	Kouridragon	45
43	TheSecondLord	44
44	BronkerBrum	43
45	Fuad_R	42
45	_i_ERROR_i_	42
47	Mr_Byzantine	41
47	AstreaTSS	41
49	Smashic	40
49	Myntsys	40
49	Soplight	40
52	Megarboh	39
53	Secret_Canary	38
54	oscminus	37
54	claivin	37
56	StinkyDiplomat	36
57	Jackattack53	35
57	EveryonesUncle	35
57	SvenskaHugo	35
60	El_Jalapeno	34
61	fkGrim	33
62	masskedman	32
62	Eczbek	32
62	ConnorDanky_	32
65	KarlKaek	31
65	Awyrlas	31
67	Eczbox	30
68	00000000-0000-0000-0009-01ff0c3e5e4f	29
69	Blackberry1310	28
69	Cryptacity	28
69	excelsionprime	28
72	titanlax	27
73	BobDeBouwer1337	25
73	YungMaki	25
75	RebelAndroid	24
75	KingMatthew506	24
77	jessewegottacook	21
77	MyNameIsJobo	21
77	OreTheBear	21
77	Moofyman	21
81	_Bguette_	20
82	Hpdinosaur	19
82	CoffeeNoir	19
82	Historical_Sand	19
82	UCP_TheKingK	19
82	Skippeh	19
82	Legendosh	19
88	SuperPooch06	18
88	Blaiku	18
88	StarCookiees_	18
88	lcvezra	18
92	burbankbuilder28	17
92	SammiWolfGirl	17
92	SpacesickPrism	17
95	Sleek_Storm_721	16
95	Mookle96	16
95	Blu3beast	16
95	MineMaster0012	16
99	jacxhadow	15
100	CLG_Kata	14
100	Chromary	14
100	Maenara	14
100	starbits140	14
100	xzvu	14
105	PazinGaming	13
105	joethahobo	13
105	prizm_	13
105	Arceus1975	13
105	TheShyPig	13
105	WYFYoyo	13
111	ApophisNova	12
111	GooseWithin	12
111	Deathkob	12
111	Druid95	12
111	Eraxa	12
111	MyNamaSheff	12
117	fanofbands101	11
117	Alteriity	11
117	ITDV	11
117	LeauVox4921	11
117	Covalents	11
117	iSammael	11
117	Ezekson	11
117	diggydog67	11
125	_stets	10
125	DinoDoctor_	10
125	RatatJuice	10
125	Prodiginus	10
125	Quotary	10
130	SaucyDark	9
130	Dreamdbr14	9
132	Frozil20	8
132	Ryker	8
132	Jakobo1337	8
132	orxngejuice	8
132	yheece	8
132	Zythose	8
132	Reneedium	8
132	groofles	8
132	NomadicRobin_	8
132	PortlyPete69	8
132	Jimb0nat0r	8
132	skrongus	8
144	T045RTY	7
144	Comma__	7
144	xxPipperDipperxx	7
144	imcombxt	7
144	ReSynced	7
144	EcksD	7
150	SmashingPump	6
150	eitanzaki	6
150	Crowman1	6
150	UncreativeArtist	6
150	mwrty	6
150	Winklepicker279	6
150	Marbz_	6
150	hanaryheatwave	6
150	Skylord_Luke	6
150	Vetral1	6
150	pixelviolin	6
161	diamondgolem35	5
161	youhjjhhhjj	5
161	lorywithay	5
161	heckface	5
161	Nicky_H225	5
161	12Magner05	5
161	legal_tax_evader	5
161	KeruNatsema	5
