rank	username	minecraft:picked_up/minecraft:campfire
1	500am	366
2	Mahoose	363
3	Rebytre	224
4	Kakolbus	222
5	Di_infiri	202
6	ImpavidArcher	182
7	pintsizedrogue	134
8	Steelynan	128
9	HellsSponge	124
10	PhantomsGhost_	107
10	thewindmillman	107
12	Hyp3rion_	100
13	_Dean_123	93
14	kekhon	90
15	PlasticOtari	85
16	Freak_Genius	79
17	thescout7	77
18	Werbe	70
19	lordpipe	68
19	h2p_emrld	68
21	Racengan	65
22	Fullut	61
23	Onennon	49
23	Smoke____	49
25	m_be9	45
25	Kouridragon	45
27	rarrq	44
27	Kowcio_	44
29	BronkerBrum	43
30	EcksDofficial	42
31	Smashic	40
32	Megarboh	39
32	Enderslayerxz3	39
34	claivin	37
35	El_Jalapeno	34
35	Soplight	34
37	fkGrim	33
38	masskedman	32
38	SvenskaHugo	32
38	Eczbek	32
38	oxfordschool	32
42	KarlKaek	31
42	Awyrlas	31
44	MangoTheFish	30
45	TheSecondLord	29
46	Blackberry1310	28
46	Cryptacity	28
48	titanlax	27
49	Merv__	25
49	BobDeBouwer1337	25
51	RebelAndroid	24
51	KingMatthew506	24
53	EMC_	22
54	MyNameIsJobo	21
54	Jiminie	21
56	_Bguette_	20
56	YungMaki	20
58	Hpdinosaur	19
58	CoffeeNoir	19
58	Historical_Sand	19
58	UCP_TheKingK	19
58	Skippeh	19
63	Jackattack53	18
63	SuperPooch06	18
63	Blaiku	18
63	lcvezra	18
67	beeperbeeper5	17
67	burbankbuilder28	17
67	SammiWolfGirl	17
70	Sleek_Storm_721	16
70	Blu3beast	16
72	jacxhadow	15
72	noam464	15
72	EveryonesUncle	15
75	Chromary	14
75	Maenara	14
75	starbits140	14
75	stahouo	14
79	Arceus1975	13
79	TheShyPig	13
79	WYFYoyo	13
79	00000000-0000-0000-0009-01ff0c3e5e4f	13
83	joethahobo	12
83	ApophisNova	12
83	Deathkob	12
83	Dusk_95	12
83	Eraxa	12
83	MyNamaSheff	12
83	Legendosh	12
90	fanofbands101	11
90	Covalents	11
90	Ezekson	11
90	diggydog67	11
94	_stets	10
94	Prodiginus	10
94	Quotary	10
97	SaucyDark	9
97	Dreamdbr14	9
99	Ryker	8
99	YungJakobo	8
99	orxngejuice	8
99	gabriels543	8
99	Zythose	8
99	NomadicRobin_	8
99	Frozil12	8
99	PortlyPete69	8
99	kinas45y5	8
108	T045RTY	7
108	Comma__	7
108	KnightmareD	7
108	EcksD	7
112	eitanzaki	6
112	UncreativeArtist	6
112	mwrty	6
112	Winklepicker279	6
112	Vetral1	6
117	diamondgolem35	5
117	youhjjhhhjj	5
117	MSK__	5
117	heckface	5
117	Nicky_H225	5
117	loveseeker	5
117	KeruNatsema	5
117	HolyVenom	5
117	Jimi7hits	5
117	wezzzi	5
117	Kubeusz2010	5
128	Tommhh	4
128	PegLegPete93	4
128	xxPipperDipperxx	4
128	benediktine1	4
128	M_Patata	4
128	Jiminbub	4
128	NameGenerat0r	4
128	wwwwinnebagoooo	4
128	MasterNueve	4
128	MakeHistory157	4
128	MineMaster0012	4
128	CalebDHawk	4
128	smogfrog	4
128	Lowjinx	4
142	6king6colt6	3
142	RatatJuice	3
142	Incinere	3
142	Xalithia	3
142	mariominejedi	3
142	seramalen	3
142	Spacewardharpy7	3
142	Cocoamallows	3
142	TechnoNinja64	3
151	livingdaydreams	2
151	ShedJr_	2
151	Ssor69	2
151	Euclidoris	2
151	Inchef	2
151	eviltunix	2
151	DirtyBoar	2
151	Snowflowe	2
151	ToastedGamingYT	2
151	Akoot_	2
151	TheTrueClipse	2
151	DTwenty	2
151	MightyWertu	2
151	Groundler	2
151	Ze_BaronKrigler	2
151	Zoeyfortnite	2
167	SaltineDream	1
167	Cowison	1
167	The_Great_Jake	1
167	Nesquiczek	1
167	SidorAlex	1
167	Vizzoid	1
167	Ozixar	1
167	SDMNAEK	1
167	12Magner05	1
167	Scathra	1
167	egglapras	1
167	ROY4LE	1
167	eiC_	1
167	arcanemagic	1
167	Marbz_	1
167	AlexStrange	1
167	Nyxiom_	1
167	Bumpy419	1
167	ooga47	1
167	MeanTugger	1
167	lizardfightclub	1
167	audiocracked	1
167	Fuhrer_Teemo	1
167	LexMakesHistory	1
167	Toiton	1
167	HELLO_I_AM_BEAR	1
167	DemTechAlpha	1
167	MyNameIsDakar	1
167	Shogunite	1
167	fluddd	1
167	ProfessorDiaper	1
167	SexcMf	1
167	KG1999	1
167	kyouma777	1
167	pixelviolin	1
167	__tomato	1
167	Sheldor097	1
167	LeeMcGee30	1
167	ZeroKraken	1
167	Hermanni__	1
167	Yogscast_Manden	1
167	00000000-0000-0000-0009-01f898304150	1
