rank	username	minecraft:picked_up/minecraft:brown_banner
1	kekhon	57
2	TheShyPig	44
3	ConnorDanky_	32
4	500am	18
4	fffMike	18
6	luseis	16
6	SammiWolfGirl	16
6	Ezekson	16
9	fade_emerge78823	14
9	MS_Pryxx	14
11	Lez_	13
11	fkGrim	13
11	Factoroni	13
14	Werbe	12
14	ougstur	12
14	Akoot_	12
14	Hermanni__	12
18	Chromary	11
19	corvidpartyfor6	8
19	Smashic	8
19	YungMaki	8
22	fanofbands101	6
22	Cryptacity	6
24	Optiprimus	4
24	KingMatthew506	4
24	JayToe	4
27	CadenSteele	3
27	Mahoose	3
27	TheSecondLord	3
27	noam464	3
27	lcvezra	3
27	JasmineGK	3
27	momis24	3
34	pintsizedrogue	2
34	RebelAndroid	2
34	beeperbeeper5	2
34	DarkFisto	2
34	bloodbiter	2
34	Megarboh	2
34	Fullut	2
34	TheDankPlatypus	2
34	Dusk_95	2
43	LionelHutzESQ	1
43	KomputerDude	1
43	ThiccExotic	1
43	rarrq	1
43	mimbo1211	1
43	Zythose	1
43	ApophisNova	1
43	fw3xywashere	1
43	claivin	1
43	Xclax101	1
43	Blaiku	1
43	MyNamaSheff	1
