rank	username	minecraft:picked_up/minecraft:brown_banner
1	Kowcio_	159
2	kekhon	57
3	TheShyPig	44
4	ConnorDanky_	32
5	Lez_	31
6	luseis	19
7	500am	18
7	fffMike	18
9	SammiWolfGirl	16
9	Ezekson	16
11	Caribouse	15
12	fade_emerge78823	14
12	EveryonesUncle	14
12	MS_Pryxx	14
15	fkGrim	13
15	Factoroni	13
17	Werbe	12
17	ougstur	12
17	Akoot_	12
17	hermmm_	12
21	_witch_craft_	11
21	Chromary	11
23	Myntsys	10
24	corvidpartyfor6	8
24	knarian	8
24	4774	8
24	doublemaki	8
28	fanofbands101	6
28	Cryptacity	6
28	12Magner05	6
28	Reneedium	6
28	Avocadogerms	6
28	robonya_	6
28	Jimb0nat0r	6
35	pintsizedrogue	4
35	beeperbeeper5	4
35	milltesco	4
35	Optiprimus	4
35	KingMatthew506	4
35	MisfitsMike	4
35	JayToe	4
42	BadenOnGod	3
42	Mahoose	3
42	skroobiez	3
42	TheSecondLord	3
42	noam464	3
42	HairballHacker10	3
42	miramyu	3
42	JasmineGK	3
42	momis24	3
42	Spaghettatron	3
52	RebelAndroid	2
52	DarkFisto	2
52	bloodbiter	2
52	Megarboh	2
52	Fullut	2
52	TheDankPlatypus	2
52	craaaash	2
52	Elastiq	2
52	Druid95	2
61	Mr_Byzantine	1
61	Merv__	1
61	LionelHutzESQ	1
61	KomputerDude	1
61	Literally_Rat	1
61	rarrq	1
61	mimbo1211	1
61	Zythose	1
61	oscminus	1
61	ApophisNova	1
61	fw3xy	1
61	claivin	1
61	cutelilreno	1
61	Xclax101	1
61	Blaiku	1
61	MyNamaSheff	1
