rank	username	minecraft:picked_up/minecraft:brown_banner
1	Kowcio_	154
2	kekhon	57
3	TheShyPig	44
4	ConnorDanky_	32
5	Lez_	31
6	luseis	19
7	500am	18
7	fffMike	18
9	SammiWolfGirl	16
9	Ezekson	16
11	fade_emerge78823	14
11	EveryonesUncle	14
11	MS_Pryxx	14
14	fkGrim	13
14	Factoroni	13
16	Werbe	12
16	ougstur	12
16	Akoot_	12
16	Hermanni__	12
20	Chromary	11
21	Myntsys	10
22	corvidpartyfor6	8
22	Smashic	8
22	4774	8
22	YungMaki	8
26	fanofbands101	6
26	Cryptacity	6
26	12Magner05	6
26	Reneedium	6
26	Avocadogerms	6
31	beeperbeeper5	4
31	Optiprimus	4
31	KingMatthew506	4
31	JayToe	4
35	Badenbeele	3
35	Mahoose	3
35	jessewegottacook	3
35	TheSecondLord	3
35	noam464	3
35	lcvezra	3
35	JasmineGK	3
35	momis24	3
43	pintsizedrogue	2
43	RebelAndroid	2
43	DarkFisto	2
43	bloodbiter	2
43	Megarboh	2
43	Fullut	2
43	TheDankPlatypus	2
43	Elastiq	2
43	Druid95	2
43	Jimb0nat0r	2
53	LionelHutzESQ	1
53	KomputerDude	1
53	MoistMicrowave	1
53	rarrq	1
53	mimbo1211	1
53	Zythose	1
53	oscminus	1
53	ApophisNova	1
53	fw3xy74	1
53	claivin	1
53	Xclax101	1
53	Blaiku	1
53	MyNamaSheff	1
