rank	username	minecraft:picked_up/minecraft:brown_banner
1	Kowcio_	151
2	kekhon	57
3	TheShyPig	44
4	ConnorDanky_	32
5	Lez_	30
6	luseis	19
7	500am	18
7	fffMike	18
9	SammiWolfGirl	16
9	Ezekson	16
11	fade_emerge78823	14
11	MS_Pryxx	14
13	fkGrim	13
13	Factoroni	13
15	Werbe	12
15	ougstur	12
15	Akoot_	12
15	Hermanni__	12
19	Chromary	11
20	corvidpartyfor6	8
20	Smashic	8
20	YungMaki	8
23	fanofbands101	6
23	Cryptacity	6
23	12Magner05	6
23	Avocadogerms	6
27	beeperbeeper5	4
27	Optiprimus	4
27	KingMatthew506	4
27	JayToe	4
31	Badenbeele	3
31	Mahoose	3
31	jessewegottacook	3
31	TheSecondLord	3
31	noam464	3
31	lcvezra	3
31	JasmineGK	3
31	momis24	3
39	pintsizedrogue	2
39	RebelAndroid	2
39	DarkFisto	2
39	bloodbiter	2
39	Megarboh	2
39	Fullut	2
39	TheDankPlatypus	2
39	Elastiq	2
39	Druid95	2
48	LionelHutzESQ	1
48	KomputerDude	1
48	MoistMicrowave	1
48	rarrq	1
48	mimbo1211	1
48	Zythose	1
48	oscminus	1
48	ApophisNova	1
48	fw3xy74	1
48	claivin	1
48	Xclax101	1
48	Blaiku	1
48	MyNamaSheff	1
