rank	username	minecraft:picked_up/minecraft:brown_banner
1	Kowcio_	151
2	kekhon	57
3	TheShyPig	44
4	ConnorDanky_	32
5	Lez_	29
6	500am	18
6	fffMike	18
8	luseis	16
8	SammiWolfGirl	16
8	Ezekson	16
11	fade_emerge78823	14
11	MS_Pryxx	14
13	fkGrim	13
13	Factoroni	13
15	Werbe	12
15	ougstur	12
15	Akoot_	12
15	Hermanni__	12
19	Chromary	11
20	corvidpartyfor6	8
20	Smashic	8
20	YungMaki	8
23	fanofbands101	6
23	Cryptacity	6
25	Optiprimus	4
25	KingMatthew506	4
25	JayToe	4
28	CadenSteele	3
28	Mahoose	3
28	TheSecondLord	3
28	noam464	3
28	lcvezra	3
28	JasmineGK	3
28	momis24	3
35	pintsizedrogue	2
35	RebelAndroid	2
35	beeperbeeper5	2
35	DarkFisto	2
35	bloodbiter	2
35	Megarboh	2
35	Fullut	2
35	TheDankPlatypus	2
35	Elastiq	2
35	Dusk_95	2
45	LionelHutzESQ	1
45	KomputerDude	1
45	ThiccExotic	1
45	rarrq	1
45	mimbo1211	1
45	Zythose	1
45	ApophisNova	1
45	fw3xywashere	1
45	claivin	1
45	Xclax101	1
45	Blaiku	1
45	MyNamaSheff	1
