rank	username	minecraft:picked_up/minecraft:brown_banner
1	kekhon	57
2	TheShyPig	44
3	oxfordschool	32
4	500am	18
4	fffMike	18
6	SammiWolfGirl	16
6	Ezekson	16
8	fade_emerge78823	14
8	Jiminie	14
8	DeGodz4life	14
11	fkGrim	13
11	Factoroni	13
13	Werbe	12
13	_naturell	12
13	Akoot_	12
13	Hermanni__	12
17	Chromary	11
18	Smashic	8
18	YungMaki	8
20	fanofbands101	6
20	Cryptacity	6
22	Optiprimus	4
22	KingMatthew506	4
22	JayToe	4
25	JEWISHBadenBeele	3
25	Mahoose	3
25	TheSecondLord	3
25	noam464	3
25	lcvezra	3
25	JasmineGK	3
25	momis24	3
32	pintsizedrogue	2
32	RebelAndroid	2
32	beeperbeeper5	2
32	DarkFisto	2
32	bloodbiter	2
32	Megarboh	2
32	Fullut	2
32	TheDankPlatypus	2
32	Dusk_95	2
41	LionelHutzESQ	1
41	KomputerDude	1
41	awesomeoneme	1
41	rarrq	1
41	mimbo1211	1
41	Zythose	1
41	ApophisNova	1
41	fw3xywashere	1
41	claivin	1
41	Xclax101	1
41	Blaiku	1
41	MyNamaSheff	1
