rank	username	minecraft:picked_up/minecraft:brown_banner
1	Kowcio_	154
2	kekhon	57
3	TheShyPig	44
4	ConnorDanky_	32
5	Lez_	31
6	luseis	19
7	500am	18
7	fffMike	18
9	SammiWolfGirl	16
9	Ezekson	16
11	fade_emerge78823	14
11	EveryonesUncle	14
11	MS_Pryxx	14
14	fkGrim	13
14	Factoroni	13
16	Werbe	12
16	ougstur	12
16	Akoot_	12
16	Hermanni__	12
20	Chromary	11
21	Myntsys	10
22	corvidpartyfor6	8
22	Smashic	8
22	4774	8
22	YungMaki	8
26	fanofbands101	6
26	Cryptacity	6
26	12Magner05	6
26	Reneedium	6
26	Avocadogerms	6
31	beeperbeeper5	4
31	Optiprimus	4
31	KingMatthew506	4
31	JayToe	4
35	Badenbeele	3
35	Mahoose	3
35	jessewegottacook	3
35	TheSecondLord	3
35	noam464	3
35	HairballHacker10	3
35	lcvezra	3
35	JasmineGK	3
35	momis24	3
44	pintsizedrogue	2
44	RebelAndroid	2
44	DarkFisto	2
44	bloodbiter	2
44	Megarboh	2
44	Fullut	2
44	TheDankPlatypus	2
44	Elastiq	2
44	Druid95	2
44	Jimb0nat0r	2
54	Merv__	1
54	LionelHutzESQ	1
54	KomputerDude	1
54	MoistMicrowave	1
54	rarrq	1
54	mimbo1211	1
54	Zythose	1
54	oscminus	1
54	ApophisNova	1
54	fw3xy74	1
54	claivin	1
54	Xclax101	1
54	Blaiku	1
54	MyNamaSheff	1
