rank	username	minecraft:picked_up/minecraft:brown_banner
1	Kowcio_	153
2	kekhon	57
3	TheShyPig	44
4	ConnorDanky_	32
5	Lez_	31
6	luseis	19
7	500am	18
7	fffMike	18
9	SammiWolfGirl	16
9	Ezekson	16
11	fade_emerge78823	14
11	MS_Pryxx	14
13	fkGrim	13
13	Factoroni	13
15	Werbe	12
15	ougstur	12
15	Akoot_	12
15	Hermanni__	12
19	Chromary	11
20	corvidpartyfor6	8
20	Smashic	8
20	4774	8
20	YungMaki	8
24	fanofbands101	6
24	Cryptacity	6
24	12Magner05	6
24	Avocadogerms	6
28	beeperbeeper5	4
28	Optiprimus	4
28	KingMatthew506	4
28	JayToe	4
32	Badenbeele	3
32	Mahoose	3
32	jessewegottacook	3
32	TheSecondLord	3
32	noam464	3
32	lcvezra	3
32	JasmineGK	3
32	momis24	3
40	pintsizedrogue	2
40	RebelAndroid	2
40	DarkFisto	2
40	bloodbiter	2
40	Megarboh	2
40	Fullut	2
40	TheDankPlatypus	2
40	Elastiq	2
40	Druid95	2
40	Jimb0nat0r	2
50	LionelHutzESQ	1
50	KomputerDude	1
50	MoistMicrowave	1
50	rarrq	1
50	mimbo1211	1
50	Zythose	1
50	oscminus	1
50	ApophisNova	1
50	fw3xy74	1
50	claivin	1
50	Xclax101	1
50	Blaiku	1
50	MyNamaSheff	1
