rank	username	minecraft:picked_up/minecraft:brown_banner
1	kekhon	57
2	TheShyPig	44
3	oxfordschool	32
4	500am	18
4	fffMike	18
6	SammiWolfGirl	16
6	Ezekson	16
8	Jiminie	14
8	DeGodz4life	14
10	fkGrim	13
10	Factoroni	13
12	Werbe	12
12	_naturell	12
12	Akoot_	12
12	AssEatrAndLicker	12
12	Hermanni__	12
17	Chromary	11
18	YungMaki	8
19	fanofbands101	6
19	Cryptacity	6
21	Optiprimus	4
21	KingMatthew506	4
21	JayToe	4
24	JEWISHBadenBeele	3
24	Mahoose	3
24	noam464	3
24	lcvezra	3
24	JasmineGK	3
24	momis24	3
30	pintsizedrogue	2
30	RebelAndroid	2
30	beeperbeeper5	2
30	DarkFisto	2
30	bloodbiter	2
30	Megarboh	2
30	Fullut	2
30	TheDankPlatypus	2
30	Dusk_95	2
39	LionelHutzESQ	1
39	KomputerDude	1
39	awesomeoneme	1
39	rarrq	1
39	TheSecondLord	1
39	mimbo1211	1
39	Zythose	1
39	ApophisNova	1
39	claivin	1
39	Xclax101	1
39	Blaiku	1
39	MyNamaSheff	1
