rank	username	minecraft:picked_up/minecraft:brown_banner
1	Kowcio_	155
2	kekhon	57
3	TheShyPig	44
4	ConnorDanky_	32
5	Lez_	31
6	luseis	19
7	500am	18
7	fffMike	18
9	SammiWolfGirl	16
9	Ezekson	16
11	fade_emerge78823	14
11	EveryonesUncle	14
11	MS_Pryxx	14
14	fkGrim	13
14	Factoroni	13
16	Werbe	12
16	ougstur	12
16	Akoot_	12
16	hermmm_	12
20	Chromary	11
21	Myntsys	10
22	corvidpartyfor6	8
22	Smashic	8
22	4774	8
22	YungMaki	8
26	fanofbands101	6
26	Cryptacity	6
26	12Magner05	6
26	Reneedium	6
26	Avocadogerms	6
26	Jimb0nat0r	6
32	beeperbeeper5	4
32	Optiprimus	4
32	KingMatthew506	4
32	JayToe	4
36	BadenStayFly	3
36	Mahoose	3
36	skroobiez	3
36	TheSecondLord	3
36	noam464	3
36	HairballHacker10	3
36	miramyu	3
36	JasmineGK	3
36	momis24	3
45	pintsizedrogue	2
45	RebelAndroid	2
45	DarkFisto	2
45	bloodbiter	2
45	Megarboh	2
45	Fullut	2
45	TheDankPlatypus	2
45	Elastiq	2
45	Druid95	2
54	Merv__	1
54	LionelHutzESQ	1
54	KomputerDude	1
54	MoistMicrowave	1
54	rarrq	1
54	mimbo1211	1
54	Zythose	1
54	oscminus	1
54	ApophisNova	1
54	fw3xy74	1
54	claivin	1
54	Xclax101	1
54	Blaiku	1
54	MyNamaSheff	1
