rank	username	minecraft:picked_up/minecraft:brown_banner
1	Kowcio_	151
2	kekhon	57
3	TheShyPig	44
4	ConnorDanky_	32
5	Lez_	30
6	luseis	19
7	500am	18
7	fffMike	18
9	SammiWolfGirl	16
9	Ezekson	16
11	fade_emerge78823	14
11	MS_Pryxx	14
13	fkGrim	13
13	Factoroni	13
15	Werbe	12
15	ougstur	12
15	Akoot_	12
15	Hermanni__	12
19	Chromary	11
20	corvidpartyfor6	8
20	Smashic	8
20	YungMaki	8
23	fanofbands101	6
23	Cryptacity	6
25	Optiprimus	4
25	KingMatthew506	4
25	JayToe	4
28	CadenSteele	3
28	Mahoose	3
28	jessewegottacook	3
28	TheSecondLord	3
28	noam464	3
28	lcvezra	3
28	JasmineGK	3
28	momis24	3
36	pintsizedrogue	2
36	RebelAndroid	2
36	beeperbeeper5	2
36	DarkFisto	2
36	bloodbiter	2
36	Megarboh	2
36	Fullut	2
36	TheDankPlatypus	2
36	Elastiq	2
36	Dusk_95	2
46	LionelHutzESQ	1
46	KomputerDude	1
46	ThiccExotic	1
46	rarrq	1
46	mimbo1211	1
46	Zythose	1
46	ApophisNova	1
46	fw3xywashere	1
46	claivin	1
46	Xclax101	1
46	Blaiku	1
46	MyNamaSheff	1
