rank	username	minecraft:picked_up/minecraft:brown_banner
1	kekhon	57
2	TheShyPig	44
3	oxfordschool	32
4	500am	18
4	fffMike	18
6	SammiWolfGirl	16
6	Ezekson	16
8	fade_emerge78823	14
8	Jiminie	14
8	DeGodz4life	14
11	fkGrim	13
11	Factoroni	13
13	Werbe	12
13	_naturell	12
13	Akoot_	12
13	Hermanni__	12
17	Chromary	11
18	Smashic	8
18	YungMaki	8
20	fanofbands101	6
20	Cryptacity	6
22	Optiprimus	4
22	KingMatthew506	4
22	JayToe	4
25	JEWISHBadenBeele	3
25	Mahoose	3
25	noam464	3
25	lcvezra	3
25	JasmineGK	3
25	momis24	3
31	pintsizedrogue	2
31	RebelAndroid	2
31	beeperbeeper5	2
31	DarkFisto	2
31	bloodbiter	2
31	Megarboh	2
31	Fullut	2
31	TheDankPlatypus	2
31	Dusk_95	2
40	LionelHutzESQ	1
40	KomputerDude	1
40	awesomeoneme	1
40	rarrq	1
40	TheSecondLord	1
40	mimbo1211	1
40	Zythose	1
40	ApophisNova	1
40	fw3xywashere	1
40	claivin	1
40	Xclax101	1
40	Blaiku	1
40	MyNamaSheff	1
