rank	username	minecraft:picked_up/minecraft:brown_banner
1	Kowcio_	151
2	kekhon	57
3	TheShyPig	44
4	ConnorDanky_	32
5	Lez_	30
6	luseis	19
7	500am	18
7	fffMike	18
9	SammiWolfGirl	16
9	Ezekson	16
11	fade_emerge78823	14
11	MS_Pryxx	14
13	fkGrim	13
13	Factoroni	13
15	Werbe	12
15	ougstur	12
15	Akoot_	12
15	Hermanni__	12
19	Chromary	11
20	corvidpartyfor6	8
20	Smashic	8
20	YungMaki	8
23	fanofbands101	6
23	Cryptacity	6
25	Avocadogerms	5
26	beeperbeeper5	4
26	Optiprimus	4
26	KingMatthew506	4
26	JayToe	4
30	Badenbeele	3
30	Mahoose	3
30	jessewegottacook	3
30	TheSecondLord	3
30	noam464	3
30	lcvezra	3
30	JasmineGK	3
30	momis24	3
38	pintsizedrogue	2
38	RebelAndroid	2
38	DarkFisto	2
38	bloodbiter	2
38	Megarboh	2
38	Fullut	2
38	TheDankPlatypus	2
38	Elastiq	2
38	Druid95	2
47	LionelHutzESQ	1
47	KomputerDude	1
47	MoistMicrowave	1
47	rarrq	1
47	mimbo1211	1
47	Zythose	1
47	oscminus	1
47	ApophisNova	1
47	fw3xy74	1
47	claivin	1
47	Xclax101	1
47	Blaiku	1
47	MyNamaSheff	1
