rank	username	minecraft:picked_up/minecraft:brown_banner
1	kekhon	57
2	TheShyPig	44
3	oxfordschool	32
4	fffMike	18
5	SammiWolfGirl	16
5	Ezekson	16
7	DeGodz4life	14
8	fkGrim	13
8	Factoroni	13
10	Werbe	12
10	_naturell	12
10	Akoot_	12
10	AssEatrAndLicker	12
10	Hermanni__	12
15	Chromary	11
16	YungMaki	8
17	fanofbands101	6
17	Cryptacity	6
19	Optiprimus	4
19	KingMatthew506	4
19	JayToe	4
22	JEWISHBadenBeele	3
22	Mahoose	3
22	500am	3
22	noam464	3
22	lcvezra	3
22	JasmineGK	3
22	momis24	3
29	RebelAndroid	2
29	DarkFisto	2
29	bloodbiter	2
29	Fullut	2
29	TheDankPlatypus	2
29	RoyalDorrr	2
29	Dusk_95	2
36	pintsizedrogue	1
36	LionelHutzESQ	1
36	KomputerDude	1
36	awesomeoneme	1
36	beeperbeeper5	1
36	rarrq	1
36	TheSecondLord	1
36	mimbo1211	1
36	Zythose	1
36	ApophisNova	1
36	claivin	1
36	Xclax101	1
36	Blaiku	1
36	MyNamaSheff	1
