rank	username	minecraft:picked_up/minecraft:brown_banner
1	kekhon	57
2	TheShyPig	44
3	oxfordschool	32
4	500am	18
4	fffMike	18
6	Jiminie	16
6	SammiWolfGirl	16
6	Ezekson	16
9	fade_emerge78823	14
9	DeGodz4life	14
11	fkGrim	13
11	Factoroni	13
13	Werbe	12
13	_naturell	12
13	Akoot_	12
13	Hermanni__	12
17	Chromary	11
18	corvidpartyfor6	8
18	Smashic	8
18	YungMaki	8
21	fanofbands101	6
21	Cryptacity	6
23	Optiprimus	4
23	KingMatthew506	4
23	JayToe	4
26	JEWISHBadenBeele	3
26	Mahoose	3
26	TheSecondLord	3
26	noam464	3
26	lcvezra	3
26	JasmineGK	3
26	momis24	3
33	pintsizedrogue	2
33	RebelAndroid	2
33	beeperbeeper5	2
33	DarkFisto	2
33	bloodbiter	2
33	Megarboh	2
33	Fullut	2
33	TheDankPlatypus	2
33	Dusk_95	2
42	LionelHutzESQ	1
42	KomputerDude	1
42	awesomeoneme	1
42	rarrq	1
42	mimbo1211	1
42	Zythose	1
42	ApophisNova	1
42	fw3xywashere	1
42	claivin	1
42	Xclax101	1
42	Blaiku	1
42	MyNamaSheff	1
