rank	username	minecraft:picked_up/minecraft:brown_banner
1	Kowcio_	159
2	kekhon	57
3	TheShyPig	44
4	ConnorDanky_	32
5	Lez_	31
6	luseis	19
7	500am	18
7	fffMike	18
9	SammiWolfGirl	16
9	Ezekson	16
11	KarlKaek	15
12	fade_emerge78823	14
12	EveryonesUncle	14
12	MS_Pryxx	14
15	fkGrim	13
15	Factoroni	13
17	Werbe	12
17	ougstur	12
17	Akoot_	12
17	hermmm_	12
21	Chromary	11
22	Myntsys	10
23	corvidpartyfor6	8
23	Smashic	8
23	4774	8
23	YungMaki	8
27	fanofbands101	6
27	Cryptacity	6
27	12Magner05	6
27	Reneedium	6
27	Avocadogerms	6
27	Jimb0nat0r	6
33	pintsizedrogue	4
33	beeperbeeper5	4
33	fragrantmonke444	4
33	Optiprimus	4
33	KingMatthew506	4
33	Mikael_Kuningas	4
33	JayToe	4
40	BadenStayFly	3
40	Mahoose	3
40	skroobiez	3
40	TheSecondLord	3
40	noam464	3
40	HairballHacker10	3
40	miramyu	3
40	JasmineGK	3
40	momis24	3
40	skitzxo	3
50	RebelAndroid	2
50	DarkFisto	2
50	bloodbiter	2
50	Megarboh	2
50	Fullut	2
50	TheDankPlatypus	2
50	crashomon	2
50	Elastiq	2
50	Druid95	2
59	Mr_Byzantine	1
59	Merv__	1
59	LionelHutzESQ	1
59	KomputerDude	1
59	MoistMicrowave	1
59	rarrq	1
59	mimbo1211	1
59	Zythose	1
59	oscminus	1
59	ApophisNova	1
59	fw3xy74	1
59	claivin	1
59	pretty_pink_reno	1
59	Xclax101	1
59	Blaiku	1
59	MyNamaSheff	1
