rank	username	minecraft:picked_up/minecraft:brown_banner
1	kekhon	57
2	TheShyPig	44
3	oxfordschool	32
4	500am	18
4	fffMike	18
6	SammiWolfGirl	16
6	Ezekson	16
8	DeGodz4life	14
9	fkGrim	13
9	Factoroni	13
11	Werbe	12
11	_naturell	12
11	Akoot_	12
11	AssEatrAndLicker	12
11	Hermanni__	12
16	Chromary	11
17	YungMaki	8
18	fanofbands101	6
18	Cryptacity	6
20	Optiprimus	4
20	KingMatthew506	4
20	JayToe	4
23	JEWISHBadenBeele	3
23	Mahoose	3
23	noam464	3
23	lcvezra	3
23	JasmineGK	3
23	momis24	3
29	RebelAndroid	2
29	DarkFisto	2
29	bloodbiter	2
29	Fullut	2
29	TheDankPlatypus	2
29	RoyalDorrr	2
29	Jiminie	2
29	Dusk_95	2
37	pintsizedrogue	1
37	LionelHutzESQ	1
37	KomputerDude	1
37	awesomeoneme	1
37	beeperbeeper5	1
37	rarrq	1
37	TheSecondLord	1
37	mimbo1211	1
37	Zythose	1
37	ApophisNova	1
37	claivin	1
37	Xclax101	1
37	Blaiku	1
37	MyNamaSheff	1
