rank	username	minecraft:picked_up/minecraft:brown_banner
1	kekhon	57
2	TheShyPig	44
3	oxfordschool	32
4	500am	18
4	fffMike	18
6	SammiWolfGirl	16
6	Ezekson	16
8	Jiminie	14
8	DeGodz4life	14
10	fkGrim	13
10	Factoroni	13
12	Werbe	12
12	_naturell	12
12	Akoot_	12
12	Hermanni__	12
16	Chromary	11
17	YungMaki	8
18	fanofbands101	6
18	Cryptacity	6
20	Optiprimus	4
20	KingMatthew506	4
20	JayToe	4
23	JEWISHBadenBeele	3
23	Mahoose	3
23	noam464	3
23	lcvezra	3
23	JasmineGK	3
23	momis24	3
29	pintsizedrogue	2
29	RebelAndroid	2
29	beeperbeeper5	2
29	DarkFisto	2
29	bloodbiter	2
29	Megarboh	2
29	Fullut	2
29	TheDankPlatypus	2
29	Dusk_95	2
38	LionelHutzESQ	1
38	KomputerDude	1
38	awesomeoneme	1
38	rarrq	1
38	TheSecondLord	1
38	mimbo1211	1
38	Zythose	1
38	ApophisNova	1
38	fw3xywashere	1
38	claivin	1
38	Xclax101	1
38	Blaiku	1
38	MyNamaSheff	1
