rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	ApophisNova	6256
1	MyNamaSheff	6256
3	thewindmillman	3587
4	kekhon	1024
5	nocturne78	847
6	joethahobo	792
7	YungMaki	595
8	DarlaMeow	522
9	Kakolbus	502
10	NameGenerat0r	466
11	EveryonesUncle	455
12	Hyp3rion_	366
13	TheShyPig	351
14	Parcc	295
15	Jovaphobic	289
16	Notta	273
17	AuroraValkyrie	249
18	Merv__	244
19	jcool7	219
20	_Nuf	206
21	Rumpletaezer	186
21	WyngGoy	186
23	mwrty	184
24	KarlKaek	175
25	The_slideV3	166
26	MakeHistory157	164
27	Akoot_	160
28	MattieHD	154
29	The_SlideV5	151
30	MightyWertu	104
31	ooga47	103
32	rarrq	96
33	Blu3beast	83
34	Awyrlas	82
35	Snowflowe	80
36	SSytex_X	79
37	Blamphe	77
38	Hpdinosaur	76
39	sebastiensaborio	75
39	Vellu21	75
41	Xclax101	73
41	TechnoNinja64	73
43	Syropatathe	66
44	Werbe	61
44	AssEatrAndLicker	61
46	MovingFish7	58
47	mariominejedi	51
48	Groovy_MoonBird	49
48	Sral7	49
50	noam464	48
50	AltnumberF4	48
52	Deathkob	47
53	MunkaKris	44
54	Barlycorn	39
55	Soplight	35
56	_stets	27
57	pintsizedrogue	24
57	ImpavidArcher	24
57	theonlymagikarp	24
60	The_Dark_One_00	23
61	Kouridragon	20
61	Steven1282598	20
63	TheSecondLord	18
63	oxfordschool	18
65	_Bguette_	17
66	JohnPrice	16
67	Chrisdeadeye	15
67	NNikitas	15
69	chipklip	14
69	Freak_Genius	14
71	Di_infiri	12
71	Jackattack53	12
71	OG_Songsee	12
74	Blackberry1310	11
74	XxCookiequeenxX	11
76	Inbefour	10
76	_Karmaa	10
78	6king6colt6	9
78	xxPipperDipperxx	9
78	EcksDofficial	9
81	H72l9w	8
81	ThePoliteG	8
81	impossibleteapot	8
81	Blaiku	8
81	Kijiki	8
81	Drawgirll	8
87	HellsSponge	7
87	unhuggity	7
87	mobunni	7
90	Ezekson	6
91	Yatitay	5
91	BodaciousCake	5
91	Hiryu27	5
91	Invisie	5
91	censorsheep	5
91	Skippeh	5
97	12Magner05	4
97	WET_WET_WET	4
97	Quotary	4
97	561cool	4
101	Lepthymo	3
101	Myszoaz	3
101	m_be9	3
101	SellyZ	3
101	AmbroseForLife	3
101	Bumpy419	3
101	claivin	3
101	fluddd	3
101	yatsuta	3
101	TheOuterCore	3
101	Smoke____	3
112	Bandito_Roamer	2
112	TheMilkerOfCats	2
112	eitanzaki	2
112	Natofthese	2
112	livingdaydreams	2
112	SpaceGrenadier	2
112	Frxnkz	2
112	YungJakobo	2
112	Z3braYTIL	2
112	ROY4LE	2
112	Diavri	2
112	HAIRYCLOUD626	2
112	k1ngGilgamesh	2
112	Nicky19	2
112	TheSeismicDuck	2
112	sufjanlover	2
112	Frozil12	2
112	sp00ky_ghost977	2
112	IdeallyGrey	2
112	lcvezra	2
112	KingMatthew506	2
112	EcksD	2
112	Enderslayerxz3	2
112	Powowowow	2
136	PhantomsGhost_	1
136	Drlzyy	1
136	Wolf_Mauler_73	1
136	_Razar	1
136	Natty	1
136	beeperbeeper5	1
136	tramizu	1
136	Euclidoris	1
136	aikabot	1
136	Comma__	1
136	Ardennes	1
136	ProfessorBee	1
136	CyrusIsTired	1
136	UncreativeArtist	1
136	thescout7	1
136	egglapras	1
136	beeleg	1
136	Inchef	1
136	r123moore	1
136	Kubelz	1
136	SuperPooch06	1
136	Arceus1975	1
136	Misty_Breeze	1
136	Chuvacevedo	1
136	KartivGal	1
136	PigDab	1
136	_naturell	1
136	aa2x_	1
136	sxc_	1
136	ADEXTV	1
136	Jiminbub	1
136	fkGrim	1
136	wateo	1
136	Meatlaugh	1
136	Warlord324	1
136	TheDumbHuman	1
136	ZoharGoldMine	1
136	_Tilariel_	1
136	BlankityMcBlank	1
136	__tomato	1
136	Spenduh	1
136	stahouo	1
136	MilleGrug	1
136	striker90333	1
136	Kubeusz2010	1
136	HesDemonPants	1
136	momis24	1
136	diggydog67	1
