rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	Crowman1	1563
5	joethahobo	1463
6	kekhon	1024
7	nocturne78	847
8	groofles	785
9	YungMaki	750
10	Kakolbus	695
11	DarlaMeow	522
12	Mattesco	476
13	NameGenerat0r	466
14	Jackattack53	465
15	EveryonesUncle	455
16	Manaateee	424
17	RatatJuice	375
18	Hyp3rion_	366
19	TheShyPig	351
20	Parcc	295
21	Jovaphobic	289
22	Notta	273
23	Merv__	256
24	AuroraValkyrie	249
25	jcool7	219
26	PazinGaming	209
27	_Nuf	206
28	EMC_	196
29	Rumpletaezer	186
29	WyngGoy	186
31	KarlKaek	184
31	mwrty	184
33	The_slideV3	166
34	MakeHistory157	164
35	Akoot_	160
36	CattSoup	156
37	MattieHD	154
38	The_SlideV5	151
39	Steelynan	132
40	ImpavidArcher	130
41	AltnumberF4	112
42	MightyWertu	104
43	ooga47	103
44	rarrq	96
45	Blu3beast	83
46	TheSecondLord	82
46	Awyrlas	82
48	Snowflowe	80
49	SSytex_X	79
50	Blamphe	77
51	Hpdinosaur	76
52	Vellu21	75
53	luseis	73
53	Xclax101	73
53	TechnoNinja64	73
56	Syropatathe	66
57	Werbe	61
57	LeGold	61
59	MovingFish7	58
60	mariominejedi	51
61	Groovy_MoonBird	49
61	Sral7	49
63	noam464	48
64	Deathkob	47
65	MunkaKris	44
65	pintsizedrogue	44
67	EcksD	43
68	Kowcio_	41
69	Lez_	40
70	Barlycorn	39
71	Soplight	36
72	bearlystraight	32
73	Jimb0nat0r	31
74	_stets	27
75	theonlymagikarp	24
76	_darky1_	23
77	pixelviolin	22
78	Kouridragon	20
78	Steve897	20
80	ConnorDanky_	18
81	_Bguette_	17
82	JohnPrice	16
83	jessewegottacook	15
83	Chrisdeadeye	15
83	NNikitas	15
86	Tyrannosplart	14
86	FreakGenius	14
88	Huwulling	13
88	12Magner05	13
90	Di_infiri	12
90	OG_Songsee	12
92	Blackberry1310	11
92	XxCookiequeenxX	11
94	Inbefour	10
94	_Karmaa	10
96	6king6colt6	9
96	xxPipperDipperxx	9
96	xolstoi	9
99	H72l9w	8
99	ZigzagLily43042	8
99	ThePoliteG	8
99	impossibleteapot	8
99	Blaiku	8
99	wwwwinnebagoooo	8
99	Kijiki	8
99	Drawgirl	8
107	HellsSponge	7
107	unhuggity	7
107	mobunni	7
110	Smashic	6
110	Ezekson	6
112	Yatitay	5
112	Frozil20	5
112	BodaciousCake	5
112	beeperbeeper5	5
112	Hiryu27	5
112	Invisie	5
112	censorsheep	5
112	Skippeh	5
120	WET_WET_WET	4
120	Quotary	4
120	561cool	4
123	Lepthymo	3
123	BPTY4618	3
123	Myszoaz	3
123	m_be9	3
123	SellyZ	3
123	AmbroseForLife	3
123	hanaryheatwave	3
123	Bumpy419	3
123	oscminus	3
123	claivin	3
123	fluddd	3
123	yatsuta	3
123	TheOuterCore	3
123	PlasticOtari	3
123	AdmiralSmoke	3
138	Bandito_Roamer	2
138	NatalieTW	2
138	TheMilkerOfCats	2
138	eitanzaki	2
138	livingdaydreams	2
138	SpaceGrenadier	2
138	Frxnkz	2
138	Jakobo1337	2
138	Z3braYTIL	2
138	ROY4LE	2
138	Diavri	2
138	HAIRYCLOUD626	2
138	k1ngGilgamesh	2
138	Nicky19	2
138	Wowful	2
138	TheSeismicDuck	2
138	sufjanlover	2
138	ItsDeltaMC	2
138	sp00ky_ghost977	2
138	IdeallyGrey	2
138	lcvezra	2
138	KingMatthew506	2
138	Iamthejo	2
138	Enderxz3	2
138	Powowowow	2
163	PhantomsGhost_	1
163	SmashingPump	1
163	shineh10	1
163	Wolf_Mauler_73	1
163	_Razaria	1
163	Alteriity	1
163	Natty	1
163	Mahoose	1
163	Da_Boss_Rani	1
163	tramizu	1
163	Euclidoris	1
163	aikabot	1
163	Comma__	1
163	__Spektra__	1
163	Tiberonus	1
163	ProfessorBee	1
163	_lildarki3	1
163	Masssonnn	1
163	UncreativeArtist	1
163	thescout7	1
163	lorpus	1
163	Blazebit	1
163	fade_emerge78823	1
163	Inchef	1
163	r123moore	1
163	Kubelz	1
163	Marbz_	1
163	SuperPooch06	1
163	Arceus1975	1
163	Misty_Breeze	1
163	Chuvacevedo	1
163	KartivGal	1
163	PigDab	1
163	ougstur	1
163	kubinek69	1
163	sxc_	1
163	ADEXTV	1
163	fw3xy74	1
163	Jiminbub	1
163	fkGrim	1
163	wateo	1
163	Meatlaugh	1
163	Warlord324	1
163	TheDumbHuman	1
163	ZoharGoldMine	1
163	ElectricDragon81	1
163	_Tilariel_	1
163	BlankityMcBlank	1
163	__tomato	1
163	Spenduh	1
163	xzvu	1
163	MilleGrug	1
163	striker90333	1
163	Kubeusz2010	1
163	ZoomieZoomie	1
163	ScarmedLeft	1
163	Legendosh	1
163	HesDemonPants	1
163	momis24	1
163	diggydog67	1
163	00000000-0000-0000-0009-01fc796cc078	1
