rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	kekhon	1024
5	nocturne78	847
6	joethahobo	797
7	groofles	785
8	YungMaki	596
9	DarlaMeow	522
10	Kakolbus	502
11	NameGenerat0r	466
12	Jackattack53	465
13	EveryonesUncle	455
14	Hyp3rion_	366
15	TheShyPig	351
16	Parcc	295
17	Jovaphobic	289
18	Notta	273
19	RatatJuice	251
20	AuroraValkyrie	249
21	Merv__	244
22	jcool7	219
23	_Nuf	206
24	EMC_	196
25	Rumpletaezer	186
25	WyngGoy	186
27	KarlKaek	184
27	mwrty	184
29	The_slideV3	166
30	MakeHistory157	164
31	Akoot_	160
32	MattieHD	154
33	The_SlideV5	151
34	ImpavidArcher	130
35	AltnumberF4	112
36	MightyWertu	104
37	ooga47	103
38	rarrq	96
39	Blu3beast	83
40	Awyrlas	82
41	Snowflowe	80
42	SSytex_X	79
43	Blamphe	77
44	Hpdinosaur	76
45	Steelynan	75
45	Vellu21	75
47	TheSecondLord	74
48	Xclax101	73
48	TechnoNinja64	73
50	Syropatathe	66
51	Werbe	61
51	LeGold	61
53	MovingFish7	58
54	mariominejedi	51
55	Groovy_MoonBird	49
55	Sral7	49
57	noam464	48
58	Deathkob	47
59	MunkaKris	44
60	EcksD	43
61	Barlycorn	39
62	Soplight	36
63	_stets	27
64	pintsizedrogue	26
65	theonlymagikarp	24
66	The_Dark_One_00	23
67	pixelviolin	22
68	Kouridragon	20
68	Steven1282598	20
70	oxfordschool	18
71	_Bguette_	17
72	JohnPrice	16
73	Chrisdeadeye	15
73	NNikitas	15
75	chipklip	14
75	Freak_Genius	14
77	Di_infiri	12
77	OG_Songsee	12
79	Huwulling	11
79	Blackberry1310	11
79	XxCookiequeenxX	11
82	Inbefour	10
82	_Karmaa	10
84	6king6colt6	9
84	xxPipperDipperxx	9
84	EcksDofficial	9
87	H72l9w	8
87	ThePoliteG	8
87	impossibleteapot	8
87	Blaiku	8
87	Kijiki	8
87	Drawgirll	8
93	HellsSponge	7
93	unhuggity	7
93	wwwwinnebagoooo	7
93	mobunni	7
97	Ezekson	6
98	Yatitay	5
98	BodaciousCake	5
98	beeperbeeper5	5
98	Hiryu27	5
98	Invisie	5
98	Jiminie	5
98	censorsheep	5
98	Frozil12	5
98	Skippeh	5
107	12Magner05	4
107	Smashic	4
107	WET_WET_WET	4
107	Quotary	4
107	561cool	4
112	Lepthymo	3
112	Myszoaz	3
112	m_be9	3
112	SellyZ	3
112	AmbroseForLife	3
112	Bumpy419	3
112	claivin	3
112	fluddd	3
112	yatsuta	3
112	TheOuterCore	3
112	PlasticOtari	3
112	Smoke____	3
124	Bandito_Roamer	2
124	Menthas	2
124	TheMilkerOfCats	2
124	eitanzaki	2
124	livingdaydreams	2
124	SpaceGrenadier	2
124	Frxnkz	2
124	YungJakobo	2
124	Z3braYTIL	2
124	ROY4LE	2
124	Diavri	2
124	HAIRYCLOUD626	2
124	k1ngGilgamesh	2
124	Nicky19	2
124	Wowful	2
124	TheSeismicDuck	2
124	sufjanlover	2
124	ItsDeltaMC	2
124	sp00ky_ghost977	2
124	IdeallyGrey	2
124	lcvezra	2
124	KingMatthew506	2
124	Miko_Fullbuster	2
124	Enderslayerxz3	2
124	Powowowow	2
149	PhantomsGhost_	1
149	Drlzyy	1
149	Wolf_Mauler_73	1
149	_Razar	1
149	Natty	1
149	Mahoose	1
149	Da_Boss_Rani	1
149	tramizu	1
149	Euclidoris	1
149	aikabot	1
149	Comma__	1
149	SpektraWasTaken	1
149	Ardennes	1
149	ProfessorBee	1
149	CyrusIsTired	1
149	Masssonnn	1
149	UncreativeArtist	1
149	thescout7	1
149	egglapras	1
149	beeleg	1
149	fade_emerge78823	1
149	Inchef	1
149	r123moore	1
149	Kubelz	1
149	Marbz_	1
149	SuperPooch06	1
149	Arceus1975	1
149	Misty_Breeze	1
149	Chuvacevedo	1
149	KartivGal	1
149	PigDab	1
149	_naturell	1
149	aa2x_	1
149	sxc_	1
149	ADEXTV	1
149	fw3xywashere	1
149	Jiminbub	1
149	fkGrim	1
149	wateo	1
149	Meatlaugh	1
149	Warlord324	1
149	TheDumbHuman	1
149	ZoharGoldMine	1
149	ElectricDragon81	1
149	_Tilariel_	1
149	BlankityMcBlank	1
149	__tomato	1
149	Spenduh	1
149	stahouo	1
149	MilleGrug	1
149	striker90333	1
149	Kubeusz2010	1
149	ScarmedLeft	1
149	Legendosh	1
149	HesDemonPants	1
149	momis24	1
149	diggydog67	1
149	00000000-0000-0000-0009-01fbab7ea71d	1
