rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	Crowman1	1563
5	joethahobo	1463
6	kekhon	1024
7	nocturne78	847
8	groofles	785
9	YungMaki	618
10	DarlaMeow	522
11	Kakolbus	502
12	NameGenerat0r	466
13	Jackattack53	465
14	EveryonesUncle	455
15	Hyp3rion_	366
16	RoofTyler	357
17	TheShyPig	351
18	Parcc	295
19	Jovaphobic	289
20	Notta	273
21	RatatJuice	263
22	AuroraValkyrie	249
23	Merv__	244
24	jcool7	219
25	_Nuf	206
26	EMC_	196
27	Rumpletaezer	186
27	WyngGoy	186
29	KarlKaek	184
29	mwrty	184
31	The_slideV3	166
32	MakeHistory157	164
33	Akoot_	160
34	CattSoup	156
35	MattieHD	154
36	The_SlideV5	151
37	Steelynan	132
38	ImpavidArcher	130
39	AltnumberF4	112
40	MightyWertu	104
41	ooga47	103
42	rarrq	96
43	Blu3beast	83
44	TheSecondLord	82
44	Awyrlas	82
46	Snowflowe	80
47	SSytex_X	79
48	Blamphe	77
49	Hpdinosaur	76
50	Vellu21	75
51	luseis	73
51	Xclax101	73
51	TechnoNinja64	73
54	Syropatathe	66
55	Werbe	61
55	LeGold	61
57	MovingFish7	58
58	mariominejedi	51
59	Groovy_MoonBird	49
59	Sral7	49
61	noam464	48
62	Deathkob	47
63	MunkaKris	44
63	pintsizedrogue	44
65	EcksD	43
66	Barlycorn	39
67	Kowcio_	37
68	Soplight	36
69	bearlystraight	32
70	Jimb0nat0r	31
71	_stets	27
72	theonlymagikarp	24
73	_darky1_	23
74	pixelviolin	22
75	Kouridragon	20
75	GoofySilly	20
77	ConnorDanky_	18
78	_Bguette_	17
79	JohnPrice	16
80	Chrisdeadeye	15
80	NNikitas	15
82	Tyrannosplart	14
82	FreakGenius	14
84	Huwulling	13
84	12Magner05	13
86	Di_infiri	12
86	OG_Songsee	12
88	Blackberry1310	11
88	XxCookiequeenxX	11
90	Inbefour	10
90	_Karmaa	10
92	6king6colt6	9
92	xxPipperDipperxx	9
92	xolstoi	9
95	H72l9w	8
95	ZigzagLily43042	8
95	ThePoliteG	8
95	impossibleteapot	8
95	Blaiku	8
95	wwwwinnebagoooo	8
95	Kijiki	8
95	Drawgirl	8
103	HellsSponge	7
103	unhuggity	7
103	mobunni	7
106	Smashic	6
106	Ezekson	6
108	Yatitay	5
108	Frozil20	5
108	BodaciousCake	5
108	beeperbeeper5	5
108	Hiryu27	5
108	Invisie	5
108	censorsheep	5
108	Skippeh	5
116	WET_WET_WET	4
116	Quotary	4
116	561cool	4
119	Lepthymo	3
119	Myszoaz	3
119	m_be9	3
119	SellyZ	3
119	AmbroseForLife	3
119	Bumpy419	3
119	claivin	3
119	fluddd	3
119	yatsuta	3
119	TheOuterCore	3
119	PlasticOtari	3
119	Smoke____	3
131	Bandito_Roamer	2
131	NatalieTW	2
131	TheMilkerOfCats	2
131	eitanzaki	2
131	livingdaydreams	2
131	SpaceGrenadier	2
131	Frxnkz	2
131	Jakobo1337	2
131	Z3braYTIL	2
131	ROY4LE	2
131	Diavri	2
131	HAIRYCLOUD626	2
131	k1ngGilgamesh	2
131	Nicky19	2
131	Wowful	2
131	TheSeismicDuck	2
131	sufjanlover	2
131	ItsDeltaMC	2
131	sp00ky_ghost977	2
131	IdeallyGrey	2
131	lcvezra	2
131	KingMatthew506	2
131	Iamthejo	2
131	Enderxz3	2
131	Powowowow	2
156	PhantomsGhost_	1
156	SmashingPump	1
156	shineh10	1
156	Wolf_Mauler_73	1
156	_Razaria	1
156	Natty	1
156	Mahoose	1
156	Da_Boss_Rani	1
156	tramizu	1
156	Euclidoris	1
156	aikabot	1
156	Comma__	1
156	__Spektra__	1
156	Ardennes	1
156	ProfessorBee	1
156	CyrusIsTired	1
156	Masssonnn	1
156	UncreativeArtist	1
156	thescout7	1
156	lorpus	1
156	Blazebit	1
156	fade_emerge78823	1
156	Inchef	1
156	r123moore	1
156	Kubelz	1
156	Marbz_	1
156	SuperPooch06	1
156	Arceus1975	1
156	Misty_Breeze	1
156	Chuvacevedo	1
156	KartivGal	1
156	PigDab	1
156	ougstur	1
156	aa2x_	1
156	sxc_	1
156	ADEXTV	1
156	fw3xywashere	1
156	Jiminbub	1
156	fkGrim	1
156	wateo	1
156	Meatlaugh	1
156	Warlord324	1
156	TheDumbHuman	1
156	ZoharGoldMine	1
156	ElectricDragon81	1
156	_Tilariel_	1
156	BlankityMcBlank	1
156	__tomato	1
156	gusstationwerker	1
156	xzvu	1
156	MilleGrug	1
156	striker90333	1
156	Kubeusz2010	1
156	ScarmedLeft	1
156	Legendosh	1
156	HesDemonPants	1
156	momis24	1
156	diggydog67	1
156	00000000-0000-0000-0009-01fbab7ea71d	1
