rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	kekhon	1024
5	nocturne78	847
6	joethahobo	797
7	groofles	785
8	YungMaki	616
9	DarlaMeow	522
10	Kakolbus	502
11	NameGenerat0r	466
12	Jackattack53	465
13	EveryonesUncle	455
14	Hyp3rion_	366
15	TheShyPig	351
16	Parcc	295
17	Jovaphobic	289
18	Notta	273
19	RatatJuice	263
20	AuroraValkyrie	249
21	Merv__	244
22	jcool7	219
23	_Nuf	206
24	EMC_	196
25	Rumpletaezer	186
25	WyngGoy	186
27	KarlKaek	184
27	mwrty	184
29	The_slideV3	166
30	MakeHistory157	164
31	Akoot_	160
32	MattieHD	154
33	The_SlideV5	151
34	ImpavidArcher	130
35	AltnumberF4	112
36	MightyWertu	104
37	ooga47	103
38	rarrq	96
39	Blu3beast	83
40	TheSecondLord	82
40	Awyrlas	82
42	Snowflowe	80
43	SSytex_X	79
44	Blamphe	77
45	Hpdinosaur	76
46	Steelynan	75
46	Vellu21	75
48	Xclax101	73
48	TechnoNinja64	73
50	Syropatathe	66
51	Werbe	61
51	LeGold	61
51	RoofTyler	61
54	MovingFish7	58
55	mariominejedi	51
56	Groovy_MoonBird	49
56	Sral7	49
58	noam464	48
59	Deathkob	47
60	MunkaKris	44
61	EcksD	43
62	Barlycorn	39
63	Soplight	36
64	_stets	27
65	pintsizedrogue	26
66	theonlymagikarp	24
67	_darky1_	23
68	pixelviolin	22
68	Jimb0nat0r	22
70	Kouridragon	20
70	GoofySilly	20
72	ConnorDanky_	18
73	_Bguette_	17
74	JohnPrice	16
75	Chrisdeadeye	15
75	NNikitas	15
77	Tyrannosplart	14
77	FreakGenius	14
79	12Magner05	13
80	Di_infiri	12
80	OG_Songsee	12
82	Huwulling	11
82	Blackberry1310	11
82	XxCookiequeenxX	11
85	Inbefour	10
85	_Karmaa	10
87	6king6colt6	9
87	xxPipperDipperxx	9
87	xolstoi	9
90	H72l9w	8
90	ZigzagLily43042	8
90	ThePoliteG	8
90	impossibleteapot	8
90	Blaiku	8
90	Kijiki	8
90	Drawgirl	8
97	HellsSponge	7
97	unhuggity	7
97	wwwwinnebagoooo	7
97	mobunni	7
101	luseis	6
101	Ezekson	6
103	Yatitay	5
103	Frozil20	5
103	BodaciousCake	5
103	beeperbeeper5	5
103	Hiryu27	5
103	Invisie	5
103	censorsheep	5
103	Skippeh	5
111	Smashic	4
111	WET_WET_WET	4
111	Quotary	4
111	561cool	4
115	Lepthymo	3
115	Myszoaz	3
115	m_be9	3
115	SellyZ	3
115	AmbroseForLife	3
115	Bumpy419	3
115	claivin	3
115	fluddd	3
115	yatsuta	3
115	TheOuterCore	3
115	PlasticOtari	3
115	Smoke____	3
127	Bandito_Roamer	2
127	NatalieTW	2
127	TheMilkerOfCats	2
127	eitanzaki	2
127	livingdaydreams	2
127	SpaceGrenadier	2
127	Frxnkz	2
127	Jakobo1337	2
127	Z3braYTIL	2
127	ROY4LE	2
127	Diavri	2
127	HAIRYCLOUD626	2
127	k1ngGilgamesh	2
127	Nicky19	2
127	Wowful	2
127	TheSeismicDuck	2
127	sufjanlover	2
127	ItsDeltaMC	2
127	sp00ky_ghost977	2
127	IdeallyGrey	2
127	lcvezra	2
127	KingMatthew506	2
127	Iamthejo	2
127	Enderxz3	2
127	Powowowow	2
152	PhantomsGhost_	1
152	SmashingPump	1
152	shineh10	1
152	Wolf_Mauler_73	1
152	_Razaria	1
152	Natty	1
152	Mahoose	1
152	Da_Boss_Rani	1
152	tramizu	1
152	Euclidoris	1
152	aikabot	1
152	Comma__	1
152	__Spektra__	1
152	Ardennes	1
152	ProfessorBee	1
152	CyrusIsTired	1
152	Masssonnn	1
152	UncreativeArtist	1
152	thescout7	1
152	lorpus	1
152	Blazebit	1
152	fade_emerge78823	1
152	Inchef	1
152	r123moore	1
152	Kubelz	1
152	Marbz_	1
152	SuperPooch06	1
152	Arceus1975	1
152	Misty_Breeze	1
152	Chuvacevedo	1
152	KartivGal	1
152	PigDab	1
152	ougstur	1
152	aa2x_	1
152	sxc_	1
152	ADEXTV	1
152	fw3xywashere	1
152	Jiminbub	1
152	fkGrim	1
152	wateo	1
152	Meatlaugh	1
152	Warlord324	1
152	TheDumbHuman	1
152	ZoharGoldMine	1
152	ElectricDragon81	1
152	_Tilariel_	1
152	BlankityMcBlank	1
152	__tomato	1
152	gusstationwerker	1
152	xzvu	1
152	MilleGrug	1
152	striker90333	1
152	Kubeusz2010	1
152	ScarmedLeft	1
152	Legendosh	1
152	HesDemonPants	1
152	momis24	1
152	diggydog67	1
152	00000000-0000-0000-0009-01fbab7ea71d	1
