rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	Crowman1	1563
5	joethahobo	1463
6	kekhon	1024
7	nocturne78	847
8	groofles	785
9	YungMaki	626
10	DarlaMeow	522
11	Kakolbus	502
12	NameGenerat0r	466
13	Jackattack53	465
14	EveryonesUncle	455
15	RatatJuice	375
16	Hyp3rion_	366
17	RoofTyler	357
18	TheShyPig	351
19	Parcc	295
20	Jovaphobic	289
21	Notta	273
22	AuroraValkyrie	249
23	Merv__	244
24	jcool7	219
25	PazinGaming	209
26	_Nuf	206
27	EMC_	196
28	Rumpletaezer	186
28	WyngGoy	186
30	KarlKaek	184
30	mwrty	184
32	The_slideV3	166
33	MakeHistory157	164
34	Akoot_	160
35	CattSoup	156
36	MattieHD	154
37	The_SlideV5	151
38	Steelynan	132
39	ImpavidArcher	130
40	AltnumberF4	112
41	MightyWertu	104
42	ooga47	103
43	rarrq	96
44	Blu3beast	83
45	TheSecondLord	82
45	Awyrlas	82
47	Snowflowe	80
48	SSytex_X	79
49	Blamphe	77
50	Hpdinosaur	76
51	Vellu21	75
52	luseis	73
52	Xclax101	73
52	TechnoNinja64	73
55	Syropatathe	66
56	Werbe	61
56	LeGold	61
58	MovingFish7	58
59	mariominejedi	51
60	Groovy_MoonBird	49
60	Sral7	49
62	noam464	48
63	Deathkob	47
64	MunkaKris	44
64	pintsizedrogue	44
66	EcksD	43
67	Lez_	39
67	Barlycorn	39
67	Kowcio_	39
70	Soplight	36
71	bearlystraight	32
72	Jimb0nat0r	31
73	_stets	27
74	theonlymagikarp	24
75	_darky1_	23
76	pixelviolin	22
77	Kouridragon	20
77	GoofySilly	20
79	ConnorDanky_	18
80	_Bguette_	17
81	JohnPrice	16
82	Chrisdeadeye	15
82	NNikitas	15
84	Tyrannosplart	14
84	FreakGenius	14
86	Huwulling	13
86	12Magner05	13
88	Di_infiri	12
88	OG_Songsee	12
90	Blackberry1310	11
90	XxCookiequeenxX	11
92	Inbefour	10
92	_Karmaa	10
94	6king6colt6	9
94	xxPipperDipperxx	9
94	xolstoi	9
97	H72l9w	8
97	ZigzagLily43042	8
97	ThePoliteG	8
97	impossibleteapot	8
97	Blaiku	8
97	wwwwinnebagoooo	8
97	Kijiki	8
97	Drawgirl	8
105	HellsSponge	7
105	unhuggity	7
105	mobunni	7
108	Smashic	6
108	Ezekson	6
110	Yatitay	5
110	Frozil20	5
110	BodaciousCake	5
110	beeperbeeper5	5
110	Hiryu27	5
110	Invisie	5
110	censorsheep	5
110	Skippeh	5
118	WET_WET_WET	4
118	Quotary	4
118	561cool	4
121	Lepthymo	3
121	Myszoaz	3
121	m_be9	3
121	SellyZ	3
121	AmbroseForLife	3
121	Bumpy419	3
121	claivin	3
121	fluddd	3
121	yatsuta	3
121	TheOuterCore	3
121	PlasticOtari	3
121	Smoke____	3
133	Bandito_Roamer	2
133	NatalieTW	2
133	TheMilkerOfCats	2
133	eitanzaki	2
133	livingdaydreams	2
133	SpaceGrenadier	2
133	Frxnkz	2
133	Jakobo1337	2
133	Z3braYTIL	2
133	ROY4LE	2
133	Diavri	2
133	HAIRYCLOUD626	2
133	k1ngGilgamesh	2
133	Nicky19	2
133	Wowful	2
133	TheSeismicDuck	2
133	sufjanlover	2
133	ItsDeltaMC	2
133	sp00ky_ghost977	2
133	IdeallyGrey	2
133	lcvezra	2
133	KingMatthew506	2
133	Iamthejo	2
133	Enderxz3	2
133	Powowowow	2
158	PhantomsGhost_	1
158	BPTY4618	1
158	SmashingPump	1
158	shineh10	1
158	Wolf_Mauler_73	1
158	_Razaria	1
158	Natty	1
158	Mahoose	1
158	Da_Boss_Rani	1
158	tramizu	1
158	Euclidoris	1
158	aikabot	1
158	Comma__	1
158	__Spektra__	1
158	Ardennes	1
158	ProfessorBee	1
158	CyrusIsTired	1
158	Masssonnn	1
158	UncreativeArtist	1
158	thescout7	1
158	lorpus	1
158	Blazebit	1
158	fade_emerge78823	1
158	Inchef	1
158	r123moore	1
158	Kubelz	1
158	Marbz_	1
158	SuperPooch06	1
158	Arceus1975	1
158	Misty_Breeze	1
158	Chuvacevedo	1
158	KartivGal	1
158	PigDab	1
158	ougstur	1
158	aa2x_	1
158	sxc_	1
158	ADEXTV	1
158	fw3xywashere	1
158	Jiminbub	1
158	fkGrim	1
158	wateo	1
158	Meatlaugh	1
158	Warlord324	1
158	TheDumbHuman	1
158	ZoharGoldMine	1
158	ElectricDragon81	1
158	_Tilariel_	1
158	BlankityMcBlank	1
158	__tomato	1
158	gusstationwerker	1
158	xzvu	1
158	MilleGrug	1
158	striker90333	1
158	Kubeusz2010	1
158	ZoomieZoomie	1
158	ScarmedLeft	1
158	Legendosh	1
158	HesDemonPants	1
158	momis24	1
158	diggydog67	1
