rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	Crowman1	1563
5	joethahobo	1463
6	kekhon	1024
7	nocturne78	847
8	groofles	785
9	YungMaki	750
10	Kakolbus	695
11	Hyp3rion_	628
12	Mattesco	597
13	DarlaMeow	522
14	Jackattack53	495
15	RatatJuice	468
16	NameGenerat0r	466
17	EveryonesUncle	455
18	Werbe	431
19	Manaateee	424
20	TheShyPig	351
21	PazinGaming	346
22	Huwulling	335
23	Parcc	295
24	Jovaphobic	289
25	Merv__	288
26	Notta	273
27	AuroraValkyrie	249
28	oscminus	240
29	lunathelemon	222
30	jcool7	219
31	pintsizedrogue	207
32	_Nuf	206
33	EMC_	196
34	Rumpletaezer	186
34	WyngGoy	186
36	KarlKaek	184
36	mwrty	184
38	The_slideV3	166
38	xolstoi	166
40	Steelynan	165
41	MakeHistory157	164
42	Akoot_	160
43	CattSoup	156
44	MattieHD	154
45	The_SlideV5	151
46	ImpavidArcher	130
46	bearlystraight	130
48	StarCookiees_	112
48	AltnumberF4	112
50	MightyWertu	104
51	ooga47	103
52	rarrq	96
53	Blu3beast	83
54	TheSecondLord	82
54	Awyrlas	82
56	Snowflowe	80
57	SSytex_X	79
58	Blamphe	77
59	Hpdinosaur	76
60	Vellu21	75
61	luseis	73
61	Xclax101	73
61	TechnoNinja64	73
64	Syropatathe	66
65	Groovy_MoonBird	65
66	LeGold	61
67	MovingFish7	58
68	mariominejedi	51
69	Sral7	49
70	noam464	48
71	Deathkob	47
72	MunkaKris	44
73	EcksD	43
74	Kowcio_	42
75	Lez_	40
76	Barlycorn	39
77	Soplight	36
78	Jimb0nat0r	31
79	pixelviolin	28
79	Enderxz3	28
81	_stets	27
82	MineMaster0012	26
83	theonlymagikarp	24
84	_darky1_	23
85	Kouridragon	20
85	Steve897	20
87	ConnorDanky_	18
88	_Bguette_	17
89	Alteriity	16
89	JohnPrice	16
91	jessewegottacook	15
91	Chrisdeadeye	15
91	NNikitas	15
94	Tyrannosplart	14
94	FreakGenius	14
96	12Magner05	13
97	Di_infiri	12
97	OG_Songsee	12
99	Blackberry1310	11
99	XxCookiequeenxX	11
101	Inbefour	10
101	_Karmaa	10
103	6king6colt6	9
103	xxPipperDipperxx	9
105	H72l9w	8
105	ZigzagLily43042	8
105	ThePoliteG	8
105	impossibleteapot	8
105	OreTheBear	8
105	Blaiku	8
105	wwwwinnebagoooo	8
105	Kijiki	8
105	Drawgirl	8
114	HellsSponge	7
114	unhuggity	7
114	mobunni	7
117	Smashic	6
117	Roenfire	6
117	Ezekson	6
120	Yatitay	5
120	Frozil20	5
120	BodaciousCake	5
120	Archsam	5
120	beeperbeeper5	5
120	Hiryu27	5
120	Invisie	5
120	censorsheep	5
120	Skippeh	5
129	WET_WET_WET	4
129	Quotary	4
129	561cool	4
132	Lepthymo	3
132	BPTY4618	3
132	Myszoaz	3
132	m_be9	3
132	SellyZ	3
132	AmbroseForLife	3
132	hanaryheatwave	3
132	Bumpy419	3
132	claivin	3
132	fluddd	3
132	ItsDeltaMC	3
132	yatsuta	3
132	TheOuterCore	3
132	PlasticOtari	3
132	AdmiralSmoke	3
147	Bandito_Roamer	2
147	NatalieTW	2
147	ECstardust	2
147	TheMilkerOfCats	2
147	eitanzaki	2
147	livingdaydreams	2
147	SpaceGrenadier	2
147	Frxnkz	2
147	Jakobo1337	2
147	Z3braYTIL	2
147	ROY4LE	2
147	Diavri	2
147	Lo_zio_Diego	2
147	HAIRYCLOUD626	2
147	k1ngGilgamesh	2
147	Nicky19	2
147	Wowful	2
147	TheSeismicDuck	2
147	sufjanlover	2
147	sp00ky_ghost977	2
147	IdeallyGrey	2
147	lcvezra	2
147	KingMatthew506	2
147	Iamthejo	2
147	Powowowow	2
172	Mr_Byzantine	1
172	PhantomsGhost_	1
172	SmashingPump	1
172	shineh10	1
172	Wolf_Mauler_73	1
172	_Razaria	1
172	Natty	1
172	Mahoose	1
172	Da_Boss_Rani	1
172	tramizu	1
172	Euclidoris	1
172	aikabot	1
172	Comma__	1
172	__Spektra__	1
172	Tiberonus	1
172	ProfessorBee	1
172	Secret_Canary	1
172	_lildarki3	1
172	Masssonnn	1
172	UncreativeArtist	1
172	thescout7	1
172	lorpus	1
172	Blazebit	1
172	fade_emerge78823	1
172	Inchef	1
172	r123moore	1
172	Kubelz	1
172	Marbz_	1
172	SuperPooch06	1
172	Arceus1975	1
172	Misty_Breeze	1
172	Chuvacevedo	1
172	KartivGal	1
172	PigDab	1
172	ougstur	1
172	kubinek69	1
172	sxc_	1
172	ADEXTV	1
172	fw3xy74	1
172	Jiminbub	1
172	fkGrim	1
172	wateo	1
172	Meatlaugh	1
172	Warlord324	1
172	lordpipe	1
172	TheDumbHuman	1
172	ZoharGoldMine	1
172	ElectricDragon81	1
172	_Mythic____	1
172	_Tilariel_	1
172	BlankityMcBlank	1
172	__tomato	1
172	Spenduh	1
172	xzvu	1
172	MilleGrug	1
172	striker90333	1
172	Kubeusz2010	1
172	ZoomieZoomie	1
172	ScarmedLeft	1
172	Legendosh	1
172	HesDemonPants	1
172	momis24	1
172	diggydog67	1
172	00000000-0000-0000-0009-01fc796cc078	1
