rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	Crowman1	1563
5	joethahobo	1463
6	kekhon	1024
7	nocturne78	847
8	groofles	785
9	YungMaki	750
10	Kakolbus	695
11	Hyp3rion_	628
12	Mattesco	597
13	DarlaMeow	522
14	Jackattack53	495
15	RatatJuice	468
16	NameGenerat0r	466
17	EveryonesUncle	455
18	Werbe	431
19	Manaateee	424
20	Merv__	352
21	TheShyPig	351
22	PazinGaming	346
23	Huwulling	335
24	Parcc	295
25	Jovaphobic	289
26	Notta	273
27	AuroraValkyrie	249
28	oscminus	240
29	Sleepy_Evelyn	222
30	jcool7	219
31	pintsizedrogue	208
32	_Nuf	206
33	EMC_	196
34	Rumpletaezer	186
34	WyngGoy	186
36	KarlKaek	184
36	mwrty	184
38	Steelynan	176
39	The_slideV3	166
39	skitzxo	166
41	MakeHistory157	164
42	Akoot_	160
43	CattSoup	156
44	MattieHD	154
45	The_SlideV5	151
46	ImpavidArcher	130
46	Olib3ar	130
48	StarCookiees_	112
48	AltnumberF4	112
50	MightyWertu	104
51	ooga47	103
52	rarrq	96
53	Blu3beast	83
54	TheSecondLord	82
54	Awyrlas	82
56	Snowflowe	80
57	SSytex_X	79
58	Blamphe	77
59	Hpdinosaur	76
60	Vellu21	75
61	luseis	73
61	Xclax101	73
61	TechnoNinja64	73
64	Syropatathe	66
65	Groovy_MoonBird	65
66	goldyx	61
67	MovingFish7	58
68	mariominejedi	51
69	Sral7	49
70	noam464	48
71	Deathkob	47
72	MunkaKris	44
73	EcksD	43
74	Kowcio_	42
75	Lez_	40
76	Barlycorn	39
77	Soplight	36
78	Jimb0nat0r	31
79	pixelviolin	28
79	Enderxz3	28
81	_stets	27
82	Pumpkin_P_Patch	26
83	theonlymagikarp	24
84	_darky1_	23
85	Kouridragon	20
85	Gus2005	20
87	ConnorDanky_	18
88	AspenLightVT	17
89	Alteriity	16
89	JohnPrice	16
91	skroobiez	15
91	Chrisdeadeye	15
91	NNikitas	15
94	Tyrannosplart	14
94	FreakGenius	14
96	12Magner05	13
97	Di_infiri	12
97	OG_Songsee	12
99	Blackberry1310	11
99	XxCookiequeenxX	11
101	Inbefour	10
101	_Karmaa	10
103	6king6colt6	9
103	xxPipperDipperxx	9
105	Gregward_Smith	8
105	ZigzagLily43042	8
105	ThePoliteG	8
105	crashomon	8
105	impossibleteapot	8
105	OreTheBear	8
105	Blaiku	8
105	wwwwinnebagoooo	8
105	Kijiki	8
105	Drawgirl	8
115	HellsSponge	7
115	unhuggity	7
115	mobunni	7
118	Smashic	6
118	Roenfire	6
118	Ezekson	6
121	Yatitay	5
121	Frozil20	5
121	BodaciousCake	5
121	Archsam	5
121	beeperbeeper5	5
121	bl1ss0	5
121	Hiryu27	5
121	Invisie	5
121	censorsheep	5
121	Skippeh	5
131	WET_WET_WET	4
131	Quotary	4
131	561cool	4
134	Lepthymo	3
134	BPTY4618	3
134	Myszoaz	3
134	m_be9	3
134	SellyZ	3
134	BeastyBoi954911	3
134	hanaryheatwave	3
134	Bumpy419	3
134	claivin	3
134	fluddd	3
134	ItsDeltaMC	3
134	yatsuta	3
134	TheOuterCore	3
134	PlasticOtari	3
134	Yamdalorian	3
149	Bandito_Roamer	2
149	NatalieTW	2
149	ECstardust	2
149	TachibanaAkira	2
149	eitanzaki	2
149	livingdaydreams	2
149	SpaceGrenadier	2
149	Frxnkz	2
149	Jakobo1337	2
149	Z3braYTIL	2
149	ROY4LE	2
149	Diavri	2
149	Lo_zio_Diego	2
149	HAIRYCLOUD626	2
149	k1ngGilgamesh	2
149	Nicky19	2
149	Wowful	2
149	TheSeismicDuck	2
149	sufjanlover	2
149	MAns_44	2
149	sp00ky_ghost977	2
149	IdeallyGrey	2
149	miramyu	2
149	KingMatthew506	2
149	Iamthejo	2
149	Powowowow	2
175	Mr_Byzantine	1
175	PhantomsGhost_	1
175	SmashingPump	1
175	shineh10	1
175	Wolf_Mauler_73	1
175	_Razaria	1
175	Natty	1
175	Mahoose	1
175	Da_Boss_Rani	1
175	teqilas	1
175	Euclidoris	1
175	aikabot	1
175	Comma__	1
175	__Spektra__	1
175	Tiberonus	1
175	ProfessorBee	1
175	Secret_Canary	1
175	cyrusisntgay	1
175	Masssonnn	1
175	UncreativeArtist	1
175	thescout7	1
175	lorpus	1
175	Blazebit	1
175	fade_emerge78823	1
175	Inchef	1
175	r123moore	1
175	Kubelz	1
175	Marbz_	1
175	SuperPooch06	1
175	Arceus1975	1
175	Misty_Breeze	1
175	Chuvacevedo	1
175	KartivGal	1
175	PigDab	1
175	ougstur	1
175	kubinek69	1
175	txxskx	1
175	ADEXTV	1
175	fw3xy74	1
175	Jiminbub	1
175	fkGrim	1
175	wateo	1
175	Meatlaugh	1
175	Warlord324	1
175	lordpipe	1
175	TheDumbHuman	1
175	ZoharGoldMine	1
175	ElectricDragon81	1
175	_Mythic____	1
175	_Tilariel_	1
175	BlankityMcBlank	1
175	__tomato	1
175	Spenduh	1
175	xzvu	1
175	MilleGrug	1
175	striker90333	1
175	Kubeusz2010	1
175	ZoomieZoomie	1
175	ScarmedLeft	1
175	Legendosh	1
175	HesDemonPants	1
175	momis24	1
175	diggydog67	1
175	00000000-0000-0000-0009-01fc796cc078	1
