rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	ApophisNova	6256
1	MyNamaSheff	6256
3	thewindmillman	3587
4	kekhon	1024
5	nocturne78	847
6	joethahobo	792
7	YungMaki	595
8	DarlaMeow	522
9	Kakolbus	502
10	NameGenerat0r	466
11	EveryonesUncle	455
12	Hyp3rion_	366
13	TheShyPig	351
14	Jackattack53	334
15	Parcc	295
16	Jovaphobic	289
17	Notta	273
18	AuroraValkyrie	249
19	Merv__	244
20	jcool7	219
21	_Nuf	206
22	Rumpletaezer	186
22	WyngGoy	186
24	KarlKaek	184
24	mwrty	184
26	The_slideV3	166
27	MakeHistory157	164
28	Akoot_	160
29	MattieHD	154
30	The_SlideV5	151
31	AltnumberF4	112
32	MightyWertu	104
33	ooga47	103
34	rarrq	96
35	Blu3beast	83
36	Awyrlas	82
37	Snowflowe	80
38	SSytex_X	79
39	Blamphe	77
40	Hpdinosaur	76
41	sebastiensaborio	75
41	Vellu21	75
43	Xclax101	73
43	TechnoNinja64	73
45	EMC_	68
46	Syropatathe	66
47	Werbe	61
48	MovingFish7	58
49	mariominejedi	51
50	Groovy_MoonBird	49
50	Sral7	49
52	noam464	48
53	Deathkob	47
54	MunkaKris	44
55	Barlycorn	39
56	Soplight	35
57	EcksD	28
58	_stets	27
59	pintsizedrogue	26
60	ImpavidArcher	24
60	theonlymagikarp	24
62	The_Dark_One_00	23
63	Kouridragon	20
63	Steven1282598	20
65	TheSecondLord	18
65	oxfordschool	18
67	_Bguette_	17
68	JohnPrice	16
69	Chrisdeadeye	15
69	NNikitas	15
71	chipklip	14
71	Freak_Genius	14
73	pixelviolin	13
74	Di_infiri	12
74	OG_Songsee	12
76	Blackberry1310	11
76	XxCookiequeenxX	11
78	Inbefour	10
78	_Karmaa	10
80	6king6colt6	9
80	xxPipperDipperxx	9
80	EcksDofficial	9
83	H72l9w	8
83	ThePoliteG	8
83	impossibleteapot	8
83	Blaiku	8
83	Kijiki	8
83	Drawgirll	8
89	HellsSponge	7
89	unhuggity	7
89	mobunni	7
92	Ezekson	6
93	Yatitay	5
93	BodaciousCake	5
93	beeperbeeper5	5
93	Hiryu27	5
93	Invisie	5
93	censorsheep	5
93	Frozil12	5
93	Skippeh	5
101	12Magner05	4
101	WET_WET_WET	4
101	Quotary	4
101	561cool	4
105	Lepthymo	3
105	Myszoaz	3
105	m_be9	3
105	SellyZ	3
105	AmbroseForLife	3
105	Bumpy419	3
105	claivin	3
105	fluddd	3
105	yatsuta	3
105	TheOuterCore	3
105	Smoke____	3
116	Bandito_Roamer	2
116	Menthas	2
116	TheMilkerOfCats	2
116	eitanzaki	2
116	livingdaydreams	2
116	SpaceGrenadier	2
116	Frxnkz	2
116	YungJakobo	2
116	Z3braYTIL	2
116	ROY4LE	2
116	Diavri	2
116	HAIRYCLOUD626	2
116	k1ngGilgamesh	2
116	Nicky19	2
116	TheSeismicDuck	2
116	sufjanlover	2
116	sp00ky_ghost977	2
116	IdeallyGrey	2
116	lcvezra	2
116	KingMatthew506	2
116	Miko_Fullbuster	2
116	Enderslayerxz3	2
116	Powowowow	2
139	PhantomsGhost_	1
139	Drlzyy	1
139	Wolf_Mauler_73	1
139	_Razar	1
139	Natty	1
139	Mahoose	1
139	tramizu	1
139	Euclidoris	1
139	aikabot	1
139	Comma__	1
139	SpektraWasTaken	1
139	Ardennes	1
139	ProfessorBee	1
139	CyrusIsTired	1
139	Masssonnn	1
139	UncreativeArtist	1
139	thescout7	1
139	egglapras	1
139	beeleg	1
139	Inchef	1
139	r123moore	1
139	Kubelz	1
139	Marbz_	1
139	SuperPooch06	1
139	Arceus1975	1
139	Misty_Breeze	1
139	Chuvacevedo	1
139	KartivGal	1
139	PigDab	1
139	_naturell	1
139	aa2x_	1
139	sxc_	1
139	ADEXTV	1
139	fw3xywashere	1
139	Jiminbub	1
139	fkGrim	1
139	wateo	1
139	Meatlaugh	1
139	Warlord324	1
139	TheDumbHuman	1
139	ItsDeltaMC	1
139	ZoharGoldMine	1
139	_Tilariel_	1
139	BlankityMcBlank	1
139	__tomato	1
139	Spenduh	1
139	stahouo	1
139	MilleGrug	1
139	striker90333	1
139	Kubeusz2010	1
139	Hylo482y	1
139	Legendosh	1
139	HesDemonPants	1
139	momis24	1
139	diggydog67	1
