rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	Crowman1	1563
5	joethahobo	1463
6	kekhon	1024
7	nocturne78	847
8	groofles	785
9	YungMaki	750
10	Kakolbus	695
11	Hyp3rion_	591
12	DarlaMeow	522
13	Mattesco	476
14	NameGenerat0r	466
15	Jackattack53	465
16	EveryonesUncle	455
17	Manaateee	424
18	RatatJuice	375
19	TheShyPig	351
20	Huwulling	334
21	Parcc	295
22	Jovaphobic	289
23	Notta	273
24	Merv__	256
25	AuroraValkyrie	249
26	lunathelemon	222
27	jcool7	219
28	PazinGaming	209
29	_Nuf	206
30	EMC_	196
31	Rumpletaezer	186
31	WyngGoy	186
33	KarlKaek	184
33	mwrty	184
35	The_slideV3	166
36	MakeHistory157	164
37	Akoot_	160
38	CattSoup	156
39	MattieHD	154
40	The_SlideV5	151
41	Steelynan	132
42	ImpavidArcher	130
43	AltnumberF4	112
44	MightyWertu	104
45	ooga47	103
46	rarrq	96
47	Blu3beast	83
48	TheSecondLord	82
48	Awyrlas	82
50	Snowflowe	80
51	SSytex_X	79
52	Blamphe	77
53	Hpdinosaur	76
54	Vellu21	75
55	luseis	73
55	Xclax101	73
55	TechnoNinja64	73
58	Syropatathe	66
59	Groovy_MoonBird	65
60	Werbe	61
60	LeGold	61
62	MovingFish7	58
63	mariominejedi	51
64	Sral7	49
65	noam464	48
66	Deathkob	47
67	MunkaKris	44
67	pintsizedrogue	44
69	EcksD	43
70	Kowcio_	42
71	Lez_	40
72	Barlycorn	39
73	Soplight	36
74	bearlystraight	32
75	Jimb0nat0r	31
76	_stets	27
77	theonlymagikarp	24
78	_darky1_	23
79	pixelviolin	22
80	Kouridragon	20
80	Steve897	20
82	ConnorDanky_	18
83	_Bguette_	17
84	JohnPrice	16
85	jessewegottacook	15
85	Chrisdeadeye	15
85	NNikitas	15
88	Tyrannosplart	14
88	FreakGenius	14
90	12Magner05	13
91	Di_infiri	12
91	OG_Songsee	12
93	Blackberry1310	11
93	XxCookiequeenxX	11
95	Inbefour	10
95	_Karmaa	10
97	6king6colt6	9
97	xxPipperDipperxx	9
97	xolstoi	9
100	H72l9w	8
100	ZigzagLily43042	8
100	ThePoliteG	8
100	impossibleteapot	8
100	Blaiku	8
100	wwwwinnebagoooo	8
100	Kijiki	8
100	Drawgirl	8
108	HellsSponge	7
108	unhuggity	7
108	mobunni	7
111	Smashic	6
111	Ezekson	6
113	Yatitay	5
113	Frozil20	5
113	BodaciousCake	5
113	beeperbeeper5	5
113	Hiryu27	5
113	Invisie	5
113	censorsheep	5
113	Skippeh	5
121	WET_WET_WET	4
121	Quotary	4
121	561cool	4
124	Lepthymo	3
124	BPTY4618	3
124	Myszoaz	3
124	m_be9	3
124	SellyZ	3
124	AmbroseForLife	3
124	hanaryheatwave	3
124	Bumpy419	3
124	oscminus	3
124	claivin	3
124	fluddd	3
124	yatsuta	3
124	TheOuterCore	3
124	PlasticOtari	3
124	AdmiralSmoke	3
139	Bandito_Roamer	2
139	NatalieTW	2
139	TheMilkerOfCats	2
139	eitanzaki	2
139	livingdaydreams	2
139	SpaceGrenadier	2
139	Frxnkz	2
139	Jakobo1337	2
139	Z3braYTIL	2
139	ROY4LE	2
139	Diavri	2
139	HAIRYCLOUD626	2
139	k1ngGilgamesh	2
139	Nicky19	2
139	Wowful	2
139	TheSeismicDuck	2
139	sufjanlover	2
139	ItsDeltaMC	2
139	sp00ky_ghost977	2
139	IdeallyGrey	2
139	lcvezra	2
139	KingMatthew506	2
139	Iamthejo	2
139	Enderxz3	2
139	Powowowow	2
164	PhantomsGhost_	1
164	SmashingPump	1
164	shineh10	1
164	Wolf_Mauler_73	1
164	_Razaria	1
164	Alteriity	1
164	Natty	1
164	Mahoose	1
164	Da_Boss_Rani	1
164	tramizu	1
164	Euclidoris	1
164	aikabot	1
164	Comma__	1
164	__Spektra__	1
164	Tiberonus	1
164	ProfessorBee	1
164	_lildarki3	1
164	Masssonnn	1
164	UncreativeArtist	1
164	thescout7	1
164	lorpus	1
164	Blazebit	1
164	fade_emerge78823	1
164	Inchef	1
164	r123moore	1
164	Kubelz	1
164	Marbz_	1
164	SuperPooch06	1
164	Arceus1975	1
164	Misty_Breeze	1
164	Chuvacevedo	1
164	KartivGal	1
164	PigDab	1
164	ougstur	1
164	kubinek69	1
164	sxc_	1
164	ADEXTV	1
164	fw3xy74	1
164	Jiminbub	1
164	fkGrim	1
164	wateo	1
164	Meatlaugh	1
164	Warlord324	1
164	lordpipe	1
164	TheDumbHuman	1
164	ZoharGoldMine	1
164	ElectricDragon81	1
164	_Tilariel_	1
164	BlankityMcBlank	1
164	__tomato	1
164	Spenduh	1
164	xzvu	1
164	MilleGrug	1
164	striker90333	1
164	Kubeusz2010	1
164	ZoomieZoomie	1
164	ScarmedLeft	1
164	Legendosh	1
164	HesDemonPants	1
164	momis24	1
164	diggydog67	1
164	00000000-0000-0000-0009-01fc796cc078	1
